node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U06,6259.881203530093,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U06,6259.881203530093,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U06,6259.881203530093,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U06,6407.914288653791,318686.2012849663,2545556.1393078705,571.7992553710938,climb,M008,,end
U06,6407.914288653791,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M008,,start
U06,6808.545793391881,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M008,,end
U06,6808.545793391881,314798.3027495933,2550138.497386535,571.7992553710938,descent,M008,,start
U06,6847.465495540318,314798.3027495933,2550138.497386535,474.5,descent,M008,,end
U06,6847.465495540318,314798.3027495933,2550138.497386535,474.5,handover_start,M008,,start
U06,7027.465495540318,314798.3027495933,2550138.497386535,474.5,climb,M008,,start
U06,7027.465495540318,314798.3027495933,2550138.497386535,474.5,handover_end,M008,,end
U06,7059.898580664017,314798.3027495933,2550138.497386535,571.7992553710938,climb,M008,,end
U06,7059.898580664017,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M008,,start
U06,7460.530085402106,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M008,,end
U06,7460.530085402106,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M008,,start
U06,7638.169787550543,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U06,7638.169787550543,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U06,50.5,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U06,440.5,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U06,440.5,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U06,440.5,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U06,568.5910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M009,,end
U06,568.5910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M009,,start
U06,870.8929247237522,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M009,,end
U06,870.8929247237522,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M009,,start
U06,936.2821947432835,314816.04690611176,2547919.1562834387,348.5,descent,M009,,end
U06,936.2821947432835,314816.04690611176,2547919.1562834387,348.5,handover_start,M009,,start
U06,1176.2821947432835,314816.04690611176,2547919.1562834387,348.5,climb,M009,,start
U06,1176.2821947432835,314816.04690611176,2547919.1562834387,348.5,handover_end,M009,,end
U06,1230.773253092893,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M009,,end
U06,1230.773253092893,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M009,,start
U06,1533.0751194670358,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M009,,end
U06,1533.0751194670358,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M009,,start
U06,1686.784389486567,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U06,1686.784389486567,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M010,,end
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M010,,start
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M010,,end
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,descent,M010,,start
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M010,,end
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M010,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M010,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M010,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,climb,M010,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M010,,start
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M010,,end
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M010,,start
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U03,8095.611318546706,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U03,8425.611318546706,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U03,8425.611318546706,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U03,8425.611318546706,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U03,8516.105259790194,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M011,,end
U03,8516.105259790194,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M011,,start
U03,8920.207513220355,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M011,,end
U03,8920.207513220355,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M011,,start
U03,8939.200242712543,322870.60295955674,2548006.8097309223,351.7,descent,M011,,end
U03,8939.200242712543,322870.60295955674,2548006.8097309223,351.7,handover_start,M011,,start
U03,9119.200242712543,322870.60295955674,2548006.8097309223,351.7,climb,M011,,start
U03,9119.200242712543,322870.60295955674,2548006.8097309223,351.7,handover_end,M011,,end
U03,9135.027517289365,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M011,,end
U03,9135.027517289365,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M011,,start
U03,9539.129770719526,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M011,,end
U03,9539.129770719526,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M011,,start
U03,9647.722500211714,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U03,9647.722500211714,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U07,510.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M012,,end
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M012,,start
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M012,,end
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M012,,start
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M012,,end
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M012,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M012,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M012,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M012,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M012,,start
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M012,,end
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M012,,start
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U01,8032.767568546706,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U01,8362.767568546706,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U01,8362.767568546706,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U01,8362.767568546706,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U01,8517.516697778476,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M013,,end
U01,8517.516697778476,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M013,,start
U01,8969.147547361325,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M013,,end
U01,8969.147547361325,324088.70956645417,2545126.43549485,591.9473876953125,descent,M013,,start
U01,9065.52650243945,324088.70956645417,2545126.43549485,351.0,descent,M013,,end
U01,9065.52650243945,324088.70956645417,2545126.43549485,351.0,handover_start,M013,,start
U01,9245.52650243945,324088.70956645417,2545126.43549485,351.0,climb,M013,,start
U01,9245.52650243945,324088.70956645417,2545126.43549485,351.0,handover_end,M013,,end
U01,9325.842298337888,324088.70956645417,2545126.43549485,591.9473876953125,climb,M013,,end
U01,9325.842298337888,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M013,,start
U01,9777.473147920737,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M013,,end
U01,9777.473147920737,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M013,,start
U01,9963.172102998862,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U01,9963.172102998862,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U01,415.8872517903646,318686.2012849663,2545556.1393078705,295.36175537109375,climb,M014,,end
U01,415.8872517903646,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M014,,start
U01,649.8954240199458,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M014,,end
U01,649.8954240199458,317639.7049014466,2548161.952054749,295.36175537109375,descent,M014,,start
U01,683.2001261683833,317639.7049014466,2548161.952054749,212.1,descent,M014,,end
U01,683.2001261683833,317639.7049014466,2548161.952054749,212.1,handover_start,M014,,start
U01,893.2001261683833,317639.7049014466,2548161.952054749,212.1,climb,M014,,start
U01,893.2001261683833,317639.7049014466,2548161.952054749,212.1,handover_end,M014,,end
U01,920.9540446254146,317639.7049014466,2548161.952054749,295.36175537109375,climb,M014,,end
U01,920.9540446254146,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M014,,start
U01,1154.9622168549959,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M014,,end
U01,1154.9622168549959,318686.2012849663,2545556.1393078705,295.36175537109375,descent,M014,,start
U01,1222.0269190034332,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U01,1222.0269190034332,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U05,1265.3602675969826,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U05,1655.3602675969826,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U05,1655.3602675969826,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U05,1655.3602675969826,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U05,1750.5605992213316,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M015,,end
U05,1750.5605992213316,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M015,,start
U05,2243.2571476328053,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M015,,end
U05,2243.2571476328053,324105.4192386115,2550581.156895364,413.3009948730469,descent,M015,,start
U05,2296.657545582024,324105.4192386115,2550581.156895364,279.8,descent,M015,,end
U05,2296.657545582024,324105.4192386115,2550581.156895364,279.8,handover_start,M015,,start
U05,2536.657545582024,324105.4192386115,2550581.156895364,279.8,climb,M015,,start
U05,2536.657545582024,324105.4192386115,2550581.156895364,279.8,handover_end,M015,,end
U05,2581.1578772063726,324105.4192386115,2550581.156895364,413.3009948730469,climb,M015,,end
U05,2581.1578772063726,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M015,,start
U05,3073.8544256178466,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M015,,end
U05,3073.8544256178466,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M015,,start
U05,3188.0948235670653,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U05,3188.0948235670653,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U08,3269.48478723569,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U08,3749.48478723569,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U08,3749.48478723569,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U08,3749.48478723569,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U08,3828.96914270444,318686.2012849663,2545556.1393078705,326.410888671875,climb,M016,,end
U08,3828.96914270444,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M016,,start
U08,4181.011921997523,318488.4830992104,2550833.078209432,326.410888671875,cruise,M016,,end
U08,4181.011921997523,318488.4830992104,2550833.078209432,326.410888671875,descent,M016,,start
U08,4246.717366333461,318488.4830992104,2550833.078209432,195.0,descent,M016,,end
U08,4246.717366333461,318488.4830992104,2550833.078209432,195.0,handover_start,M016,,start
U08,4642.717366333461,318488.4830992104,2550833.078209432,195.0,climb,M016,,start
U08,4642.717366333461,318488.4830992104,2550833.078209432,195.0,handover_end,M016,,end
U08,4695.281721802211,318488.4830992104,2550833.078209432,326.410888671875,climb,M016,,end
U08,4695.281721802211,318488.4830992104,2550833.078209432,326.410888671875,cruise,M016,,start
U08,5047.324501095294,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M016,,end
U08,5047.324501095294,318686.2012849663,2545556.1393078705,326.410888671875,descent,M016,,start
U08,5146.679945431231,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U08,5146.679945431231,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U07,1560.170392878965,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U07,2100.170392878965,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U07,2100.170392878965,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U07,2100.170392878965,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U07,2158.3130369219334,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M017,,end
U07,2158.3130369219334,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M017,,start
U07,2361.912283764736,319988.599872737,2548318.494265952,273.0566101074219,cruise,M017,,end
U07,2361.912283764736,319988.599872737,2548318.494265952,273.0566101074219,descent,M017,,start
U07,2406.440588818447,319988.599872737,2548318.494265952,184.0,descent,M017,,end
U07,2406.440588818447,319988.599872737,2548318.494265952,184.0,handover_start,M017,,start
U07,2874.440588818447,319988.599872737,2548318.494265952,184.0,climb,M017,,start
U07,2874.440588818447,319988.599872737,2548318.494265952,184.0,handover_end,M017,,end
U07,2910.0632328614156,319988.599872737,2548318.494265952,273.0566101074219,climb,M017,,end
U07,2910.0632328614156,319988.599872737,2548318.494265952,273.0566101074219,cruise,M017,,start
U07,3113.662479704218,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M017,,end
U07,3113.662479704218,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M017,,start
U07,3186.340784757929,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U07,3186.340784757929,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U01,1313.4852675969826,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U01,1673.4852675969826,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U01,1673.4852675969826,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
U01,1673.4852675969826,318686.2012849663,2545556.1393078705,127.7,takeoff,M018,,instant
U01,1828.2343968287535,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M018,,end
U01,1828.2343968287535,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M018,,start
U01,2279.865246411602,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M018,,end
U01,2279.865246411602,324088.70956645417,2545126.43549485,591.9473876953125,descent,M018,,start
U01,2376.244201489727,324088.70956645417,2545126.43549485,351.0,descent,M018,,end
U01,2376.244201489727,324088.70956645417,2545126.43549485,351.0,handover_start,M018,,start
U01,2586.244201489727,324088.70956645417,2545126.43549485,351.0,climb,M018,,start
U01,2586.244201489727,324088.70956645417,2545126.43549485,351.0,handover_end,M018,,end
U01,2666.5599973881644,324088.70956645417,2545126.43549485,591.9473876953125,climb,M018,,end
U01,2666.5599973881644,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M018,,start
U01,3118.1908469710133,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M018,,end
U01,3118.1908469710133,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M018,,start
U01,3303.8898020491383,318686.2012849663,2545556.1393078705,127.7,descent,M018,,end
U01,3303.8898020491383,318686.2012849663,2545556.1393078705,127.7,return,M018,,instant
