sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M009,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M017,BAT-A-03,4482.795625020197,6385.449647197733,0.31476007122585303,1390.8119074063911,7776.261554604123
M020,BAT-B-02,3793.2048362630157,5335.04714343006,0.3091418530572285,1864.1541213674705,7199.20126479753
M007,BAT-B-04,1900.4702802929387,3433.2048362630217,0.31191138952446495,1859.3535914909273,5292.558427753949
M021,BAT-B-03,1597.2769128218642,3077.0291074408806,0.4649242488096277,1594.131302063312,4671.160409504193
M018,BAT-A-03,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M015,BAT-A-04,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M022,BAT-B-02,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M004,BAT-C-03,5877.401850351141,6765.646085586439,0.7625009064724434,1347.9147026430394,8113.560788229478
M024,BAT-A-02,2755.360302346555,4122.795625020193,0.5620247582009279,1069.3678143387936,5192.163439358987
M008,BAT-B-01,3467.029107440874,5038.871414607918,0.2561979088099089,1955.9236247294914,6994.795039337409
M003,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M019,BAT-A-05,1643.485266596981,2980.9205892706195,0.5838850844250048,1040.9493902474937,4021.8699795181133
M011,BAT-A-02,360.0,1654.8593983215956,0.5794613551551151,1046.7002382983503,2701.559636619946
M010,BAT-C-02,3666.3407837579807,5487.401850351143,0.23088787400035304,2499.7429396659018,7987.144790017045
M013,BAT-A-06,2087.435322673642,3040.920589270625,0.7085441999392076,878.8925400790301,3919.8131293496554
M006,BAT-A-01,2333.7375242139096,3598.596922535505,0.57304103759146,1055.046651131102,4653.643573666607
M012,BAT-B-04,5725.047143430056,6893.489390824465,0.4759473657320945,1575.0245660643693,8468.513956888833
M001,BAT-C-03,2172.170391879009,3186.340783757974,0.6353055079653442,1623.5047327417542,4809.845516499729
M014,BAT-C-01,5023.923162975785,6421.118321171327,0.4722281495612677,1976.83900928392,8397.957330455247
M023,BAT-C-04,2587.8120186387096,4543.92316297579,0.2628610718370119,2430.4676776864744,6974.390840662264
M002,BAT-A-01,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M005,BAT-B-03,5428.871414607915,6867.1599986283645,0.4231438038602314,1666.5507399755988,8533.710738603964
M016,BAT-C-02,570.0,1692.170391878965,0.6255321544315746,1644.6803320649215,3336.8507239438864
