site_id,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db,outbound_time_s,return_time_s,horizontal_time_s,flight_energy_kwh,setup_energy_kwh,service_energy_kwh,total_energy_kwh,energy_margin_kwh,return_soc,climb_out_m,climb_back_m,desc_out_m,desc_back_m,cruise_alt_m,horizontal_distance_m,max_dem_on_route_m,setup_time_s,earliest_ready_s,required_transport_shift_s,as_is_timing_feasible,atomic_task_id,parent_gap_id,pareto_id,transport_sortie_id,service_start_s,service_end_s,service_duration_s,robust_slack_db,Gamma_C_db
E52_47db2d0d55c92154c779a4c9,8.896722853409045,16.45726286038159,8.896722853409045,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.09114149305555555,0.26716163256907066,2.29283836743093,0.9165119898221654,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA02_M002_00,P01_GAMMA02_M002_00,P01,M002,728.6875,1026.96875,298.28125,6.896722853409045,2.0
E52_47db2d0d55c92154c779a4c9,9.392662760855558,16.45726286038159,9.392662760855558,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.0023489583333333335,0.17836909784684848,2.381630902153152,0.9442596569228598,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA02_M002_01,P01_GAMMA02_M002_01,P01,M002,1039.6875,1047.375,7.6875,7.392662760855558,2.0
E52_47db2d0d55c92154c779a4c9,12.150449846217299,16.45726286038159,12.150449846217299,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.004497395833333333,0.18051753534684847,2.379482464653152,0.9435882702041098,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA02_M002_02,P01_GAMMA02_M002_02,P01,M002,1131.59375,1146.3125,14.71875,10.150449846217299,2.0
E52_47db2d0d55c92154c779a4c9,2.453044610018992,16.45726286038159,2.453044610018992,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.01921180555555556,0.1952319450690707,2.36476805493093,0.9389900171659153,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA02_M002_03,P01_GAMMA02_M002_03,P01,M002,1169.03125,1231.90625,62.875,0.453044610018992,2.0
E52_47db2d0d55c92154c779a4c9,11.176286595238821,16.45726286038159,11.176286595238821,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.12671006944444446,0.3027302089579596,2.2572697910420407,0.9053968097006376,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA02_M002_04,P01_GAMMA02_M002_04,P01,M002,1245.9375,1660.625,414.6875,9.176286595238821,2.0
E52_47db2d0d55c92154c779a4c9,8.896722853409045,16.45726286038159,8.896722853409045,312.62709924858126,351.3219092257948,393.08533863388124,0.16685347284684848,0.009166666666666667,0.12742621527777778,0.3034463547912929,2.2565536452087076,0.905173014127721,464.3377197265625,0.0,0.0,464.3377197265625,592.0377197265625,2948.1400397541092,295.61395263671875,30.0,522.6270992485813,0.0,1,P01_GAMMA02_M005_00,P01_GAMMA02_M005_00,P01,M005,752.34375,1169.375,417.03125,6.896722853409045,2.0
E52_0c56c0f390b777971f9a7e58,4.866826508382303,2.1743859331465814,2.1743859331465814,461.3120930283848,507.24512830670517,647.0259743868478,0.2556960576036008,0.009166666666666667,0.3885807291666667,0.6534434534369342,1.9065565465630663,0.795798920800958,551.1964233398437,0.0,0.0,551.1964233398437,678.8964233398438,4852.694807901358,431.4708251953125,30.0,671.3120930283849,0.0,1,P01_GAMMA02_M001_00,P01_GAMMA02_M001_00,P01,M001,747.71875,2019.4375,1271.71875,0.17438593314658135,2.0
E52_0c56c0f390b777971f9a7e58,8.554294353422506,2.1743859331465814,2.1743859331465814,461.3120930283848,507.24512830670517,647.0259743868478,0.2556960576036008,0.009166666666666667,0.22093576388888891,0.4857984881591564,2.074201511840844,0.8481879724502637,551.1964233398437,0.0,0.0,551.1964233398437,678.8964233398438,4852.694807901358,431.4708251953125,30.0,671.3120930283849,0.0,1,P01_GAMMA02_M003_00,P01_GAMMA02_M003_00,P01,M003,752.875,1475.9375,723.0625,0.17438593314658135,2.0
E52_0c56c0f390b777971f9a7e58,10.863889833133868,2.1743859331465814,2.1743859331465814,461.3120930283848,507.24512830670517,647.0259743868478,0.2556960576036008,0.009166666666666667,0.1685138888888889,0.4333766131591564,2.126623386840844,0.8645698083877636,551.1964233398437,0.0,0.0,551.1964233398437,678.8964233398438,4852.694807901358,431.4708251953125,30.0,671.3120930283849,0.0,1,P01_GAMMA02_M006_00,P01_GAMMA02_M006_00,P01,M006,721.40625,1272.90625,551.5,0.17438593314658135,2.0
E52_0c56c0f390b777971f9a7e58,10.610406162562455,2.1743859331465814,2.1743859331465814,461.3120930283848,507.24512830670517,647.0259743868478,0.2556960576036008,0.009166666666666667,0.1412717013888889,0.40613442565915636,2.153865574340844,0.8730829919815136,551.1964233398437,0.0,0.0,551.1964233398437,678.8964233398438,4852.694807901358,431.4708251953125,30.0,671.3120930283849,0.0,1,P01_GAMMA02_M007_00,P01_GAMMA02_M007_00,P01,M007,2420.4375,2882.78125,462.34375,0.17438593314658135,2.0
