atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
C01_M003_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
C01_M004_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
C01_M008_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
C01_M009_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
C01_M014_G00,E52_da487d3b8a0906fb4529d12f,0.31260605257193674,15.138353346482333
C01_M019_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
C01_M012_G00,E52_beb70ec57fd2d66bf65b827f,12.986294405095663,2.43785423226241
C01_M013_G00,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
C01_M015_G00,E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241
C01_M005_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
C01_M011_G00,E52_189eb019491ad876aa165071,0.6683873012807737,3.8094716871601975
C01_M016_G00,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975
C01_M017_G00,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975
C01_M018_G00,E52_189eb019491ad876aa165071,6.038282482399694,3.8094716871601975
C01_M018_G01,E52_189eb019491ad876aa165071,4.7107574847429134,3.8094716871601975
C01_M018_G02,E52_189eb019491ad876aa165071,6.054499862301242,3.8094716871601975
C01_M006_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
C01_M010_G00,E52_30110e5b3ae38ecfab28ace2,0.871248743195423,10.05954008012911
