sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-01,480.0,1494.170391878965,0.6353055079653442,1623.5047327417542,3117.675124620719
M002,BAT-C-01,570.0,1692.170391878965,0.6255321544315746,1644.6803320649215,3336.8507239438864
M003,BAT-A-01,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M004,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M005,BAT-B-01,360.0,2020.5430982758826,0.33621457570038105,1817.2280687860061,3837.7711670618887
M006,BAT-C-01,480.0,2436.11114433708,0.2628610718370119,2430.4676776864744,4866.5788220235545
M007,BAT-C-01,480.0,2301.061066593163,0.23088787400035304,2499.7429396659018,4800.804006259064
M008,BAT-B-01,360.0,1516.1748619715836,0.5289307885048932,1483.1866332581853,2999.361495229769
M009,BAT-B-01,360.0,1516.1748619715836,0.5413734475155271,1461.619357639753,2977.7942196113363
M010,BAT-A-01,360.0,1692.1962516181256,0.5285988724357911,1112.8214658334716,2805.0177174515975
M011,BAT-A-01,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M012,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M013,BAT-A-01,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M014,BAT-A-01,330.0,1667.4353226736384,0.5838850844250048,1040.9493902474937,2708.384712921132
M015,BAT-A-01,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M016,BAT-A-01,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M017,BAT-C-01,450.0,2199.7120845921745,0.2704970459512557,2413.923067105613,4613.6351516977875
M018,BAT-B-01,390.0,1558.4422473944087,0.4759473657320945,1575.0245660643693,3133.4668134587782
M019,BAT-A-01,330.0,1594.8593983215956,0.57304103759146,1055.046651131102,2649.9060494526975
M020,BAT-A-01,360.0,1654.8593983215956,0.5794613551551151,1046.7002382983503,2701.559636619946
M021,BAT-B-01,390.0,1188.4236501116006,0.7315165686977672,1132.037947590537,2320.4615977021376
M022,BAT-B-01,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M023,BAT-B-01,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M024,BAT-B-01,390.0,1869.7521946190163,0.4649242488096277,1594.131302063312,3463.8834966823283
M025,BAT-B-01,390.0,1828.2885840204501,0.4231438038602314,1666.5507399755988,3494.8393239960487
