node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M001,,end
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M001,,start
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M001,,end
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M001,,start
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M001,,end
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M001,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M001,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M001,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M001,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M001,,start
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M001,,end
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M001,,start
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U01,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M002,,end
U01,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,start
U01,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,end
U01,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M002,,start
U01,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M002,,end
U01,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M002,,start
U01,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M002,,start
U01,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M002,,end
U01,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M002,,end
U01,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,start
U01,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,end
U01,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M002,,start
U01,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U01,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U05,1207.276922821857,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U05,1597.276922821857,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U05,1597.276922821857,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U05,1597.276922821857,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U05,1692.477254446206,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M003,,end
U05,1692.477254446206,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M003,,start
U05,2185.1738028576797,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M003,,end
U05,2185.1738028576797,324105.4192386115,2550581.156895364,413.3009948730469,descent,M003,,start
U05,2238.5742008068983,324105.4192386115,2550581.156895364,279.8,descent,M003,,end
U05,2238.5742008068983,324105.4192386115,2550581.156895364,279.8,handover_start,M003,,start
U05,2478.5742008068983,324105.4192386115,2550581.156895364,279.8,climb,M003,,start
U05,2478.5742008068983,324105.4192386115,2550581.156895364,279.8,handover_end,M003,,end
U05,2523.074532431247,324105.4192386115,2550581.156895364,413.3009948730469,climb,M003,,end
U05,2523.074532431247,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M003,,start
U05,3015.771080842721,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M003,,end
U05,3015.771080842721,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M003,,start
U05,3130.0114787919397,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U05,3130.0114787919397,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M004,,end
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M004,,start
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M004,,end
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,descent,M004,,start
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M004,,end
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M004,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M004,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M004,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,climb,M004,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M004,,start
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M004,,end
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M004,,start
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U02,1654.8594083215955,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U02,1984.8594083215955,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U02,1984.8594083215955,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U02,1984.8594083215955,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
