sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U01,A,BAT-A-03,0.0,360.0,S001,1250.901145264559,1.2823246082352031,2.317675391764797,2,22.0,B01
M002,U02,A,BAT-A-06,1667.4353236736383,2027.4353236736383,S001,2918.3364689381974,1.2823246082352031,2.317675391764797,2,22.0,B01
M003,U04,A,BAT-A-01,2329.1322784604095,2689.132278460409,S007,4056.5676011340474,1.9708885880958245,1.6291114119041756,2,22.0,B01
M004,U01,A,BAT-A-05,1250.901146264559,1610.901146264559,S001,2501.802291529118,1.2823246082352031,2.317675391764797,2,22.0,B01
M005,U05,B,BAT-B-01,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,B01
M006,U05,B,BAT-B-03,2084.4022910120443,2474.4022910120443,S014,3954.1544856310607,2.1403030047614893,1.059696995238511,3,25.0,B01
M007,U08,C,BAT-C-02,0.0,540.0,S001,1626.170391878965,2.846124929826203,3.5538750701737976,8,74.0,B01
M008,U07,C,BAT-C-01,0.0,480.0,S006,1561.5595259403467,2.5979763856932365,3.802023614306764,6,59.0,B01
M009,U04,A,BAT-A-02,0.0,330.0,S002,1943.7375242139126,2.8714039850244966,0.7285960149755035,1,14.0,B01
M010,U03,A,BAT-A-04,0.0,360.0,S007,1727.4353226736384,1.905310817867576,1.6946891821324241,2,17.0,B01
M011,U06,B,BAT-B-02,0.0,390.0,S012,1922.734555970083,2.75235444190214,0.44764555809786,3,25.0,B01
M012,U07,C,BAT-C-03,1879.009644391027,2359.009644391027,S003,4315.120788728107,6.205564867856595,0.19443513214340502,6,65.0,B01
M013,U08,C,BAT-C-04,2045.1835410120443,2555.1835410120443,S002,4218.9955596507525,6.280782227150773,0.11921777284922719,7,67.0,B01
M014,U06,B,BAT-B-04,2135.5272910120443,2525.5272910120443,S010,3690.9041934583834,1.8231457316476736,1.3768542683523266,3,25.0,B01
M015,U03,A,BAT-A-03,1791.3504775325064,2121.3504775325064,S001,2982.2516227970655,1.2195056111647737,2.3804943888352263,1,14.0,B01
M016,U02,A,BAT-A-01,0.0,330.0,S007,1667.4353226736384,1.8058740742618977,1.7941259257381024,1,6.0,B01
M017,U01,A,BAT-A-04,4577.22508727352,4937.22508727352,S003,6839.879109451055,2.964335169071322,0.6356648309286781,2,16.0,B01
M018,U02,A,BAT-A-02,4637.56883727352,4967.56883727352,S008,6748.714966064682,3.146461435490872,0.4535385645091279,1,14.0,B01
M019,U05,B,BAT-B-02,4701.037587273519,5091.037587273519,S009,6259.479834667928,2.096210537071622,1.1037894629283782,3,25.0,B01
M020,U06,B,BAT-B-04,5770.1985856679285,6160.1985856679285,S015,7598.487169688378,2.3074247845590743,0.8925752154409259,3,25.0,B01
M021,U07,C,BAT-C-02,5106.5423356679285,5646.5423356679285,S005>S008,7813.1295747443555,6.321045767174928,0.07895423282507252,8,62.0,B01
M022,U08,C,BAT-C-01,4258.742242763962,4738.742242763962,S004,6559.803309357126,6.152897007997176,0.2471029920028247,6,59.0,B01
M023,U05,B,BAT-B-03,6259.4798356679285,6619.4798356679285,S005,7775.654697639512,2.086114700804694,1.113885299195306,2,28.0,B01
M024,U06,B,BAT-B-01,3690.9041944583832,4080.9041944583832,S011,4879.327844569984,1.0739337252089312,2.126066274791069,3,25.0,B01
