sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-01,480.0,1494.170391878965,0.6255321544315746,1644.6803320649215,3138.8507239438864
M002,BAT-C-02,570.0,1692.170391878965,0.6353055079653442,1623.5047327417542,3315.675124620719
M003,BAT-A-06,1673.5,3317.2375242139124,0.32918662148352795,1372.0573920714135,4689.294916285326
M004,BAT-C-03,1974.2,3602.0120186387085,0.26837108934177256,2418.5293064261596,6020.541325064868
M005,BAT-A-04,3409.4,5312.054022177535,0.31476007122585303,1390.8119074063911,6702.865929583926
M006,BAT-C-02,4372.0,6193.061066593164,0.23088787400035304,2499.7429396659018,8692.804006259066
M007,BAT-A-01,4512.4,5844.596251618125,0.5126740814551964,1133.5236941082449,6978.11994572637
M008,BAT-B-03,4984.4,6140.574861971583,0.5413734475155271,1461.619357639753,7602.194219611336
M009,BAT-A-01,330.0,1253.485266596983,0.7135851097733631,872.3393572946279,2125.824623891611
M010,BAT-A-01,2125.9,3049.385266596983,0.7135851097733631,872.3393572946279,3921.724623891611
M011,BAT-A-04,360.1,1313.5852665969828,0.6984373007190467,892.0315090652392,2205.616775662222
M012,BAT-A-02,360.0,1313.485266596983,0.7204920336138458,863.3603563020004,2176.8456228989835
M013,BAT-A-02,2670.1,4037.5353226736383,0.5620247582009279,1069.3678143387936,5106.903137012432
M014,BAT-A-03,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M015,BAT-C-04,2142.2,3891.9120845921743,0.2704970459512557,2413.923067105613,6305.835151697787
M016,BAT-B-01,3455.9,4624.342247394408,0.4759473657320945,1575.0245660643693,6199.366813458778
M017,BAT-B-01,390.0,1555.376902446339,0.5442135670880817,1456.696483713992,3012.073386160331
M018,BAT-B-02,390.0,1922.734555970083,0.31191138952446495,1859.3535914909273,3782.0881474610105
M019,BAT-B-03,1945.4,3065.8702802929447,0.5438204341741839,1457.3779140980812,4523.248194391026
M020,BAT-B-04,2312.8,3792.5521946190165,0.4649242488096277,1594.131302063312,5386.683496682328
M021,BAT-C-01,4112.1,6295.712146725356,0.2223013671486127,2518.3470378446723,8814.05918457003
M022,BAT-A-03,3707.3,5323.572279197948,0.5010924849826112,1148.5797695226054,6472.1520487205535
M023,BAT-A-05,1613.5,3467.236160371923,0.4286749272233177,1242.722594609687,4709.95875498161
M024,BAT-B-02,4182.6,5861.689038811861,0.45262860863646415,1615.4437450301289,7477.132783841989
