box_id,service_id,sortie_id,delivery_time_s,expected_deadline_s,hard_deadline_s,priority
S001-WAT-08,S001,R001,2067.6488270849313,3600.0,,12.0
S001-FOD-03,S001,R001,2067.6488270849313,7200.0,,10.0
S001-WAT-07,S001,R002,3318.5499723494904,3600.0,,12.0
S001-FOD-02,S001,R002,3318.5499723494904,7200.0,,10.0
S001-WAT-06,S001,R003,1248.2701959394824,3600.0,,12.0
S001-WAT-05,S001,R003,1248.2701959394824,3600.0,,12.0
S001-WAT-04,S001,R003,1248.2701959394824,3600.0,,12.0
S001-WAT-03,S001,R003,1248.2701959394824,3600.0,,12.0
S001-FOD-01,S001,R003,1248.2701959394824,7200.0,,10.0
S001-HYG-02,S001,R003,1248.2701959394824,10800.0,,8.0
S001-HYG-01,S001,R003,1248.2701959394824,10800.0,,8.0
S001-MED-02,S001,R004,908.5739059656128,3600.0,3600.0,24.0
S001-WAT-02,S001,R004,908.5739059656128,3600.0,,12.0
S001-MED-01,S001,R005,2621.1332683527926,3600.0,3600.0,24.0
S001-WAT-01,S001,R005,2621.1332683527926,3600.0,3600.0,12.0
S002-WAT-04,S002,R006,2534.7099073715153,3600.0,,12.0
S002-FOD-02,S002,R006,2534.7099073715153,7200.0,,10.0
S002-MED-01,S002,R007,1487.3160093193542,3600.0,3600.0,24.0
S002-WAT-03,S002,R007,1487.3160093193542,3600.0,,12.0
S002-WAT-02,S002,R007,1487.3160093193542,3600.0,,12.0
S002-WAT-01,S002,R007,1487.3160093193542,3600.0,3600.0,12.0
S002-FOD-01,S002,R007,1487.3160093193542,7200.0,,10.0
S002-HYG-01,S002,R007,1487.3160093193542,10800.0,,8.0
S003-WAT-04,S003,R008,5062.568394693585,7200.0,,10.0
S003-FOD-02,S003,R008,5062.568394693585,10800.0,,8.0
S003-MED-01,S003,R009,4757.906973752501,7200.0,7200.0,20.0
S003-WAT-03,S003,R009,4757.906973752501,7200.0,,10.0
S003-WAT-02,S003,R009,4757.906973752501,7200.0,,10.0
S003-WAT-01,S003,R009,4757.906973752501,7200.0,7200.0,10.0
S003-FOD-01,S003,R009,4757.906973752501,10800.0,,8.0
S003-HYG-01,S003,R009,4757.906973752501,14400.0,,6.0
S004-MED-01,S004,R010,3691.31255193529,7200.0,7200.0,20.0
S004-WAT-03,S004,R010,3691.31255193529,7200.0,,10.0
S004-WAT-02,S004,R010,3691.31255193529,7200.0,,10.0
S004-WAT-01,S004,R010,3691.31255193529,7200.0,7200.0,10.0
S004-FOD-01,S004,R010,3691.31255193529,10800.0,,8.0
S004-HYG-01,S004,R010,3691.31255193529,14400.0,,6.0
S005-MED-01,S005,R011,5782.105664329642,10800.0,10800.0,16.0
S005-WAT-03,S005,R011,5782.105664329642,10800.0,,8.0
S005-WAT-02,S005,R011,5782.105664329642,10800.0,,8.0
S005-WAT-01,S005,R011,5782.105664329642,10800.0,10800.0,8.0
S005-FOD-01,S005,R011,5782.105664329642,14400.0,,6.0
S005-HYG-01,S005,R011,5782.105664329642,18000.0,,4.0
S006-MED-01,S006,R012,2769.5951548491385,3600.0,3600.0,24.0
S006-WAT-03,S006,R012,2769.5951548491385,3600.0,,12.0
S006-WAT-02,S006,R012,2769.5951548491385,3600.0,,12.0
S006-WAT-01,S006,R012,2769.5951548491385,3600.0,3600.0,12.0
S006-FOD-01,S006,R012,2769.5951548491385,7200.0,,10.0
S006-HYG-01,S006,R012,2769.5951548491385,10800.0,,8.0
S007-WAT-02,S007,R013,1073.91968119359,3600.0,,12.0
S007-WAT-01,S007,R014,2883.1309751901335,3600.0,3600.0,12.0
S007-FOD-01,S007,R014,2883.1309751901335,7200.0,,10.0
S007-MED-01,S007,R015,1133.91968119359,3600.0,3600.0,24.0
S007-HYG-01,S007,R015,1133.91968119359,10800.0,,8.0
S008-WAT-02,S008,R016,5852.792658098725,7200.0,,10.0
S008-HYG-01,S008,R016,5852.792658098725,14400.0,,6.0
S008-MED-01,S008,R017,5082.25343884059,7200.0,7200.0,20.0
S008-WAT-01,S008,R017,5082.25343884059,7200.0,7200.0,10.0
S008-FOD-01,S008,R017,5082.25343884059,10800.0,,8.0
S009-MED-01,S009,R018,4154.013714151331,10800.0,10800.0,16.0
S009-WAT-01,S009,R018,4154.013714151331,10800.0,10800.0,8.0
S009-FOD-01,S009,R018,4154.013714151331,14400.0,,6.0
S010-MED-01,S010,R019,1085.2251178898362,3600.0,3600.0,24.0
S010-WAT-01,S010,R019,1085.2251178898362,3600.0,3600.0,12.0
S010-FOD-01,S010,R019,1085.2251178898362,7200.0,,10.0
S011-WAT-01,S011,R020,831.724127226326,10800.0,10800.0,8.0
S011-MED-01,S011,R021,3855.184634878065,10800.0,10800.0,16.0
S011-FOD-01,S011,R021,3855.184634878065,14400.0,,6.0
S012-MED-01,S012,R022,1270.6067119856925,7200.0,3600.0,22.0
S012-WAT-01,S012,R022,1270.6067119856925,3600.0,3600.0,12.0
S012-FOD-01,S012,R022,1270.6067119856925,7200.0,,10.0
S013-MED-01,S013,R023,2616.8230797835663,3600.0,3600.0,24.0
S013-WAT-01,S013,R023,2616.8230797835663,3600.0,3600.0,12.0
S013-FOD-01,S013,R023,2616.8230797835663,7200.0,,10.0
S014-MED-01,S014,R024,3163.7861879475595,7200.0,3600.0,22.0
S014-WAT-01,S014,R024,3163.7861879475595,3600.0,3600.0,12.0
S014-FOD-01,S014,R024,3163.7861879475595,7200.0,,10.0
S015-WAT-01,S015,R025,4451.69920111723,10800.0,10800.0,8.0
S015-MED-01,S015,R026,5428.387074555142,7200.0,7200.0,18.0
S015-FOD-01,S015,R026,5428.387074555142,14400.0,,6.0
