sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M002,BAT-C-01,510.0,1560.170391878965,0.6353055079653442,1623.5047327417542,3183.675124620719
M009,BAT-A-05,4712.122237135045,6044.318488753171,0.5285988724357911,1112.8214658334716,7157.1399545866425
M024,BAT-A-03,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
M008,BAT-C-04,2106.1703918789726,3927.2314584721357,0.23088787400035304,2499.7429396659018,6426.974398138038
M010,BAT-A-05,1673.485266596981,2968.3446649185767,0.5794613551551151,1046.7002382983503,4015.044903216927
M001,BAT-A-02,2796.803137012437,3750.28840360942,0.6984373007190467,892.0315090652392,4642.3199126746595
M003,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M021,BAT-B-02,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M025,BAT-B-01,3490.0114687919413,4646.186330763525,0.5413734475155271,1461.619357639753,6107.805688403278
M022,BAT-C-02,4377.23145847214,6126.943543064314,0.2704970459512557,2413.923067105613,8540.866610169927
M018,BAT-A-02,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M011,BAT-B-04,5036.186330763529,6204.628578157938,0.4759473657320945,1575.0245660643693,7779.653144222308
M013,BAT-A-04,4642.319912674662,5974.516164292788,0.5126740814551964,1133.5236941082449,7108.039858401033
M012,BAT-A-01,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M007,BAT-C-03,2040.1703918789572,3667.9824105176654,0.26837108934177256,2418.5293064261596,6086.511716943825
M017,BAT-B-03,5598.511058932403,6396.934709044004,0.7315165686977672,1132.037947590537,7528.972656634542
M016,BAT-C-02,540.0,1626.170391878965,0.6255321544315746,1644.6803320649215,3270.8507239438864
M005,BAT-A-06,2057.435322673642,3322.2947209952376,0.57304103759146,1055.046651131102,4377.34137212634
M023,BAT-C-01,4147.982410517667,6104.093554854747,0.2628610718370119,2430.4676776864744,8534.561232541222
M004,BAT-B-02,3770.222474911948,5208.511058932399,0.4231438038602314,1666.5507399755988,6875.061798907997
M014,BAT-A-04,360.0,2003.7375242139126,0.32918662148352795,1372.0573920714135,3375.794916285326
M019,BAT-A-01,2333.7375242139096,3671.172846887548,0.5838850844250048,1040.9493902474937,4712.122237135041
M006,BAT-B-03,1597.2769128218642,3130.011468791947,0.31191138952446495,1859.3535914909273,4989.365060282875
M015,BAT-A-03,3375.7949162853183,5278.448938462854,0.31476007122585303,1390.8119074063911,6669.260845869245
M020,BAT-B-04,1900.4702802929387,3380.222474911955,0.4649242488096277,1594.131302063312,4974.3537769752675
