node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U04,2436.803137012437,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U04,2796.803137012437,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U04,2796.803137012437,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U04,2796.803137012437,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U04,2876.2690834642603,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M001,,end
U04,2876.2690834642603,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M001,,start
U04,3141.7899679020747,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M001,,end
U04,3141.7899679020747,315500.3321695994,2545506.834640633,366.09783935546875,descent,M001,,start
U04,3162.3091036442624,315500.3321695994,2545506.834640633,314.8,descent,M001,,end
U04,3162.3091036442624,315500.3321695994,2545506.834640633,314.8,handover_start,M001,,start
U04,3372.3091036442624,315500.3321695994,2545506.834640633,314.8,climb,M001,,start
U04,3372.3091036442624,315500.3321695994,2545506.834640633,314.8,handover_end,M001,,end
U04,3389.408383429419,315500.3321695994,2545506.834640633,366.09783935546875,climb,M001,,end
U04,3389.408383429419,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M001,,start
U04,3654.929267867233,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M001,,end
U04,3654.929267867233,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M001,,start
U04,3750.2884036094206,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U04,3750.2884036094206,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U07,510.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M002,,end
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,start
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,end
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M002,,start
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M002,,end
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M002,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M002,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M002,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M002,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M003,,end
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M003,,start
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M003,,end
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,descent,M003,,start
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M003,,end
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M003,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M003,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M003,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,climb,M003,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M003,,start
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M003,,end
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M003,,start
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U06,3380.222474911948,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U06,3770.222474911948,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U06,3770.222474911948,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U06,3770.222474911948,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U06,3918.2555600356463,318686.2012849663,2545556.1393078705,571.7992553710938,climb,M004,,end
U06,3918.2555600356463,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M004,,start
U06,4318.887064773736,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M004,,end
U06,4318.887064773736,314798.3027495933,2550138.497386535,571.7992553710938,descent,M004,,start
U06,4357.806766922174,314798.3027495933,2550138.497386535,474.5,descent,M004,,end
U06,4357.806766922174,314798.3027495933,2550138.497386535,474.5,handover_start,M004,,start
U06,4597.806766922174,314798.3027495933,2550138.497386535,474.5,climb,M004,,start
U06,4597.806766922174,314798.3027495933,2550138.497386535,474.5,handover_end,M004,,end
U06,4630.239852045872,314798.3027495933,2550138.497386535,571.7992553710938,climb,M004,,end
U06,4630.239852045872,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M004,,start
U06,5030.871356783961,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M004,,end
U06,5030.871356783961,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M004,,start
U06,5208.511058932399,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U06,5208.511058932399,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U02,1727.435322673642,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U02,2057.435322673642,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U02,2057.435322673642,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U02,2057.435322673642,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U02,2160.0808345551527,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M005,,end
U02,2160.0808345551527,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M005,,start
U02,2558.7870742432942,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M005,,end
U02,2558.7870742432942,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M005,,start
U02,2592.401688501107,323330.1953724307,2546707.0166936666,351.6,descent,M005,,end
U02,2592.401688501107,323330.1953724307,2546707.0166936666,351.6,handover_start,M005,,start
U02,2772.401688501107,323330.1953724307,2546707.0166936666,351.6,climb,M005,,start
U02,2772.401688501107,323330.1953724307,2546707.0166936666,351.6,handover_end,M005,,end
U02,2800.413867049284,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M005,,end
U02,2800.413867049284,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M005,,start
U02,3199.1201067374254,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M005,,end
U02,3199.1201067374254,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M005,,start
U02,3322.294720995238,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U02,3322.294720995238,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U05,1207.2769128218642,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U05,1597.2769128218642,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U05,1597.2769128218642,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U05,1597.2769128218642,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U05,1692.4772444462133,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M006,,end
U05,1692.4772444462133,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M006,,start
U05,2185.1737928576867,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M006,,end
U05,2185.1737928576867,324105.4192386115,2550581.156895364,413.3009948730469,descent,M006,,start
U05,2238.5741908069053,324105.4192386115,2550581.156895364,279.8,descent,M006,,end
U05,2238.5741908069053,324105.4192386115,2550581.156895364,279.8,handover_start,M006,,start
U05,2478.5741908069053,324105.4192386115,2550581.156895364,279.8,climb,M006,,start
U05,2478.5741908069053,324105.4192386115,2550581.156895364,279.8,handover_end,M006,,end
U05,2523.074522431254,324105.4192386115,2550581.156895364,413.3009948730469,climb,M006,,end
U05,2523.074522431254,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M006,,start
U05,3015.7710708427276,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M006,,end
U05,3015.7710708427276,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M006,,start
U05,3130.0114687919463,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U05,3130.0114687919463,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U07,1560.1703918789572,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U07,2040.1703918789567,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U07,2040.1703918789567,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U07,2040.1703918789567,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U07,2112.672093539113,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M007,,end
U07,2112.672093539113,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M007,,start
U07,2606.7592741231156,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M007,,end
U07,2606.7592741231156,321607.1664922811,2552367.559439648,308.9542541503906,descent,M007,,start
