node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U07,1692.1703918789572,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U07,2172.170391878957,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U07,2172.170391878957,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U07,2172.170391878957,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U07,2230.313035921926,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M001,,end
U07,2230.313035921926,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M001,,start
U07,2433.9122827647284,319988.599872737,2548318.494265952,273.0566101074219,cruise,M001,,end
U07,2433.9122827647284,319988.599872737,2548318.494265952,273.0566101074219,descent,M001,,start
U07,2478.4405878184393,319988.599872737,2548318.494265952,184.0,descent,M001,,end
U07,2478.4405878184393,319988.599872737,2548318.494265952,184.0,handover_start,M001,,start
U07,2874.4405878184393,319988.599872737,2548318.494265952,184.0,climb,M001,,start
U07,2874.4405878184393,319988.599872737,2548318.494265952,184.0,handover_end,M001,,end
U07,2910.063231861408,319988.599872737,2548318.494265952,273.0566101074219,climb,M001,,end
U07,2910.063231861408,319988.599872737,2548318.494265952,273.0566101074219,cruise,M001,,start
U07,3113.6624787042106,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M001,,end
U07,3113.6624787042106,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M001,,start
U07,3186.3407837579216,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U07,3186.3407837579216,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M002,,end
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M002,,start
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M002,,end
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M002,,start
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M002,,end
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M002,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M002,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_end,M002,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,climb,M002,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M002,,start
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M002,,end
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M002,,start
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
