sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M022,BAT-B-02,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M020,BAT-B-04,5351.64708365743,6893.489390824474,0.3091418530572285,1864.1541213674705,8757.643512191944
M017,BAT-A-04,4689.280182882314,6591.93420505985,0.31476007122585303,1390.8119074063911,7982.74611246624
M002,BAT-A-03,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M010,BAT-C-02,3666.340783757929,5487.401850351092,0.23088787400035304,2499.7429396659018,7987.144790016994
M018,BAT-A-06,2027.435322673642,3394.8706453472805,0.5939038617900676,1027.924979672912,4422.795625020192
M016,BAT-C-02,570.0,1692.170391878965,0.6255321544315746,1644.6803320649215,3336.8507239438864
M012,BAT-B-02,3823.2048362630157,4991.647083657424,0.4759473657320945,1575.0245660643693,6566.671649721794
M005,BAT-B-01,3467.029107440874,4905.317691461324,0.4231438038602314,1666.5507399755988,6571.868431436923
M019,BAT-A-01,330.0,1667.4353226736384,0.5838850844250048,1040.9493902474937,2708.384712921132
M001,BAT-C-03,2172.170391878957,3186.340783757922,0.6353055079653442,1623.5047327417542,4809.845516499676
M008,BAT-B-03,5295.317691461329,6867.159998628373,0.2561979088099089,1955.9236247294914,8823.083623357865
M021,BAT-B-03,1597.276912821864,3077.0291074408806,0.4649242488096277,1594.131302063312,4671.160409504193
M009,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M004,BAT-C-03,5877.401850351089,6765.646085586388,0.7625009064724434,1347.9147026430394,8113.560788229427
M023,BAT-C-04,2587.8120186387096,4543.92316297579,0.2628610718370119,2430.4676776864744,6974.390840662264
M024,BAT-A-03,2708.3847129211354,4075.820035594774,0.5620247582009279,1069.3678143387936,5145.187849933567
M014,BAT-C-01,5023.923162975785,6421.118321171327,0.4722281495612677,1976.83900928392,8397.957330455247
M015,BAT-A-05,1673.485266596981,3317.2227908108935,0.32918662148352795,1372.0573920714135,4689.280182882307
M006,BAT-A-02,2701.559636619946,3966.4190349415417,0.57304103759146,1055.046651131102,5021.465686072644
M013,BAT-A-02,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M003,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M007,BAT-B-04,1900.4702802929387,3433.2048362630217,0.31191138952446495,1859.3535914909273,5292.558427753949
M011,BAT-A-04,360.0,1654.8593983215956,0.5794613551551151,1046.7002382983503,2701.559636619946
