battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-03,M001,2172.1703918789644,3186.34078375793,0.6353055079653442,4809.845516499684,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-04,M003,360.0,2003.7375242139126,0.32918662148352795,3375.794916285326,1372.0573920714135
BAT-C-01,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-A-03,M005,5421.340322614095,7323.994344791631,0.31476007122585303,8714.806252198023,1390.8119074063911
BAT-C-04,M006,2587.8120186387087,4543.923162975789,0.2628610718370119,6974.390840662263,2430.4676776864744
BAT-C-02,M007,4075.5389148251215,5896.599981418285,0.23088787400035304,8396.342921084186,2499.7429396659018
BAT-A-04,M008,5806.246572614098,7138.442824232224,0.5126740814551964,8271.966518340469,1133.5236941082449
BAT-B-03,M009,5874.027822614095,7030.202684585679,0.5413734475155271,8491.822042225433,1461.619357639753
BAT-A-05,M010,5806.8403226140945,7139.03657423222,0.5285988724357911,8251.858040065692,1112.8214658334716
BAT-A-02,M011,2755.360302346549,3708.845568943532,0.6984373007190467,4600.877078008771,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-01,M014,2565.6870186387087,3903.122341312347,0.5838850844250048,4944.071731559841,1040.9493902474937
BAT-A-03,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-02,M016,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-C-01,M017,5822.4965726140945,7572.208657206269,0.2704970459512557,9986.131724311883,2413.923067105613
BAT-B-02,M018,4233.570164825122,5402.012412219531,0.4759473657320945,6977.036978283901,1575.0245660643693
BAT-A-06,M019,2242.939030292944,3507.79842861454,0.57304103759146,4562.845079745643,1055.046651131102
BAT-A-05,M020,1827.5015302929444,3122.36092861454,0.5794613551551151,4169.06116691289,1046.7002382983503
BAT-B-01,M021,3893.597474911963,4692.021125023564,0.7315165686977672,5824.059072614102,1132.037947590537
BAT-B-03,M022,1900.4702802929444,3433.2048362630276,0.31191138952446495,5292.558427753955,1859.3535914909273
BAT-B-02,M023,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M024,2023.8452802929467,3503.597474911963,0.4649242488096277,5097.728776975275,1594.131302063312
BAT-B-04,M025,5824.059072614095,7262.347656634545,0.4231438038602314,8928.898396610144,1666.5507399755988
