sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-03,1692.1703918789647,2172.1703918789644,S001,3186.34078375793,2.917555936277246,3.4824440637227543,6,76.0,A11
M002,U07,C,BAT-C-02,0.0,570.0,S001,1692.170391878965,2.995742764547403,3.4042572354525973,9,78.0,A11
M003,U04,A,BAT-A-04,0.0,360.0,S002,2003.7375242139126,3.0186602033241243,0.5813397966758758,2,22.0,A11
M004,U08,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,A11
M005,U01,A,BAT-A-03,5061.340322614095,5421.340322614095,S003,7323.994344791631,3.083579679483661,0.5164203205163389,2,22.0,A11
M006,U08,C,BAT-C-04,2107.8120186387087,2587.8120186387087,S003,4543.923162975789,5.897111425303905,0.5028885746960956,6,59.0,A11
M007,U07,C,BAT-C-02,3595.5389148251215,4075.5389148251215,S004,5896.599981418285,6.152897007997176,0.2471029920028247,6,59.0,A11
M008,U02,A,BAT-A-04,5446.246572614098,5806.246572614098,S005,7138.442824232224,2.192966633451616,1.4070333665483843,2,22.0,A11
M009,U06,B,BAT-B-03,5514.027822614095,5874.027822614095,S005,7030.202684585679,1.8345062099378917,1.3654937900621085,2,20.0,A11
M010,U04,A,BAT-A-05,5446.8403226140945,5806.8403226140945,S005,7139.03657423222,2.1213050740389403,1.4786949259610598,2,17.0,A11
M011,U04,A,BAT-A-02,2395.360302346549,2755.360302346549,S006,3708.845568943532,1.3570321467642898,2.2429678532357102,2,22.0,A11
M012,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,A11
M013,U01,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3115511002735658,2.2884488997264345,2,17.0,A11
M014,U03,A,BAT-A-01,2235.6870186387087,2565.6870186387087,S007,3903.122341312347,1.8725171200874788,1.7274828799125213,1,14.0,A11
M015,U02,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,A11
M016,U03,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,A11
M017,U08,C,BAT-C-01,5372.4965726140945,5822.4965726140945,S008,7572.208657206269,5.836023632389955,0.5639763676100458,5,45.0,A11
M018,U06,B,BAT-B-02,3843.5701648251224,4233.570164825122,S009,5402.012412219531,2.096210537071622,1.1037894629283782,3,25.0,A11
M019,U02,A,BAT-A-06,1912.9390302929444,2242.939030292944,S010,3507.79842861454,1.92131533083843,1.67868466916157,1,14.0,A11
M020,U01,A,BAT-A-05,1467.5015302929444,1827.5015302929444,S010,3122.36092861454,1.892423901801982,1.7075760981980181,2,11.0,A11
M021,U05,B,BAT-B-01,3503.597474911963,3893.597474911963,S011,4692.021125023564,1.0739337252089312,2.126066274791069,3,25.0,A11
M022,U05,B,BAT-B-03,1510.4702802929444,1900.4702802929444,S012,3433.2048362630276,2.75235444190214,0.44764555809786,3,25.0,A11
M023,U06,B,BAT-B-02,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,A11
M024,U06,B,BAT-B-04,1633.8452802929467,2023.8452802929467,S014,3503.597474911963,2.1403030047614893,1.059696995238511,3,25.0,A11
M025,U05,B,BAT-B-04,5434.059072614095,5824.059072614095,S015,7262.347656634545,2.3074247845590743,0.8925752154409259,3,25.0,A11
