box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S013-MED-01,M001,S013,1082.2666280232597,3600.0,3600.0,3600.0,True,0.30062961889534995,P01
S012-MED-01,M001,S012,1621.1640307270998,7200.0,3600.0,3600.0,True,0.2251616709343194,P01
S012-WAT-01,M001,S012,1621.1640307270998,3600.0,3600.0,3600.0,True,0.4503233418686388,P01
S006-MED-01,M002,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,P01
S007-MED-01,M002,S007,1543.062370968485,3600.0,3600.0,3600.0,True,0.42862843638013476,P01
S007-WAT-01,M002,S007,1543.062370968485,3600.0,3600.0,3600.0,True,0.42862843638013476,P01
S014-WAT-01,M003,S014,1244.3501987495363,3600.0,3600.0,3600.0,True,0.3456528329859823,P01
S014-MED-01,M003,S014,1244.3501987495363,7200.0,3600.0,3600.0,True,0.17282641649299116,P01
S014-FOD-01,M003,S014,1244.3501987495363,7200.0,,,True,0.17282641649299116,P01
S002-WAT-01,M004,S002,1383.6652233617024,3600.0,3600.0,3600.0,True,0.38435145093380624,P01
S002-MED-01,M004,S002,1383.6652233617024,3600.0,3600.0,3600.0,True,0.38435145093380624,P01
S006-WAT-02,M005,S006,1143.4247629701733,3600.0,,,True,0.317617989713937,P01
S006-WAT-03,M005,S006,1143.4247629701733,3600.0,,,True,0.317617989713937,P01
S006-FOD-01,M005,S006,1143.4247629701733,7200.0,,,True,0.1588089948569685,P01
S006-HYG-01,M005,S006,1143.4247629701733,10800.0,,,True,0.10587266323797902,P01
S006-WAT-01,M005,S006,1143.4247629701733,3600.0,3600.0,3600.0,True,0.317617989713937,P01
S010-WAT-01,M006,S010,1121.5184697137208,3600.0,3600.0,3600.0,True,0.31153290825381136,P01
S010-MED-01,M006,S010,1121.5184697137208,3600.0,3600.0,3600.0,True,0.31153290825381136,P01
S013-FOD-01,M007,S013,3200.545120131783,7200.0,,,True,0.4445201555738587,P01
S013-WAT-01,M007,S013,3200.545120131783,3600.0,3600.0,3600.0,True,0.8890403111477174,P01
S001-WAT-01,M008,S001,3002.6482743845254,3600.0,3600.0,3600.0,True,0.8340689651068126,P01
S001-MED-01,M008,S001,3002.6482743845254,3600.0,3600.0,3600.0,True,0.8340689651068126,P01
S001-MED-02,M008,S001,3002.6482743845254,3600.0,,3600.0,True,0.8340689651068126,P01
S008-WAT-01,M009,S008,6236.199404815224,7200.0,7200.0,7200.0,True,0.8661388062243366,P01
S008-WAT-02,M009,S008,6236.199404815224,7200.0,,,True,0.8661388062243366,P01
S008-FOD-01,M009,S008,6236.199404815224,10800.0,,,True,0.5774258708162244,P01
S008-HYG-01,M009,S008,6236.199404815224,14400.0,,,True,0.4330694031121683,P01
S008-MED-01,M009,S008,6236.199404815224,7200.0,7200.0,7200.0,True,0.8661388062243366,P01
S003-WAT-01,M010,S003,4634.711424067092,7200.0,7200.0,7200.0,True,0.6437099200093183,P01
S003-MED-01,M010,S003,4634.711424067092,7200.0,7200.0,7200.0,True,0.6437099200093183,P01
S003-FOD-01,M010,S003,4634.711424067092,10800.0,,,True,0.42913994667287886,P01
S004-WAT-01,M011,S004,4988.391066688049,7200.0,7200.0,7200.0,True,0.6928320925955624,P01
S004-MED-01,M011,S004,4988.391066688049,7200.0,7200.0,7200.0,True,0.6928320925955624,P01
S015-MED-01,M012,S015,7049.9184162730735,7200.0,7200.0,7200.0,True,0.9791553355934824,P01
S015-WAT-01,M012,S015,7049.9184162730735,10800.0,10800.0,10800.0,True,0.6527702237289883,P01
S015-FOD-01,M012,S015,7049.9184162730735,14400.0,,,True,0.4895776677967412,P01
S009-WAT-01,M013,S009,7013.538952194018,10800.0,10800.0,10800.0,True,0.6494017548327794,P01
S009-MED-01,M013,S009,7013.538952194018,10800.0,10800.0,10800.0,True,0.6494017548327794,P01
S005-MED-01,M014,S005,6400.244577147205,10800.0,10800.0,10800.0,True,0.5926152386247412,P01
S005-WAT-01,M014,S005,6400.244577147205,10800.0,10800.0,10800.0,True,0.5926152386247412,P01
S011-WAT-01,M015,S011,891.7241272263259,10800.0,10800.0,10800.0,True,0.0825670488172524,P01
S011-MED-01,M015,S011,891.7241272263259,10800.0,10800.0,10800.0,True,0.0825670488172524,P01
S001-WAT-06,M016,S001,1182.2701959394822,3600.0,,,True,0.32840838776096726,P01
S001-WAT-04,M016,S001,1182.2701959394822,3600.0,,,True,0.32840838776096726,P01
S001-WAT-05,M016,S001,1182.2701959394822,3600.0,,,True,0.32840838776096726,P01
S001-FOD-03,M016,S001,1182.2701959394822,7200.0,,,True,0.16420419388048363,P01
S001-WAT-02,M016,S001,1182.2701959394822,3600.0,,,True,0.32840838776096726,P01
S001-WAT-03,M016,S001,1182.2701959394822,3600.0,,,True,0.32840838776096726,P01
S002-FOD-01,M017,S002,4118.007352199782,7200.0,,,True,0.5719454655833031,P01
S002-FOD-02,M017,S002,4118.007352199782,7200.0,,,True,0.5719454655833031,P01
S002-WAT-03,M017,S002,4118.007352199782,3600.0,,,True,1.1438909311666061,P01
S002-HYG-01,M017,S002,4118.007352199782,10800.0,,,True,0.3812969770555354,P01
S002-WAT-02,M017,S002,4118.007352199782,3600.0,,,True,1.1438909311666061,P01
S002-WAT-04,M017,S002,4118.007352199782,3600.0,,,True,1.1438909311666061,P01
S001-WAT-08,M018,S001,2610.4405888184474,3600.0,,,True,0.725122385782902,P01
S001-FOD-01,M018,S001,2610.4405888184474,7200.0,,,True,0.362561192891451,P01
