uav_id,sortie_id,busy_start_s,busy_end_s
U07,M001,0.0,2557.4339493318043
U01,M002,0.0,2109.0828301758197
U05,M003,0.0,1756.6939339219116
U02,M004,0.0,1727.4353226736384
U03,M005,0.0,1654.8593983215956
U04,M006,0.0,1612.1111816650089
U06,M007,0.0,1209.1015218431576
U06,M008,1209.1015218431576,2416.3784346650145
U04,M009,1612.1111816650089,3874.765203842544
U05,M010,1756.6939339219116,3678.3419450951533
U06,M011,2416.3784346650145,4318.220741832059
U05,M012,3678.3419450951533,5446.630529115603
U03,M013,1654.8593983215956,3347.055649939721
U01,M014,2109.0828301758197,4006.3441599388543
U02,M015,1727.4353226736384,3581.6091442300253
U08,M016,0.0,2107.812018638708
U08,M017,2107.812018638708,4455.3861784754645
U07,M018,2557.4339493318043,3853.6043412107692
U07,M019,3853.6043412107692,6550.8603434716
U08,M020,4455.3861784754645,5817.556570354429
U08,M021,5817.556570354429,7986.6176369475925
U03,M022,3347.055649939721,4537.95679520428
U02,M023,3581.6091442300253,4772.510289494584
U07,M024,6550.8603434716,8618.572428063773
U08,M025,7986.6176369475925,9731.812795143134
U06,M026,4318.220741832059,5753.597644278398
U05,M027,5446.630529115603,7249.365085085687
U06,M028,5753.597644278398,7201.35305295145
U01,M029,4006.3441599388543,6014.813745393176
U04,M030,3874.765203842544,5383.3623823701755
U02,M031,4772.510289494584,6018.631984417926
U06,M032,7201.35305295145,8639.795300345859
U05,M033,7249.365085085687,8317.788735197288
U07,M034,8618.572428063773,10554.205670621746
