sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-C-01,420.0,2557.4339493318043,0.3481913962862335,2245.585308046494,4803.019257378299
M002,BAT-A-01,360.0,2109.0828301758197,0.34267568748286925,1354.52160627227,3463.6044364480895
M003,BAT-B-01,360.0,1756.6939339219116,0.39184802105606753,1720.7967635028162,3477.490697424728
M004,BAT-A-02,360.0,1727.4353226736384,0.5765975960294276,1050.423125161744,2777.8584478353823
M005,BAT-A-03,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M006,BAT-A-04,360.0,1612.1111816650089,0.5649083818765711,1065.6191035604575,2677.730285225466
M007,BAT-B-02,390.0,1209.1015218431576,0.7315098080940781,1132.0496659702646,2341.1511878134224
M008,BAT-B-03,1569.1015218431576,2416.3784346650145,0.7253090653907963,1142.7976199892864,3559.176054654301
M009,BAT-A-05,1972.1111816650089,3874.765203842544,0.337339941623068,1361.4580758900115,5236.223279732556
M010,BAT-B-04,2116.6939339219116,3678.3419450951533,0.3558775332408115,1783.1456090492602,5461.4875541444135
M011,BAT-B-02,2776.3784346650145,4318.220741832059,0.3330795976001264,1822.6620308264476,6140.882772658506
M012,BAT-B-01,4038.3419450951533,5446.630529115603,0.4823108550335087,1563.9945179419183,7010.625047057521
M013,BAT-A-06,2014.8593983215956,3347.055649939721,0.5285988724357911,1112.8214658334716,4459.877115773193
M014,BAT-A-04,2677.730285225466,4006.3441599388543,0.49893332368114396,1151.386679214513,5157.730839153367
M015,BAT-A-03,2719.582225226592,3581.6091442300253,0.7439999486838502,832.8000667109948,4414.40921094102
M016,BAT-C-02,480.0,2107.812018638708,0.23679822438654818,2486.937180495812,4594.74919913452
M017,BAT-C-03,2587.812018638708,4455.3861784754645,0.45086403486446225,2023.1279244603318,6478.5141029357965
M018,BAT-C-04,2947.4339493318043,3853.6043412107692,0.7241842751539688,1430.9340704997344,5284.538411710504
M019,BAT-C-02,4594.74919913452,6550.8603434716,0.2313121578433852,2498.823658005999,9049.684001477599
M020,BAT-C-01,4875.3861784754645,5817.556570354429,0.738692639651015,1399.4992807561343,7217.055851110563
M021,BAT-C-04,6237.556570354429,7986.6176369475925,0.3101913389002793,2327.9187657160614,10314.536402663654
M022,BAT-A-01,3677.055649939721,4537.95679520428,0.7289987530744948,852.3016210031568,5390.258416207436
M023,BAT-A-02,3911.6091442300253,4772.510289494584,0.7289987530744948,852.3016210031568,5624.81191049774
M024,BAT-C-03,6940.8603434716,8618.572428063773,0.3248112489322408,2296.242293980145,10914.814722043919
M025,BAT-C-01,8406.617636947592,9731.812795143134,0.5266192194952495,1858.991691093626,11590.80448623676
M026,BAT-B-03,4648.220741832059,5753.597644278398,0.6211059515765082,1323.4163506007192,7077.013994879117
M027,BAT-B-04,5776.630529115603,7249.365085085687,0.4276288772351662,1658.7766127923783,8908.141697878065
M028,BAT-B-02,6140.882772658506,7201.35305295145,0.6211002766043003,1323.4261872192128,8524.779240170663
M029,BAT-A-03,4414.40921094102,6014.813745393176,0.5136655437848177,1132.2347930797368,7147.048538472913
M030,BAT-A-06,4459.877115773193,5383.3623823701755,0.7216593919015053,861.842790528043,6245.205172898219
M031,BAT-A-04,5157.730839153367,6018.631984417926,0.7382098677412959,840.3271719363153,6858.959156354242
M032,BAT-B-01,7531.35305295145,8639.795300345859,0.5643934439844132,1421.7180304270173,10061.513330772876
M033,BAT-B-03,7579.365085085687,8317.788735197288,0.7764359599206634,1054.17766947085,9371.966404668137
M034,BAT-C-02,9049.684001477599,10554.205670621746,0.5141514245902123,1886.0052467212067,12440.210917342953
