battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-04,M001,390.0,2395.0848798156608,0.31497288875810114,3785.620124430129,1390.5352446144684
BAT-A-03,M002,390.0,2121.7020521620752,0.5096948468400417,3259.0987512700212,1137.3966991079458
BAT-B-01,M003,390.0,1869.7521946190163,0.4649242488096277,3463.8834966823283,1594.131302063312
BAT-B-02,M004,400.00600785663426,1796.699941778546,0.39184802105606753,3517.496705281362,1720.7967635028162
BAT-C-01,M005,450.0,1495.5595259403467,0.6825660059946004,3016.666512952046,1521.1069870116992
BAT-A-02,M006,360.0,1654.8593983215956,0.5655978254576951,2719.582225226592,1064.7228269049965
BAT-B-04,M007,2946.7677962152607,4034.593484223049,0.5648509250592085,5455.518547453754,1420.925063230705
BAT-B-03,M008,2186.699942778546,3005.8014646217034,0.7315098080940781,4137.851130591968,1132.0496659702646
BAT-C-01,M009,3372.3407857579296,5122.052870350104,0.2704970459512557,7535.975937455717,2413.923067105613
BAT-B-02,M010,4424.593485223049,6099.918260745026,0.3065459999403699,7968.571860848385,1868.653600103359
BAT-B-01,M011,3463.883497682328,5025.53150885557,0.3558775332408115,6808.67711790483,1783.1456090492602
BAT-B-03,M012,5580.978864066406,7017.904174974877,0.42328007655139144,8684.218708952465,1666.314533977588
BAT-A-01,M013,5605.605118084892,6934.21899279828,0.49893332368114396,8085.605672012793,1151.386679214513
BAT-B-04,M014,6459.918261745025,7616.093123716609,0.5571286202586379,9050.403515268303,1434.3103915516945
BAT-A-01,M015,360.0,1219.0749211193188,0.7442656278118132,2051.529604963962,832.4546838446429
BAT-C-02,M016,480.0,1494.170391878965,0.6255321544315746,3138.8507239438864,1644.6803320649215
BAT-C-04,M017,3110.6913428804282,4738.503361519136,0.23679822438654818,7225.440542014948,2486.937180495812
BAT-C-03,M018,1944.170392878965,2922.340784757929,0.7113113807456068,4381.16612647578,1458.8253417178516
BAT-C-02,M019,5188.503362519136,7089.937474385513,0.28033748550753956,9482.539589119178,2392.6021147336646
BAT-A-06,M020,2993.7545487074995,4346.3139110946795,0.5634062291852384,5413.885813153869,1067.57190205919
BAT-C-03,M021,7542.4196259311675,9291.480692524332,0.3101913389002793,11619.399458240394,2327.9187657160614
BAT-C-04,M022,9781.291158092343,11106.486316287886,0.5266192194952495,12965.478007381513,1858.991691093626
BAT-B-01,M023,8411.454162977894,9516.831065424234,0.6211059515765082,10840.247416024953,1323.4163506007192
BAT-B-02,M024,8419.346761929097,9890.700185900481,0.4277517932691962,11549.263744233875,1658.5635583333933
BAT-A-05,M025,2993.754548707499,4316.3139110946795,0.5999396795696359,5336.392327654153,1020.0784165594735
BAT-B-03,M026,9846.831066424233,10605.93258826739,0.7622735018876424,11684.65851832881,1078.7259300614198
BAT-B-04,M027,10364.649835445442,11473.09208283985,0.5643934439844132,12894.810113266867,1421.7180304270173
BAT-B-01,M028,10935.93258926739,11671.404241494876,0.7766986776570728,12725.126533555951,1053.7222920610739
