uav_id,sortie_id,busy_start_s,busy_end_s
U04,M001,0.0,2395.0848798156608
U03,M002,0.0,2121.7020521620752
U05,M003,0.0,1869.7521946190163
U06,M004,40.006007856634255,1796.699941778546
U08,M005,0.0,1495.5595259403467
U02,M006,0.0,1654.8593983215956
U05,M007,2586.7677962152607,4034.593484223049
U06,M008,1796.6999427785458,3005.8014646217034
U07,M009,2922.3407857579296,5122.052870350104
U05,M010,4034.593485223049,6099.918260745026
U06,M011,3103.883497682328,5025.53150885557
U06,M012,5190.978864066406,7017.904174974877
U03,M013,5245.605118084892,6934.21899279828
U05,M014,6099.918261745025,7616.093123716609
U01,M015,0.0,1219.0749211193188
U07,M016,0.0,1494.170391878965
U08,M017,2630.6913428804282,4738.503361519136
U07,M018,1494.170392878965,2922.340784757929
U08,M019,4738.503362519136,7089.937474385513
U02,M020,2633.7545487074995,4346.3139110946795
U07,M021,7122.4196259311675,9291.480692524332
U08,M022,9361.291158092343,11106.486316287886
U06,M023,8081.454162977895,9516.831065424234
U05,M024,8089.346761929096,9890.700185900481
U01,M025,2395.874375642982,4316.3139110946795
U06,M026,9516.831066424234,10605.93258826739
U05,M027,10034.649835445442,11473.09208283985
U06,M028,10605.93258926739,11671.404241494876
