node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U03,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M001,,end
U03,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M001,,start
U03,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M001,,end
U03,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M001,,start
U03,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M001,,end
U03,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M001,,start
U03,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M001,,start
U03,935.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_end,M001,,end
U03,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,climb,M001,,end
U03,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M001,,start
U03,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M001,,end
U03,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M001,,start
U03,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U03,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U08,2107.8120286387084,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U08,2617.8120286387084,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U08,2617.8120286387084,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U08,2617.8120286387084,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U08,2675.954672681677,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M002,,end
U08,2675.954672681677,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,start
U08,2879.5539195244796,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,end
U08,2879.5539195244796,319988.599872737,2548318.494265952,273.0566101074219,descent,M002,,start
U08,2924.0822245781906,319988.599872737,2548318.494265952,184.0,descent,M002,,end
U08,2924.0822245781906,319988.599872737,2548318.494265952,184.0,handover_start,M002,,start
U08,3356.0822245781906,319988.599872737,2548318.494265952,184.0,climb,M002,,start
U08,3356.0822245781906,319988.599872737,2548318.494265952,184.0,handover_end,M002,,end
U08,3391.704868621159,319988.599872737,2548318.494265952,273.0566101074219,climb,M002,,end
U08,3391.704868621159,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U08,3595.304115463962,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U08,3595.304115463962,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U08,3667.982420517673,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U08,3667.982420517673,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M003,,end
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M003,,start
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M003,,end
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,descent,M003,,start
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M003,,end
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M003,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M003,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M003,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,climb,M003,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M003,,start
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M003,,end
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M003,,start
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U05,3130.01148879194,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U05,3520.01148879194,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U05,3520.01148879194,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U05,3520.01148879194,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U05,3668.044573915638,318686.2012849663,2545556.1393078705,571.7992553710938,climb,M004,,end
U05,3668.044573915638,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M004,,start
U05,4068.676078653728,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M004,,end
U05,4068.676078653728,314798.3027495933,2550138.497386535,571.7992553710938,descent,M004,,start
U05,4107.595780802166,314798.3027495933,2550138.497386535,474.5,descent,M004,,end
U05,4107.595780802166,314798.3027495933,2550138.497386535,474.5,handover_start,M004,,start
U05,4347.595780802166,314798.3027495933,2550138.497386535,474.5,climb,M004,,start
U05,4347.595780802166,314798.3027495933,2550138.497386535,474.5,handover_end,M004,,end
U05,4380.028865925864,314798.3027495933,2550138.497386535,571.7992553710938,climb,M004,,end
U05,4380.028865925864,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M004,,start
U05,4780.6603706639535,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M004,,end
U05,4780.6603706639535,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M004,,start
U05,4958.300072812391,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U05,4958.300072812391,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U02,2003.7375342139128,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U02,2333.737534213913,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U02,2333.737534213913,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U02,2333.737534213913,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
