node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U02,420.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M007,,end
U02,420.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M007,,start
U02,824.5961946736502,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M007,,end
U02,824.5961946736502,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M007,,start
U02,843.5889241658377,322870.60295955674,2548006.8097309223,351.7,descent,M007,,end
U02,843.5889241658377,322870.60295955674,2548006.8097309223,351.7,handover_start,M007,,start
U02,1023.5889241658377,322870.60295955674,2548006.8097309223,351.7,climb,M007,,start
U02,1023.5889241658377,322870.60295955674,2548006.8097309223,351.7,handover_end,M007,,end
U02,1039.4161987426608,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M007,,end
U02,1039.4161987426608,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M007,,start
U02,1443.5184521728213,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M007,,end
U02,1443.5184521728213,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M007,,start
U02,1552.1111816650089,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U02,1552.1111816650089,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U05,2963.970846743792,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U05,3293.970846743792,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U05,3293.970846743792,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U05,3293.970846743792,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U05,3448.719975975563,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M008,,end
U05,3448.719975975563,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M008,,start
U05,3810.024655641842,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M008,,end
U05,3810.024655641842,324088.70956645417,2545126.43549485,591.9473876953125,descent,M008,,start
U05,3906.4036107199668,324088.70956645417,2545126.43549485,351.0,descent,M008,,end
U05,3906.4036107199668,324088.70956645417,2545126.43549485,351.0,handover_start,M008,,start
U05,4086.4036107199668,324088.70956645417,2545126.43549485,351.0,climb,M008,,start
U05,4086.4036107199668,324088.70956645417,2545126.43549485,351.0,handover_end,M008,,end
U05,4166.719406618404,324088.70956645417,2545126.43549485,591.9473876953125,climb,M008,,end
U05,4166.719406618404,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M008,,start
U05,4528.024086284683,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M008,,end
U05,4528.024086284683,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M008,,start
U05,4713.7230413628085,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U05,4713.7230413628085,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U07,1560.1703918789717,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U07,2070.170391878972,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U07,2070.170391878972,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U07,2070.170391878972,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U07,2223.8796618985034,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M009,,end
U07,2223.8796618985034,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M009,,start
U07,2526.181528272646,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M009,,end
U07,2526.181528272646,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M009,,start
U07,2607.91811579706,314816.04690611176,2547919.1562834387,348.5,descent,M009,,end
U07,2607.91811579706,314816.04690611176,2547919.1562834387,348.5,handover_start,M009,,start
U07,2967.91811579706,314816.04690611176,2547919.1562834387,348.5,climb,M009,,start
U07,2967.91811579706,314816.04690611176,2547919.1562834387,348.5,handover_end,M009,,end
U07,3029.6854009533104,314816.04690611176,2547919.1562834387,502.918212890625,climb,M009,,end
U07,3029.6854009533104,314816.04690611176,2547919.1562834387,502.918212890625,cruise,M009,,start
U07,3177.6462033749744,314798.3027495933,2550138.497386535,502.918212890625,cruise,M009,,end
U07,3177.6462033749744,314798.3027495933,2550138.497386535,502.918212890625,descent,M009,,start
U07,3191.855309820287,314798.3027495933,2550138.497386535,474.5,descent,M009,,end
U07,3191.855309820287,314798.3027495933,2550138.497386535,474.5,handover_start,M009,,start
U07,3443.855309820287,314798.3027495933,2550138.497386535,474.5,climb,M009,,start
U07,3443.855309820287,314798.3027495933,2550138.497386535,474.5,handover_end,M009,,end
U07,3482.7750119687244,314798.3027495933,2550138.497386535,571.7992553710938,climb,M009,,end
U07,3482.7750119687244,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M009,,start
U07,3883.406516706814,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M009,,end
U07,3883.406516706814,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M009,,start
U07,4105.45614439236,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U07,4105.45614439236,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U06,2050.537024747668,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U06,2380.537024747668,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U06,2380.537024747668,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U06,2380.537024747668,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U06,2475.737356372017,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M010,,end
U06,2475.737356372017,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M010,,start
U06,2968.433904783491,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M010,,end
U06,2968.433904783491,324105.4192386115,2550581.156895364,413.3009948730469,descent,M010,,start
U06,3021.8343027327096,324105.4192386115,2550581.156895364,279.8,descent,M010,,end
U06,3021.8343027327096,324105.4192386115,2550581.156895364,279.8,handover_start,M010,,start
U06,3201.8343027327096,324105.4192386115,2550581.156895364,279.8,climb,M010,,start
U06,3201.8343027327096,324105.4192386115,2550581.156895364,279.8,handover_end,M010,,end
U06,3246.3346343570583,324105.4192386115,2550581.156895364,413.3009948730469,climb,M010,,end
U06,3246.3346343570583,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M010,,start
U06,3739.031182768532,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M010,,end
U06,3739.031182768532,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M010,,start
U06,3853.2715807177506,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U06,3853.2715807177506,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U05,5157.298678326624,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U05,5487.298678326624,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U05,5487.298678326624,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U05,5487.298678326624,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U05,5569.035122418421,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M011,,end
U05,5569.035122418421,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M011,,start
U05,6107.642765666657,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M011,,end
U05,6107.642765666657,316926.3521472279,2553441.253417357,372.9093322753906,descent,M011,,start
U05,6148.446498576814,316926.3521472279,2553441.253417357,270.9,descent,M011,,end
U05,6148.446498576814,316926.3521472279,2553441.253417357,270.9,handover_start,M011,,start
U05,6328.446498576814,316926.3521472279,2553441.253417357,270.9,climb,M011,,start
U05,6328.446498576814,316926.3521472279,2553441.253417357,270.9,handover_end,M011,,end
U05,6362.449609335277,316926.3521472279,2553441.253417357,372.9093322753906,climb,M011,,end
U05,6362.449609335277,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M011,,start
U05,6901.057252583513,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M011,,end
U05,6901.057252583513,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M011,,start
U05,6999.140985493669,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U05,6999.140985493669,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U04,2315.3221711868828,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U04,2645.3221711868828,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U04,2645.3221711868828,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U04,2645.3221711868828,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U04,2727.0586152786796,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M012,,end
U04,2727.0586152786796,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M012,,start
U04,3400.3181693389743,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M012,,end
U04,3400.3181693389743,316926.3521472279,2553441.253417357,372.9093322753906,descent,M012,,start
U04,3441.1219022491305,316926.3521472279,2553441.253417357,270.9,descent,M012,,end
U04,3441.1219022491305,316926.3521472279,2553441.253417357,270.9,handover_start,M012,,start
U04,3621.1219022491305,316926.3521472279,2553441.253417357,270.9,climb,M012,,start
U04,3621.1219022491305,316926.3521472279,2553441.253417357,270.9,handover_end,M012,,end
U04,3655.125013007594,316926.3521472279,2553441.253417357,372.9093322753906,climb,M012,,end
U04,3655.125013007594,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M012,,start
U04,4328.384567067888,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M012,,end
U04,4328.384567067888,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M012,,start
U04,4426.468299978044,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U04,4426.468299978044,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U08,6695.367971320358,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U08,7115.367971320358,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U08,7115.367971320358,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U08,7115.367971320358,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U08,7182.432673468796,318686.2012849663,2545556.1393078705,295.36175537109375,climb,M013,,end
U08,7182.432673468796,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M013,,start
U08,7369.639211252461,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M013,,end
U08,7369.639211252461,317639.7049014466,2548161.952054749,295.36175537109375,descent,M013,,start
U08,7411.270088938008,317639.7049014466,2548161.952054749,212.1,descent,M013,,end
U08,7411.270088938008,317639.7049014466,2548161.952054749,212.1,handover_start,M013,,start
U08,7699.270088938008,317639.7049014466,2548161.952054749,212.1,climb,M013,,start
U08,7699.270088938008,317639.7049014466,2548161.952054749,212.1,handover_end,M013,,end
U08,7849.922349680195,317639.7049014466,2548161.952054749,588.7306518554688,climb,M013,,end
U08,7849.922349680195,317639.7049014466,2548161.952054749,588.7306518554688,cruise,M013,,start
U08,8080.672793398687,314798.3027495933,2550138.497386535,588.7306518554688,cruise,M013,,end
U08,8080.672793398687,314798.3027495933,2550138.497386535,588.7306518554688,descent,M013,,start
U08,8137.788119326421,314798.3027495933,2550138.497386535,474.5,descent,M013,,end
U08,8137.788119326421,314798.3027495933,2550138.497386535,474.5,handover_start,M013,,start
U08,8353.788119326422,314798.3027495933,2550138.497386535,474.5,climb,M013,,start
U08,8353.788119326422,314798.3027495933,2550138.497386535,474.5,handover_end,M013,,end
U08,8392.70782147486,314798.3027495933,2550138.497386535,571.7992553710938,climb,M013,,end
U08,8392.70782147486,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M013,,start
U08,8793.33932621295,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M013,,end
U08,8793.33932621295,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M013,,start
U08,9015.388953898497,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U08,9015.388953898497,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U08,1626.170391878912,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U08,2106.170391878912,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U08,2106.170391878912,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U08,2106.170391878912,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U08,2178.6720935390686,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M014,,end
U08,2178.6720935390686,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M014,,start
U08,2672.759274123071,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M014,,end
U08,2672.759274123071,321607.1664922811,2552367.559439648,308.9542541503906,descent,M014,,start
U08,2717.4864011982663,321607.1664922811,2552367.559439648,219.5,descent,M014,,end
U08,2717.4864011982663,321607.1664922811,2552367.559439648,219.5,handover_start,M014,,start
U08,3041.4864011982663,321607.1664922811,2552367.559439648,219.5,climb,M014,,start
U08,3041.4864011982663,321607.1664922811,2552367.559439648,219.5,handover_end,M014,,end
U08,3087.1496824482665,321607.1664922811,2552367.559439648,333.658203125,climb,M014,,end
U08,3087.1496824482665,321607.1664922811,2552367.559439648,333.658203125,cruise,M014,,start
U08,3237.017192124195,319528.97595366306,2553224.6970819803,333.658203125,cruise,M014,,end
U08,3237.017192124195,319528.97595366306,2553224.6970819803,333.658203125,descent,M014,,start
U08,3289.696293686695,319528.97595366306,2553224.6970819803,228.3,descent,M014,,end
U08,3289.696293686695,319528.97595366306,2553224.6970819803,228.3,handover_start,M014,,start
U08,3541.696293686695,319528.97595366306,2553224.6970819803,228.3,climb,M014,,start
U08,3541.696293686695,319528.97595366306,2553224.6970819803,228.3,handover_end,M014,,end
U08,3609.671960190601,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M014,,end
U08,3609.671960190601,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M014,,start
U08,4123.987243853394,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M014,,end
U08,4123.987243853394,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M014,,start
U08,4259.256826983276,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U08,4259.256826983276,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U05,1207.2769128218642,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U05,1567.2769128218642,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U05,1567.2769128218642,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U05,1567.2769128218642,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U05,1627.694997538661,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M015,,end
U05,1627.694997538661,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M015,,start
U05,2121.7821781226635,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M015,,end
U05,2121.7821781226635,321607.1664922811,2552367.559439648,308.9542541503906,descent,M015,,start
U05,2157.5638797828196,321607.1664922811,2552367.559439648,219.5,descent,M015,,end
U05,2157.5638797828196,321607.1664922811,2552367.559439648,219.5,handover_start,M015,,start
U05,2367.5638797828196,321607.1664922811,2552367.559439648,219.5,climb,M015,,start
U05,2367.5638797828196,321607.1664922811,2552367.559439648,219.5,handover_end,M015,,end
U05,2397.3819644996165,321607.1664922811,2552367.559439648,308.9542541503906,climb,M015,,end
U05,2397.3819644996165,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M015,,start
U05,2891.469145083619,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M015,,end
U05,2891.469145083619,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M015,,start
U05,2963.9708467437754,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U05,2963.9708467437754,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U06,5539.892072462884,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U06,5899.892072462884,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U06,5899.892072462884,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U06,5899.892072462884,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U06,6044.593451857416,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M016,,end
U06,6044.593451857416,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M016,,start
U06,6528.815299660721,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M016,,end
U06,6528.815299660721,312375.1586337376,2549151.507186076,561.8041381835938,descent,M016,,start
U06,6618.136954934159,312375.1586337376,2549151.507186076,338.5,descent,M016,,end
U06,6618.136954934159,312375.1586337376,2549151.507186076,338.5,handover_start,M016,,start
U06,6828.136954934159,312375.1586337376,2549151.507186076,338.5,climb,M016,,start
U06,6828.136954934159,312375.1586337376,2549151.507186076,338.5,handover_end,M016,,end
U06,6902.571667662023,312375.1586337376,2549151.507186076,561.8041381835938,climb,M016,,end
U06,6902.571667662023,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M016,,start
U06,7386.793515465329,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M016,,end
U06,7386.793515465329,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M016,,start
U06,7560.435170738766,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U06,7560.435170738766,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
