atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
A11_M003_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
A11_M004_G00,E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333
A11_M015_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
A11_M016_G00,E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333
A11_M023_G00,E52_da487d3b8a0906fb4529d12f,0.31260605257193674,15.138353346482333
A11_M019_G00,E52_0c56c0f390b777971f9a7e58,15.674992183267207,2.1743859331465814
A11_M020_G00,E52_0c56c0f390b777971f9a7e58,15.674992183267207,2.1743859331465814
A11_M022_G00,E52_0c56c0f390b777971f9a7e58,4.866826508382303,2.1743859331465814
A11_M024_G00,E52_0c56c0f390b777971f9a7e58,9.191817182292596,2.1743859331465814
A11_M007_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
A11_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
A11_M006_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
A11_M008_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
A11_M008_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A11_M008_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
A11_M009_G00,E52_82c821a5773d0bfbe554f10a,8.076615513440018,11.397135806608844
A11_M009_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A11_M009_G02,E52_82c821a5773d0bfbe554f10a,8.076450462346799,11.397135806608844
A11_M010_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
A11_M010_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
A11_M010_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
A11_M014_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
A11_M017_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
A11_M018_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
A11_M025_G00,E52_82c821a5773d0bfbe554f10a,11.240343925362424,11.397135806608844
