battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-03,M001,2172.170391878965,3186.34078375793,0.6353055079653442,4809.845516499684,1623.5047327417542
BAT-C-02,M002,570.0,1692.170391878965,0.6255321544315746,3336.8507239438864,1644.6803320649215
BAT-A-03,M003,360.0,2003.7375242139126,0.32918662148352795,3375.794916285326,1372.0573920714135
BAT-C-01,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-A-04,M005,3328.344664918579,5230.998687096115,0.31476007122585303,6621.810594502505,1390.8119074063911
BAT-C-04,M006,2709.9711520450564,4666.0822963821365,0.2628610718370119,7096.549974068611,2430.4676776864744
BAT-C-01,M007,5146.0822963821365,6967.1433629753,0.23088787400035304,9466.886302641202,2499.7429396659018
BAT-A-05,M008,4015.044903216929,5347.241154835055,0.5126740814551964,6480.7648489432995,1133.5236941082449
BAT-B-03,M009,5568.511058932411,6724.685920903995,0.5413734475155271,8186.305278543748,1461.619357639753
BAT-A-03,M010,3505.863073272996,4838.059324891122,0.5285988724357911,5950.880790724594,1112.8214658334716
BAT-A-01,M011,2192.3778066760133,3145.863073272996,0.6984373007190467,4037.8945823382355,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-02,M014,2848.642338663181,4186.07766133682,0.5838850844250048,5227.027051584313,1040.9493902474937
BAT-A-02,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-04,M016,453.28203631663064,1820.717358990269,0.5939038617900676,2848.6423386631814,1027.924979672912
BAT-C-02,M017,3636.34078375793,5386.052868350104,0.2704970459512557,7799.975935455717,2413.923067105613
BAT-B-04,M018,5537.854808932411,6706.29705632682,0.4759473657320945,8281.32162239119,1575.0245660643693
BAT-A-06,M019,2057.4353226736384,3322.2947209952345,0.57304103759146,4377.341372126337,1055.046651131102
BAT-A-05,M020,1673.485266596983,2968.344664918579,0.5794613551551151,4015.044903216929,1046.7002382983503
BAT-B-02,M021,4349.43115882081,5147.854808932411,0.7315165686977672,6279.892756522948,1132.037947590537
BAT-B-03,M022,1777.0952802929453,3309.8298362630285,0.31191138952446495,5169.183427753956,1859.3535914909273
BAT-B-02,M023,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M024,1900.4702802929446,3380.2224749119614,0.4649242488096277,4974.353776975273,1594.131302063312
BAT-B-01,M025,3770.2224749119614,5208.511058932411,0.4231438038602314,6875.06179890801,1666.5507399755988
