box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-MED-01,M001,S004,1371.0494931689857,7200.0,7200.0,7200.0,True,0.19042354071791467,P0002
S004-WAT-01,M001,S004,1371.0494931689857,7200.0,7200.0,7200.0,True,0.19042354071791467,P0002
S004-FOD-01,M002,S004,1371.0494931689855,10800.0,,,True,0.12694902714527642,P0002
S004-WAT-02,M002,S004,1371.0494931689855,7200.0,,,True,0.19042354071791465,P0002
S001-FOD-01,M003,S001,3087.3795599702507,7200.0,,,True,0.42880271666253483,P0002
S001-WAT-02,M003,S001,3087.3795599702507,3600.0,,,True,0.8576054333250697,P0002
S001-FOD-02,M004,S001,4338.280706234809,7200.0,,,True,0.6025389869770569,P0002
S001-WAT-03,M004,S001,4338.280706234809,3600.0,,,True,1.2050779739541138,P0002
S003-MED-01,M005,S003,5580.386128218234,7200.0,7200.0,7200.0,True,0.7750536289191992,P0002
S003-HYG-01,M005,S003,5580.386128218234,14400.0,,,True,0.3875268144595996,P0002
S003-FOD-01,M005,S003,5580.386128218234,10800.0,,,True,0.5167024192794661,P0002
S003-FOD-02,M005,S003,5580.386128218234,10800.0,,,True,0.5167024192794661,P0002
S003-WAT-02,M005,S003,5580.386128218234,7200.0,,,True,0.7750536289191992,P0002
S003-WAT-03,M005,S003,5580.386128218234,7200.0,,,True,0.7750536289191992,P0002
S003-WAT-01,M005,S003,5580.386128218234,7200.0,7200.0,7200.0,True,0.7750536289191992,P0002
S010-MED-01,M006,S010,3600.0,3600.0,3600.0,3600.0,True,1.0,P0002
S010-FOD-01,M006,S010,3600.0,7200.0,,,True,0.5,P0002
S010-WAT-01,M006,S010,3600.0,3600.0,3600.0,3600.0,True,1.0,P0002
S012-MED-01,M007,S012,1335.8597779850418,7200.0,3600.0,3600.0,True,0.18553608027570023,P0002
S012-FOD-01,M007,S012,1335.8597779850418,7200.0,,,True,0.18553608027570023,P0002
S012-WAT-01,M007,S012,1335.8597779850418,3600.0,3600.0,3600.0,True,0.37107216055140047,P0002
S013-MED-01,M008,S013,2067.073074297025,3600.0,3600.0,3600.0,True,0.5741869650825069,P0002
S013-FOD-01,M008,S013,2067.073074297025,7200.0,,,True,0.28709348254125344,P0002
S013-WAT-01,M008,S013,2067.073074297025,3600.0,3600.0,3600.0,True,0.5741869650825069,P0002
S015-WAT-01,M009,S015,5372.504079535625,10800.0,10800.0,10800.0,True,0.49745408143848385,P0002
S009-MED-01,M010,S009,5196.869179746899,10800.0,10800.0,10800.0,True,0.4811915907173055,P0002
S009-FOD-01,M010,S009,5196.869179746899,14400.0,,,True,0.3608936930379791,P0002
S009-WAT-01,M010,S009,5196.869179746899,10800.0,10800.0,10800.0,True,0.4811915907173055,P0002
S001-HYG-01,M011,S001,7987.074945669361,10800.0,,,True,0.7395439764508668,P0002
S001-HYG-02,M012,S001,6796.173799404803,10800.0,,,True,0.629275351796741,P0002
S002-HYG-01,M013,S002,2915.486402198319,10800.0,,,True,0.2699524446479925,P0002
S002-FOD-01,M013,S002,2915.486402198319,7200.0,,,True,0.40492866697198876,P0002
S002-WAT-02,M013,S002,2915.486402198319,3600.0,,,True,0.8098573339439775,P0002
S002-WAT-03,M013,S002,2915.486402198319,3600.0,,,True,0.8098573339439775,P0002
S002-WAT-04,M013,S002,2915.486402198319,3600.0,,,True,0.8098573339439775,P0002
S007-WAT-02,M014,S007,5761.9656078789085,3600.0,,,True,1.6005460021885858,P0002
S001-MED-01,M015,S001,968.5739059656128,3600.0,3600.0,3600.0,True,0.2690483072126702,P0002
S001-MED-02,M015,S001,968.5739059656128,3600.0,,3600.0,True,0.2690483072126702,P0002
S001-WAT-04,M015,S001,968.5739059656128,3600.0,,,True,0.2690483072126702,P0002
S011-MED-01,M016,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,P0002
S011-FOD-01,M016,S011,10800.0,14400.0,,,True,0.75,P0002
S011-WAT-01,M016,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,P0002
S002-MED-01,M017,S002,2281.988362924176,3600.0,3600.0,3600.0,True,0.6338856563678266,P0002
S002-WAT-01,M017,S002,2281.988362924176,3600.0,3600.0,3600.0,True,0.6338856563678266,P0002
S006-MED-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S006-HYG-01,M018,S006,1209.4247629701733,10800.0,,,True,0.11198377434909013,P0002
S006-FOD-01,M018,S006,1209.4247629701733,7200.0,,,True,0.1679756615236352,P0002
S006-WAT-02,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-03,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S014-MED-01,M019,S014,3543.1207386650826,7200.0,3600.0,3600.0,True,0.4921001025923726,P0002
S014-FOD-01,M019,S014,3543.1207386650826,7200.0,,,True,0.4921001025923726,P0002
S014-WAT-01,M019,S014,3543.1207386650826,3600.0,3600.0,3600.0,True,0.9842002051847452,P0002
S005-MED-01,M020,S005,7551.283970739641,10800.0,10800.0,10800.0,True,0.6991929602536704,P0002
S005-HYG-01,M020,S005,7551.283970739641,18000.0,,,True,0.41951577615220226,P0002
S005-FOD-01,M020,S005,7551.283970739641,14400.0,,,True,0.5243947201902528,P0002
S005-WAT-02,M020,S005,7551.283970739641,10800.0,,,True,0.6991929602536704,P0002
S005-WAT-03,M020,S005,7551.283970739641,10800.0,,,True,0.6991929602536704,P0002
S005-WAT-01,M020,S005,7551.283970739641,10800.0,10800.0,10800.0,True,0.6991929602536704,P0002
S003-WAT-04,M021,S003,5361.545900471796,7200.0,,,True,0.744659152843305,P0002
S007-FOD-01,M022,S007,3320.163315341457,7200.0,,,True,0.4611337937974246,P0002
S007-WAT-01,M022,S007,3320.163315341457,3600.0,3600.0,3600.0,True,0.9222675875948492,P0002
S004-HYG-01,M023,S004,9705.412759342522,14400.0,,,True,0.6739869971765641,P0002
S004-WAT-03,M023,S004,9705.412759342522,7200.0,,,True,1.3479739943531281,P0002
S007-MED-01,M024,S007,2452.258807601378,3600.0,3600.0,3600.0,True,0.681183002111494,P0002
S007-HYG-01,M024,S007,2452.258807601378,10800.0,,,True,0.2270610007038313,P0002
S015-MED-01,M025,S015,5236.737724244442,7200.0,7200.0,7200.0,True,0.7273246839228391,P0002
S015-FOD-01,M025,S015,5236.737724244442,14400.0,,,True,0.36366234196141956,P0002
S008-MED-01,M026,S008,5476.035348345781,7200.0,7200.0,7200.0,True,0.7605604650480251,P0002
S008-HYG-01,M026,S008,5476.035348345781,14400.0,,,True,0.38028023252401255,P0002
S008-FOD-01,M026,S008,5476.035348345781,10800.0,,,True,0.5070403100320168,P0002
S008-WAT-02,M026,S008,5476.035348345781,7200.0,,,True,0.7605604650480251,P0002
S008-WAT-01,M026,S008,5476.035348345781,7200.0,7200.0,7200.0,True,0.7605604650480251,P0002
S001-FOD-03,M027,S001,1182.2701959394824,7200.0,,,True,0.16420419388048366,P0002
S001-WAT-05,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-06,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-07,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-08,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-01,M027,S001,1182.2701959394824,3600.0,3600.0,3600.0,True,0.3284083877609673,P0002
S002-FOD-02,M028,S002,5318.804318156651,7200.0,,,True,0.7387228219662015,P0002
