sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-01,0.0,480.0,S001,1494.170391878965,2.917555936277246,3.4824440637227543,6,76.0,F02
M002,U08,C,BAT-C-04,2107.9,2677.9,S001,3800.070391878965,2.995742764547403,3.4042572354525973,9,78.0,F02
M003,U03,A,BAT-A-03,0.0,360.0,S002,2003.7375242139126,3.0186602033241243,0.5813397966758758,2,22.0,F02
M004,U08,C,BAT-C-02,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,F02
M005,U04,A,BAT-A-02,2968.4,3328.4,S003,5231.054022177535,3.083579679483661,0.5164203205163389,2,22.0,F02
M006,U08,C,BAT-C-01,3800.1,4280.1,S003,6236.2111443370795,5.897111425303905,0.5028885746960956,6,59.0,F02
M007,U07,C,BAT-C-02,4046.4,4526.4,S004,6347.461066593163,6.152897007997176,0.2471029920028247,6,59.0,F02
M008,U02,A,BAT-A-02,0.0,330.0,S005,1632.1962516181256,2.085939331054696,1.5140606689453042,1,14.0,F02
M009,U01,A,BAT-A-03,3322.4,3682.4,S005,5014.596251618126,2.192966633451616,1.4070333665483843,2,22.0,F02
M010,U05,B,BAT-B-01,3130.1,3490.1,S005,4646.274861971584,1.8345062099378917,1.3654937900621085,2,20.0,F02
M011,U01,A,BAT-A-01,0.0,330.0,S006,1253.485266596983,1.2888670060198661,2.311132993980134,1,14.0,F02
M012,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,F02
M013,U03,A,BAT-A-04,3598.7,3928.7,S008,5709.846128791161,3.146461435490872,0.4535385645091279,1,14.0,F02
M014,U02,A,BAT-A-06,1632.2,1992.2,S008,3803.3461287911623,3.308427818047446,0.2915721819525543,2,22.0,F02
M015,U05,B,BAT-B-03,4646.3,5036.3,S009,6204.742247394409,2.096210537071622,1.1037894629283782,3,25.0,F02
M016,U03,A,BAT-A-01,2003.8,2333.8,S010,3598.6593983215953,1.92131533083843,1.67868466916157,1,14.0,F02
M017,U01,A,BAT-A-05,1253.5,1613.5,S010,2908.3593983215956,1.892423901801982,1.7075760981980181,2,11.0,F02
M018,U06,B,BAT-B-02,3380.3,3770.3,S011,4568.7236501116,1.0739337252089312,2.126066274791069,3,25.0,F02
M019,U05,B,BAT-B-03,1207.3,1597.3,S012,3130.0345559700827,2.75235444190214,0.44764555809786,3,25.0,F02
M020,U06,B,BAT-B-02,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,F02
M021,U06,B,BAT-B-04,1510.5,1900.5,S014,3380.2521946190163,2.1403030047614893,1.059696995238511,3,25.0,F02
M022,U06,B,BAT-B-04,4584.4,4974.4,S015,6412.6885840204495,2.3074247845590743,0.8925752154409259,3,25.0,F02
M023,U04,A,BAT-A-04,0.0,390.0,S008>S005,2493.16865389721,3.197554484896963,0.4024455151030373,3,12.0,F02
M024,U07,C,BAT-C-03,1494.2,2034.2,S006>S007,3973.7741598367566,4.435720060236445,1.9642799397635553,8,70.0,F02
