sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U01,A,BAT-A-03,0.0,360.0,S001,1250.901145264559,1.2823246082352031,2.317675391764797,2,22.0,B01
M002,U01,A,BAT-A-05,1250.9011462645592,1610.9011462645592,S001,2501.8022915291185,1.2823246082352031,2.317675391764797,2,22.0,B01
M003,U04,A,BAT-A-01,4393.514733165043,4753.514733165043,S007,6120.950055838682,1.9708885880958245,1.6291114119041756,2,22.0,B01
M004,U03,A,BAT-A-03,2501.8022925291184,2861.8022925291184,S001,3752.7034377936775,1.2823246082352031,2.317675391764797,2,22.0,B01
M005,U05,B,BAT-B-01,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,B01
M006,U05,B,BAT-B-03,2357.567236023825,2747.567236023825,S014,4227.319430642841,2.1403030047614893,1.059696995238511,3,25.0,B01
M007,U08,C,BAT-C-02,0.0,540.0,S001,1626.170391878965,2.846124929826203,3.5538750701737976,8,74.0,B01
M008,U07,C,BAT-C-01,0.0,480.0,S006,1561.5595259403467,2.5979763856932365,3.802023614306764,6,59.0,B01
M009,U04,A,BAT-A-02,0.0,330.0,S002,1943.7375242139126,2.8714039850244966,0.7285960149755035,1,14.0,B01
M010,U03,A,BAT-A-04,0.0,360.0,S007,1727.4353226736384,1.905310817867576,1.6946891821324241,2,17.0,B01
M011,U06,B,BAT-B-02,0.0,390.0,S012,1922.734555970083,2.75235444190214,0.44764555809786,3,25.0,B01
M012,U08,C,BAT-C-01,4295.639733165043,4775.639733165043,S003,6731.750877502123,6.205564867856595,0.19443513214340502,6,65.0,B01
M013,U08,C,BAT-C-04,2045.1835410120443,2555.1835410120443,S002,4218.9955596507525,6.280782227150773,0.11921777284922719,7,67.0,B01
M014,U06,B,BAT-B-04,2514.774882110164,2904.774882110164,S010,4070.151784556503,1.8231457316476736,1.3768542683523266,3,25.0,B01
M015,U02,A,BAT-A-06,2501.802292529118,2831.802292529118,S001,3692.703437793677,1.2195056111647737,2.3804943888352263,1,14.0,B01
M016,U02,A,BAT-A-01,0.0,330.0,S007,1667.4353226736384,1.8058740742618977,1.7941259257381024,1,6.0,B01
M017,U01,A,BAT-A-04,5666.323585667929,6026.323585667929,S003,7928.977607845464,2.964335169071322,0.6356648309286781,2,16.0,B01
M018,U02,A,BAT-A-02,5774.886085667929,6104.886085667929,S008,7886.032214459091,3.146461435490872,0.4535385645091279,1,14.0,B01
M019,U06,B,BAT-B-01,4701.037587273519,5091.037587273519,S009,6259.479834667928,2.096210537071622,1.1037894629283782,3,25.0,B01
M020,U05,B,BAT-B-02,5982.415707989775,6372.415707989775,S015,7810.704292010225,2.3074247845590743,0.8925752154409259,3,25.0,B01
M021,U07,C,BAT-C-02,5131.8860856679285,5671.8860856679285,S005>S008,7838.4733247443555,6.321045767174928,0.07895423282507252,8,62.0,B01
M022,U07,C,BAT-C-03,2039.9494842895856,2519.9494842895856,S004,4341.010550882749,6.152897007997176,0.2471029920028247,6,59.0,B01
M023,U06,B,BAT-B-04,6259.4798356679285,6619.4798356679285,S005,7775.654697639512,2.086114700804694,1.113885299195306,2,28.0,B01
M024,U06,B,BAT-B-03,9893.601508277534,10283.601508277534,S011,11082.025158389133,1.0739337252089312,2.126066274791069,3,25.0,B01
