sortie_id,uav_type,battery_id,takeoff_s,return_s,return_soc,battery_ready_s
R001,A,BAT-A-05,1610.9011452645589,2501.8022905291177,0.7150389759477327,3372.251621797065
R002,A,BAT-A-02,2109.2112939965436,3000.1124392611023,0.7150389759477327,3870.5617705290497
R003,C,BAT-C-02,510.0,1560.170391878965,0.6353055079653442,3183.6751246207186
R004,A,BAT-A-01,360.0,1250.9011452645589,0.7243768086677039,2109.2112939965436
R005,A,BAT-A-02,360.0,1250.9011452645589,0.7243768086677039,2109.2112939965436
R006,A,BAT-A-06,1610.9011452645589,3254.638669478472,0.32918662148352795,4626.696061549886
R007,C,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,4526.341325064867
R008,A,BAT-A-03,2861.8022905291177,4749.237989952747,0.3161733360443625,6138.212653095075
R009,C,BAT-C-04,2587.812018638708,4525.246130505086,0.2638366171353441,6953.60012671184
R010,C,BAT-C-01,5005.246130505086,6826.307197098249,0.23088787400035304,9326.05013676415
R011,C,BAT-C-03,5246.298469331559,6643.493627527101,0.4722281495612677,8620.332636811021
R012,C,BAT-C-03,2040.170391878965,3121.7299178193116,0.6752529517883454,4658.681855611229
R013,A,BAT-A-03,330.0,1652.55936238718,0.5851983346199666,2691.8015273812234
R014,A,BAT-A-01,2109.2112939965436,3461.7706563837237,0.5634062291852384,4529.342558442913
R015,A,BAT-A-04,360.0,1712.55936238718,0.5951744739916864,2738.8325461979875
R016,B,BAT-B-03,5336.577270817887,6878.4195779849315,0.3091418530572285,8742.573699352402
R017,B,BAT-B-02,3453.2025904541274,5025.044897621172,0.2561979088099089,6980.968522350663
R018,C,BAT-C-02,3511.7299178193116,4766.298469331558,0.5288392854713556,6620.480017476954
R019,B,BAT-B-03,1897.8256880077884,3063.2025904541274,0.5442135670880817,4519.899074168119
R020,B,BAT-B-01,4181.105618590402,4976.577270817888,0.7318116502132994,6108.103743781503
R021,B,BAT-B-01,390.0,1921.353423971385,0.31204944738877405,3780.4677151641763
R022,B,BAT-B-02,390.0,1507.8256880077884,0.5440847874461384,2964.7453897678147
R023,B,BAT-B-04,2311.353423971385,3791.105618590401,0.4649242488096277,5385.236920653713
R024,B,BAT-B-04,5415.044897621172,6851.970208529643,0.42328007655139144,8518.28474250723
