box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S012-WAT-01,M001,S012,1334.47141508791,3600.0,3600.0,3600.0,True,0.37068650419108606,P0002
S012-MED-01,M001,S012,1334.47141508791,7200.0,3600.0,3600.0,True,0.18534325209554303,P0002
S014-WAT-01,M002,S014,1279.47732859206,3600.0,3600.0,3600.0,True,0.35541036905335,P0002
S014-MED-01,M002,S014,1279.47732859206,7200.0,3600.0,3600.0,True,0.177705184526675,P0002
S002-WAT-01,M003,S002,1160.2869669609559,3600.0,3600.0,3600.0,True,0.3223019352669322,P0002
S002-MED-01,M003,S002,1160.2869669609559,3600.0,3600.0,3600.0,True,0.3223019352669322,P0002
S007-WAT-01,M004,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0002
S007-MED-01,M004,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0002
S010-WAT-01,M005,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0002
S010-MED-01,M005,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0002
S013-WAT-01,M006,S013,1083.5889241658379,3600.0,3600.0,3600.0,True,0.30099692337939943,P0002
S013-MED-01,M006,S013,1083.5889241658379,3600.0,3600.0,3600.0,True,0.30099692337939943,P0002
S001-WAT-01,M007,S001,917.674094254912,3600.0,3600.0,3600.0,True,0.25490947062636443,P0002
S001-MED-01,M007,S001,917.674094254912,3600.0,3600.0,3600.0,True,0.25490947062636443,P0002
S001-MED-02,M007,S001,917.674094254912,3600.0,,3600.0,True,0.25490947062636443,P0002
S006-WAT-01,M008,S006,2091.5033115874194,3600.0,3600.0,3600.0,True,0.5809731421076165,P0002
S006-MED-01,M008,S006,2091.5033115874194,3600.0,3600.0,3600.0,True,0.5809731421076165,P0002
S003-WAT-01,M009,S003,3021.41152608711,7200.0,7200.0,7200.0,True,0.41964048973432083,P0002
S003-MED-01,M009,S003,3021.41152608711,7200.0,7200.0,7200.0,True,0.41964048973432083,P0002
S004-WAT-01,M010,S004,2999.164606175199,7200.0,7200.0,7200.0,True,0.41655063974655543,P0002
S004-MED-01,M010,S004,2999.164606175199,7200.0,7200.0,7200.0,True,0.41655063974655543,P0002
S008-WAT-01,M011,S008,3647.526254915203,7200.0,7200.0,7200.0,True,0.5066008687382226,P0002
S008-MED-01,M011,S008,3647.526254915203,7200.0,7200.0,7200.0,True,0.5066008687382226,P0002
S015-MED-01,M012,S015,4835.926237105378,7200.0,7200.0,7200.0,True,0.6716564218201915,P0002
S015-WAT-01,M012,S015,4835.926237105378,10800.0,10800.0,10800.0,True,0.4477709478801276,P0002
S005-WAT-01,M013,S005,2783.714190797325,10800.0,10800.0,10800.0,True,0.2577513139627153,P0002
S005-MED-01,M013,S005,2783.714190797325,10800.0,10800.0,10800.0,True,0.2577513139627153,P0002
S009-WAT-01,M014,S009,3443.6272225821604,10800.0,10800.0,10800.0,True,0.31885437246131115,P0002
S009-MED-01,M014,S009,3443.6272225821604,10800.0,10800.0,10800.0,True,0.31885437246131115,P0002
S011-WAT-01,M015,S011,3252.782351394975,10800.0,10800.0,10800.0,True,0.3011835510550903,P0002
S011-MED-01,M015,S011,3252.782351394975,10800.0,10800.0,10800.0,True,0.3011835510550903,P0002
S001-WAT-07,M016,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S001-WAT-08,M016,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S001-FOD-01,M016,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,P0002
