battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-02,M001,390.0,2395.0848798156608,0.31497288875810114,3785.620124430129,1390.5352446144684
BAT-A-01,M002,390.0,2121.7020521620752,0.5096948468400417,3259.0987512700212,1137.3966991079458
BAT-B-04,M003,2605.993195339162,4085.7453899581783,0.4649242488096277,5679.87669202149,1594.131302063312
BAT-B-01,M004,523.25,1919.9439339219116,0.39184802105606753,3640.740697424728,1720.7967635028162
BAT-C-01,M005,450.0,1495.5595259403467,0.6825660059946004,3016.666512952046,1521.1069870116992
BAT-A-03,M006,2661.618195339162,3956.4775936607575,0.5655978254576951,5021.200420565754,1064.7228269049965
BAT-B-03,M007,1714.166217462174,2801.991905469962,0.5648509250592085,4222.916968700667,1420.925063230705
BAT-B-02,M008,535.0646946190163,1354.166216462174,0.7315098080940781,2486.215882432439,1132.0496659702646
BAT-C-02,M009,4834.1631161626565,6583.875200754831,0.2704970459512557,8997.798267860444,2413.923067105613
BAT-B-02,M010,3843.4155652808704,5518.740340802847,0.3065459999403699,7387.393940906206,1868.653600103359
BAT-B-01,M011,4761.901488092357,6323.549499265598,0.3558775332408115,8106.695108314858,1783.1456090492602
BAT-B-03,M012,6136.180036910917,7573.105347819388,0.42328007655139144,9239.419881796975,1666.314533977588
BAT-A-05,M013,6239.699903807976,7568.313778521364,0.49893332368114396,8719.700457735877,1151.386679214513
BAT-B-04,M014,6683.549500265598,7839.724362237182,0.5571286202586379,9274.034753788876,1434.3103915516945
BAT-A-04,M015,6239.653052129572,7098.72797324889,0.7442656278118132,7931.182657093533,832.4546838446429
BAT-C-03,M016,6278.165679748323,7292.336071627287,0.6255321544315746,8937.016403692209,1644.6803320649215
BAT-C-01,M017,7772.336072627288,9400.148091265995,0.23679822438654818,11887.085271761807,2486.937180495812
BAT-C-04,M018,7538.846011813244,8517.016403692209,0.7113113807456068,9975.84174541006,1458.8253417178516
BAT-C-04,M019,11333.971656500238,13235.405768366614,0.28033748550753956,15628.00788310028,2392.6021147336646
BAT-A-06,M020,11120.908516832247,12473.467879219428,0.5634062291852384,13541.039781278618,1067.57190205919
BAT-C-03,M021,8937.01640469221,10686.077471285373,0.3101913389002793,13013.996237001435,2327.9187657160614
BAT-C-02,M022,11231.381018410299,12556.57617660584,0.5266192194952495,14415.567867699467,1858.991691093626
BAT-B-04,M023,9704.458773790771,10809.835676237111,0.6211059515765082,12133.25202683783,1323.4163506007192
BAT-B-02,M024,7903.1053488193875,9374.458772790771,0.4277517932691962,11033.022331124164,1658.5635583333933
BAT-A-01,M025,11309.56102849594,12632.120390883121,0.5999396795696359,13652.198807442595,1020.0784165594735
BAT-B-01,M026,8169.724363237181,8928.825885080338,0.7622735018876424,10007.551815141758,1078.7259300614198
BAT-B-03,M027,9258.825886080338,10367.268133474747,0.5643934439844132,11788.986163901764,1421.7180304270173
BAT-B-01,M028,11337.720170364088,12073.191822591574,0.7766986776570728,13126.914114652649,1053.7222920610739
