sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U01,A,BAT-A-01,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,run02
M002,U02,A,BAT-A-02,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,run02
M003,U03,A,BAT-A-03,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,run02
M004,U06,B,BAT-B-04,1921.3534249713848,2311.353424971385,S010,3476.730327417724,1.8231457316476736,1.3768542683523266,3,25.0,run02
M005,U05,B,BAT-B-01,0.0,390.0,S012,1921.353423971385,2.751802210444904,0.44819778955509637,3,25.0,run02
M006,U07,C,BAT-C-01,0.0,510.0,S001,1560.170391878965,2.917555936277246,3.4824440637227543,7,76.0,run02
M007,U08,C,BAT-C-02,42.38247935236848,522.3824793523685,S002,2150.194497991077,6.280782227150773,0.11921777284922719,6,67.0,run02
M008,U05,B,BAT-B-03,1921.3534249713848,2311.353424971385,S013,3429.179112979173,1.8236608502154463,1.3763391497845539,3,25.0,run02
M009,U08,C,BAT-C-04,2171.380706257693,2711.380706257693,S007>S015,4772.701474640222,5.376553267745895,1.0234467322541052,8,70.0,run02
M010,U06,B,BAT-B-02,51.60122935236848,441.6012293523685,S014,1921.353423971385,2.1403030047614893,1.059696995238511,3,25.0,run02
M011,U07,C,BAT-C-03,1560.1703928789648,2040.1703928789648,S006,3121.7299188193115,2.5979763856932365,3.802023614306764,6,59.0,run02
M012,U05,B,BAT-B-03,5185.873048901085,5545.873048901085,S008,7087.715356068129,2.763432587771086,0.43656741222891426,2,20.0,run02
M013,U08,C,BAT-C-03,5192.119126266298,5672.119126266298,S005,7069.31428446184,4.2221748035098585,2.177825196490142,6,59.0,run02
M014,U05,B,BAT-B-04,8049.951041199046,8379.951041199045,S003,9995.275816721023,2.418448413716075,0.7815515862839253,1,14.0,run02
M015,U07,C,BAT-C-01,3121.7299198193114,3631.7299198193114,S003,5605.164031685688,6.315965792703754,0.08403420729624678,7,67.0,run02
M016,U05,B,BAT-B-02,3429.179113979173,3789.179113979173,S002,5185.873047901085,2.361235504600835,0.8387644953991651,2,14.0,run02
M017,U07,C,BAT-C-02,5605.164032685689,6085.164032685689,S004,7906.225099278852,6.152897007997176,0.2471029920028247,6,59.0,run02
M018,U06,B,BAT-B-01,5125.901077037335,5515.901077037335,S008,7087.743384204379,2.9752083647603644,0.22479163523963575,3,25.0,run02
M019,U06,B,BAT-B-03,9895.07750721959,10285.07750721959,S011,11080.549159447077,1.0727533991468021,2.127246600853198,3,25.0,run02
M020,U06,B,BAT-B-02,8074.838326720998,8464.838326720997,S009,9633.280574115406,2.096210537071622,1.1037894629283782,3,25.0,run02
M021,U05,B,BAT-B-01,38850.89847815684,39210.89847815684,S001,40000.0,0.9898697082518688,2.2101302917481314,2,12.0,run02
