battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-01,M001,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-02,M002,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-A-03,M003,360.0,1250.9011452645589,0.7150389759477327,2121.3504765325065,870.4493312679475
BAT-B-04,M004,2311.353424971385,3476.730327417724,0.5442135670880817,4933.426811131716,1456.696483713992
BAT-B-01,M005,390.0,1921.353423971385,0.31204944738877405,3780.4677151641763,1859.1142911927916
BAT-C-01,M006,510.0,1560.170391878965,0.6353055079653442,3183.675124620719,1623.5047327417542
BAT-C-02,M007,522.3824793523685,2150.194497991077,0.21490222160615335,4684.573017844412,2534.3785198533346
BAT-B-03,M008,2311.353424971385,3429.179112979173,0.5440847874461384,4886.0988147392,1456.9197017600268
BAT-C-04,M009,2711.380706257693,4772.701474640222,0.3279308415317631,7062.184651321402,2289.48317668118
BAT-B-02,M010,441.6012293523685,1921.353423971385,0.4649242488096277,3515.484726034697,1594.131302063312
BAT-C-03,M011,2040.1703928789648,3121.7299188193115,0.6752529517883454,4658.68185661123,1536.9519377919182
BAT-B-03,M012,5545.873048901085,7087.715356068129,0.3091418530572285,8951.869477435599,1864.1541213674705
BAT-C-03,M013,5672.119126266298,7069.31428446184,0.4722281495612677,9046.15329374576,1976.83900928392
BAT-B-04,M014,8379.951041199045,9995.275816721023,0.3953878965709813,11709.93679599799,1714.660979276966
BAT-C-01,M015,3631.7299198193114,5605.164031685688,0.2105042759120308,8149.071433876288,2543.9074021906
BAT-B-02,M016,3789.179113979173,5185.873047901085,0.40969112384979123,6875.741766561447,1689.8687186603618
BAT-C-02,M017,6085.164032685689,7906.225099278852,0.23088787400035304,10405.968038944753,2499.7429396659018
BAT-B-01,M018,5515.901077037335,7087.743384204379,0.2561979088099089,9043.667008933871,1955.9236247294914
BAT-B-03,M019,10285.07750721959,11080.549159447077,0.7318116502132994,12212.075632410691,1131.5264729636144
BAT-B-02,M020,8464.838326720997,9633.280574115406,0.4759473657320945,11208.305140179775,1575.0245660643693
BAT-B-01,M021,39210.89847815684,40000.0,0.7525325729370328,41095.61020690914,1095.610206909143
