atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
P0002_M001_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
P0002_M015_G00,E52_575c4f100493de938643a13d,5.145316592407042,2.099203328999508
P0002_M018_G00,E52_575c4f100493de938643a13d,8.748145591440831,2.099203328999508
P0002_M021_G00,E52_575c4f100493de938643a13d,1.2735129256524829,2.099203328999508
P0002_M028_G00,E52_575c4f100493de938643a13d,14.97253526452974,2.099203328999508
P0002_M029_G00,E52_575c4f100493de938643a13d,13.795864321596554,2.099203328999508
P0002_M004_G00,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159
P0002_M009_G00,E52_47db2d0d55c92154c779a4c9,11.176286595238821,16.45726286038159
P0002_M002_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
P0002_M007_G00,E52_82c821a5773d0bfbe554f10a,11.263450711461502,11.397135806608844
P0002_M016_G00,E52_82c821a5773d0bfbe554f10a,8.076658413675005,11.397135806608844
P0002_M016_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
P0002_M016_G02,E52_82c821a5773d0bfbe554f10a,8.076334561991871,11.397135806608844
P0002_M019_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
P0002_M023_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
P0002_M026_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
P0002_M027_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
P0002_M011_G00,E52_beb70ec57fd2d66bf65b827f,7.541541972929281,2.43785423226241
P0002_M013_G00,E52_beb70ec57fd2d66bf65b827f,17.442499671445546,2.43785423226241
P0002_M003_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
P0002_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
P0002_M008_G00,E52_82c821a5773d0bfbe554f10a,11.240343925362424,11.397135806608844
P0002_M024_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
P0002_M025_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
