box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S002-MED-01,M001,S002,2597.2940297039386,3600.0,3600.0,3600.0,True,0.7214705638066496,P0002
S002-WAT-01,M001,S002,2597.2940297039386,3600.0,3600.0,3600.0,True,0.7214705638066496,P0002
S009-MED-01,M002,S009,4332.972417630111,10800.0,10800.0,10800.0,True,0.4012011497805658,P0002
S009-FOD-01,M002,S009,4332.972417630111,14400.0,,,True,0.30090086233542435,P0002
S009-WAT-01,M002,S009,4332.972417630111,10800.0,10800.0,10800.0,True,0.4012011497805658,P0002
S004-MED-01,M003,S004,7139.952464391591,7200.0,7200.0,7200.0,True,0.9916600644988322,P0002
S004-HYG-01,M003,S004,7139.952464391591,14400.0,,,True,0.4958300322494161,P0002
S004-FOD-01,M003,S004,7139.952464391591,10800.0,,,True,0.661106709665888,P0002
S004-WAT-02,M003,S004,7139.952464391591,7200.0,,,True,0.9916600644988322,P0002
S004-WAT-03,M003,S004,7139.952464391591,7200.0,,,True,0.9916600644988322,P0002
S004-WAT-01,M003,S004,7139.952464391591,7200.0,7200.0,7200.0,True,0.9916600644988322,P0002
S003-MED-01,M004,S003,1409.3003444221013,7200.0,7200.0,7200.0,True,0.19573615894751406,P0002
S003-WAT-01,M004,S003,1409.3003444221013,7200.0,7200.0,7200.0,True,0.19573615894751406,P0002
S003-FOD-01,M005,S003,7216.869047952195,10800.0,,,True,0.6682286155511291,P0002
S006-FOD-01,M006,S006,935.5059666318245,7200.0,,,True,0.12993138425442008,P0002
S006-WAT-01,M006,S006,935.5059666318245,3600.0,3600.0,3600.0,True,0.25986276850884016,P0002
S015-MED-01,M007,S015,4564.680337574185,7200.0,7200.0,7200.0,True,0.6339833802186368,P0002
S015-WAT-01,M007,S015,4564.680337574185,10800.0,10800.0,10800.0,True,0.4226555868124245,P0002
S015-FOD-01,M008,S015,7027.465495540318,14400.0,,,True,0.4880184371902999,P0002
S007-MED-01,M009,S007,1176.2821947432835,3600.0,3600.0,3600.0,True,0.32674505409535654,P0002
S007-FOD-01,M009,S007,1176.2821947432835,7200.0,,,True,0.16337252704767827,P0002
S007-WAT-02,M009,S007,1176.2821947432835,3600.0,,,True,0.32674505409535654,P0002
S006-HYG-01,M010,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,P0002
S006-WAT-02,M010,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,P0002
S013-FOD-01,M011,S013,9119.200242712544,7200.0,,,True,1.2665555892656313,P0002
S001-MED-01,M012,S001,1248.2701959394824,3600.0,3600.0,3600.0,True,0.3467417210943007,P0002
S001-MED-02,M012,S001,1248.2701959394824,3600.0,,3600.0,True,0.3467417210943007,P0002
S001-WAT-02,M012,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S001-WAT-03,M012,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S001-WAT-04,M012,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S001-WAT-05,M012,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S001-WAT-06,M012,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0002
S014-FOD-01,M013,S014,9245.52650243945,7200.0,,,True,1.2841009031165904,P0002
S011-MED-01,M014,S011,893.2001261683831,10800.0,10800.0,10800.0,True,0.0827037153859614,P0002
S011-WAT-01,M014,S011,893.2001261683831,10800.0,10800.0,10800.0,True,0.0827037153859614,P0002
S012-MED-01,M015,S012,2536.657545582024,7200.0,3600.0,3600.0,True,0.3523135479975033,P0002
S012-FOD-01,M015,S012,2536.657545582024,7200.0,,,True,0.3523135479975033,P0002
S012-WAT-01,M015,S012,2536.657545582024,3600.0,3600.0,3600.0,True,0.7046270959950066,P0002
S005-MED-01,M016,S005,4642.7173663334615,10800.0,10800.0,10800.0,True,0.42988123762346864,P0002
S005-HYG-01,M016,S005,4642.7173663334615,18000.0,,,True,0.2579287425740812,P0002
S005-FOD-01,M016,S005,4642.7173663334615,14400.0,,,True,0.3224109282176015,P0002
S005-WAT-02,M016,S005,4642.7173663334615,10800.0,,,True,0.42988123762346864,P0002
S005-WAT-03,M016,S005,4642.7173663334615,10800.0,,,True,0.42988123762346864,P0002
S005-WAT-01,M016,S005,4642.7173663334615,10800.0,10800.0,10800.0,True,0.42988123762346864,P0002
S001-HYG-01,M017,S001,2874.4405888184474,10800.0,,,True,0.2661519063720785,P0002
S001-HYG-02,M017,S001,2874.4405888184474,10800.0,,,True,0.2661519063720785,P0002
S001-FOD-01,M017,S001,2874.4405888184474,7200.0,,,True,0.3992278595581177,P0002
S001-FOD-02,M017,S001,2874.4405888184474,7200.0,,,True,0.3992278595581177,P0002
S001-FOD-03,M017,S001,2874.4405888184474,7200.0,,,True,0.3992278595581177,P0002
S001-WAT-07,M017,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,P0002
S001-WAT-08,M017,S001,2874.4405888184474,3600.0,,,True,0.7984557191162354,P0002
S001-WAT-01,M017,S001,2874.4405888184474,3600.0,3600.0,3600.0,True,0.7984557191162354,P0002
S014-MED-01,M018,S014,2586.244201489727,7200.0,3600.0,3600.0,True,0.35920058354023987,P0002
S014-WAT-01,M018,S014,2586.244201489727,3600.0,3600.0,3600.0,True,0.7184011670804797,P0002
S007-WAT-01,M019,S007,3600.0,3600.0,3600.0,3600.0,True,1.0,P0002
S006-MED-01,M020,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,P0002
S006-WAT-03,M020,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,P0002
S002-HYG-01,M021,S002,2648.988776916336,10800.0,,,True,0.24527673860336446,P0002
S002-FOD-01,M021,S002,2648.988776916336,7200.0,,,True,0.36791510790504667,P0002
S002-WAT-02,M021,S002,2648.988776916336,3600.0,,,True,0.7358302158100933,P0002
S002-WAT-03,M021,S002,2648.988776916336,3600.0,,,True,0.7358302158100933,P0002
S002-WAT-04,M021,S002,2648.988776916336,3600.0,,,True,0.7358302158100933,P0002
S011-FOD-01,M022,S011,4875.757399108277,14400.0,,,True,0.33859426382696367,P0002
S008-MED-01,M023,S008,4479.242644817255,7200.0,7200.0,7200.0,True,0.6221170340023965,P0002
S008-FOD-01,M023,S008,4479.242644817255,10800.0,,,True,0.41474468933493097,P0002
S008-WAT-02,M023,S008,4479.242644817255,7200.0,,,True,0.6221170340023965,P0002
S008-HYG-01,M024,S008,7171.154023780282,14400.0,,,True,0.49799680720696404,P0002
S008-WAT-01,M024,S008,7171.154023780282,7200.0,7200.0,7200.0,True,0.9959936144139281,P0002
S007-HYG-01,M025,S007,6963.426364866912,10800.0,,,True,0.64476170045064,P0002
S003-HYG-01,M026,S003,4765.85635792647,14400.0,,,True,0.3309622470782271,P0002
S003-FOD-02,M026,S003,4765.85635792647,10800.0,,,True,0.44128299610430277,P0002
S003-WAT-02,M026,S003,4765.85635792647,7200.0,,,True,0.6619244941564542,P0002
S003-WAT-03,M026,S003,4765.85635792647,7200.0,,,True,0.6619244941564542,P0002
