sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U01,A,BAT-A-01,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,B02
M002,U02,A,BAT-A-02,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,B02
M003,U03,A,BAT-A-03,0.0,360.0,S001,1250.9011452645589,1.2823246082352031,2.317675391764797,2,22.0,B02
M004,U05,B,BAT-B-03,1510.470290292942,1900.470290292942,S010,3065.847192739281,1.8231457316476736,1.3768542683523266,3,25.0,B02
M005,U06,B,BAT-B-02,0.0,390.0,S012,1922.734555970083,2.75235444190214,0.44764555809786,3,25.0,B02
M006,U07,C,BAT-C-02,0.0,510.0,S001,1560.170391878965,2.917555936277246,3.4824440637227543,7,76.0,B02
M007,U08,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,6.280782227150773,0.11921777284922719,6,67.0,B02
M008,U05,B,BAT-B-01,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,B02
M009,U07,C,BAT-C-03,1560.170401878946,2100.170401878946,S007>S015,4171.456154392335,5.382167635838981,1.017832364161019,8,70.0,B02
M010,U06,B,BAT-B-04,1922.7345659700804,2312.7345659700804,S014,3792.486760589097,2.1403030047614893,1.059696995238511,3,25.0,B02
M011,U08,C,BAT-C-04,2390.575237029827,2870.575237029827,S006,3952.1347629701736,2.5979763856932365,3.802023614306764,6,59.0,B02
M012,U06,B,BAT-B-02,3792.4867705890792,4152.486770589079,S008,5694.329077756123,2.763432587771086,0.43656741222891426,2,20.0,B02
M013,U08,C,BAT-C-04,6472.517240985486,6952.517240985486,S005,8349.712399181028,4.2221748035098585,2.177825196490142,6,59.0,B02
M014,U05,B,BAT-B-04,5971.755117528725,6301.755117528725,S003,7932.298215804608,2.4241014729901127,0.7758985270098875,1,14.0,B02
M015,U07,C,BAT-C-01,5488.4844278314595,5998.4844278314595,S003,7990.59557216854,6.324084213938969,0.07591578606103155,7,67.0,B02
M016,U05,B,BAT-B-03,4215.061173606812,4575.061173606812,S002,5971.755107528724,2.361235504600835,0.8387644953991651,2,14.0,B02
M017,U08,C,BAT-C-02,4171.4561643923225,4651.4561643923225,S004,6472.517230985486,6.152897007997176,0.2471029920028247,6,59.0,B02
M018,U06,B,BAT-B-01,5694.329087756112,6084.329087756112,S008,7656.171394923156,2.9752083647603644,0.22479163523963575,3,25.0,B02
M019,U05,B,BAT-B-03,8026.190002205949,8416.190002205949,S011,9214.61365231755,1.0739337252089312,2.126066274791069,3,25.0,B02
M020,U06,B,BAT-B-02,7656.171404923141,8046.171404923141,S009,9214.61365231755,2.096210537071622,1.1037894629283782,3,25.0,B02
M021,U05,B,BAT-B-01,3065.8472027392563,3425.8472027392563,S001,4214.948724582414,0.9898697082518688,2.2101302917481314,2,12.0,B02
