box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,3290.0822155781907,10800.0,,,True,0.3046372421831658,A11
S001-WAT-02,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-03,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-04,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-05,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-WAT-06,M001,S001,3290.0822155781907,3600.0,,,True,0.9139117265494974,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,1350.027508834231,7200.0,,,True,0.18750382067142096,A11
S002-WAT-02,M003,S002,1350.027508834231,3600.0,,,True,0.3750076413428419,A11
S002-MED-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S002-HYG-01,M004,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,A11
S002-FOD-02,M004,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,A11
S002-WAT-03,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-04,M004,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,A11
S002-WAT-01,M004,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,A11
S003-FOD-01,M005,S003,5931.400679676992,10800.0,,,True,0.5492037666367585,A11
S003-WAT-01,M005,S003,5931.400679676992,7200.0,7200.0,7200.0,True,0.8238056499551377,A11
S003-MED-01,M006,S003,3337.685965047505,7200.0,7200.0,7200.0,True,0.4635674951454868,A11
S003-HYG-01,M006,S003,3337.685965047505,14400.0,,,True,0.2317837475727434,A11
S003-FOD-02,M006,S003,3337.685965047505,10800.0,,,True,0.3090449967636579,A11
S003-WAT-02,M006,S003,3337.685965047505,7200.0,,,True,0.4635674951454868,A11
S003-WAT-03,M006,S003,3337.685965047505,7200.0,,,True,0.4635674951454868,A11
S003-WAT-04,M006,S003,3337.685965047505,7200.0,,,True,0.4635674951454868,A11
S004-MED-01,M007,S004,5655.403524548481,7200.0,7200.0,7200.0,True,0.7854727117428446,A11
S004-HYG-01,M007,S004,5655.403524548481,14400.0,,,True,0.3927363558714223,A11
S004-FOD-01,M007,S004,5655.403524548481,10800.0,,,True,0.5236484744952298,A11
S004-WAT-02,M007,S004,5655.403524548481,7200.0,,,True,0.7854727117428446,A11
S004-WAT-03,M007,S004,5655.403524548481,7200.0,,,True,0.7854727117428446,A11
S004-WAT-01,M007,S004,5655.403524548481,7200.0,7200.0,7200.0,True,0.7854727117428446,A11
S005-FOD-01,M008,S005,5721.39262773062,14400.0,,,True,0.3973189324812931,A11
S005-WAT-01,M008,S005,5721.39262773062,10800.0,10800.0,10800.0,True,0.5297585766417241,A11
S005-HYG-01,M009,S005,7245.199181301758,18000.0,,,True,0.4025110656278754,A11
S005-WAT-02,M009,S005,7245.199181301758,10800.0,,,True,0.6708517760464591,A11
S005-MED-01,M010,S005,5721.39262773062,10800.0,10800.0,10800.0,True,0.5297585766417241,A11
S005-WAT-03,M010,S005,5721.39262773062,10800.0,,,True,0.5297585766417241,A11
S006-FOD-01,M011,S006,2662.941290305463,7200.0,,,True,0.3698529569868699,A11
S006-WAT-01,M011,S006,2662.941290305463,3600.0,3600.0,3600.0,True,0.7397059139737397,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,A11
S007-WAT-02,M014,S007,2901.4030542157843,3600.0,,,True,0.8059452928377179,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,A11
S008-MED-01,M017,S008,7081.332375945387,7200.0,7200.0,7200.0,True,0.9835183855479704,A11
S008-HYG-01,M017,S008,7081.332375945387,14400.0,,,True,0.4917591927739852,A11
S008-FOD-01,M017,S008,7081.332375945387,10800.0,,,True,0.6556789236986469,A11
S008-WAT-02,M017,S008,7081.332375945387,7200.0,,,True,0.9835183855479704,A11
S008-WAT-01,M017,S008,7081.332375945387,7200.0,7200.0,7200.0,True,0.9835183855479704,A11
S009-MED-01,M018,S009,5736.723958952095,10800.0,10800.0,10800.0,True,0.5311781443474162,A11
S009-FOD-01,M018,S009,5736.723958952095,14400.0,,,True,0.3983836082605621,A11
S009-WAT-01,M018,S009,5736.723958952095,10800.0,10800.0,10800.0,True,0.5311781443474162,A11
S010-WAT-01,M019,S010,3470.326669174015,3600.0,3600.0,3600.0,True,0.9639796303261153,A11
S010-MED-01,M020,S010,3470.326669174015,3600.0,3600.0,3600.0,True,0.9639796303261153,A11
S010-FOD-01,M020,S010,3470.326669174015,7200.0,,,True,0.48198981516305767,A11
S011-MED-01,M021,S011,5031.970165739395,10800.0,10800.0,10800.0,True,0.46592316349438845,A11
S011-FOD-01,M021,S011,5031.970165739395,14400.0,,,True,0.34944237262079136,A11
S011-WAT-01,M021,S011,5031.970165739395,10800.0,10800.0,10800.0,True,0.46592316349438845,A11
S012-MED-01,M022,S012,3585.585506382953,7200.0,3600.0,3600.0,True,0.49799798699763237,A11
S012-FOD-01,M022,S012,3585.585506382953,7200.0,,,True,0.49799798699763237,A11
S012-WAT-01,M022,S012,3585.585506382953,3600.0,3600.0,3600.0,True,0.9959959739952647,A11
S013-MED-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S013-FOD-01,M023,S013,1135.1122234798056,7200.0,,,True,0.15765447548330633,A11
S013-WAT-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S014-MED-01,M024,S014,3498.2522423740866,7200.0,3600.0,3600.0,True,0.4858683669964009,A11
S014-FOD-01,M024,S014,3498.2522423740866,7200.0,,,True,0.4858683669964009,A11
S014-WAT-01,M024,S014,3498.2522423740866,3600.0,3600.0,3600.0,True,0.9717367339928018,A11
S015-MED-01,M025,S015,7176.158125659524,7200.0,7200.0,7200.0,True,0.9966886285638227,A11
S015-FOD-01,M025,S015,7176.158125659524,14400.0,,,True,0.49834431428191134,A11
S015-WAT-01,M025,S015,7176.158125659524,10800.0,10800.0,10800.0,True,0.6644590857092152,A11
