node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M001,,end
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M001,,start
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M001,,end
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M001,,start
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,descent,M001,,end
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_start,M001,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,climb,M001,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_end,M001,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M001,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M001,,start
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M001,,end
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M001,,start
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U04,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U04,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U04,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U04,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M002,,end
U04,458.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,start
U04,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,end
U04,835.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M002,,start
U04,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M002,,end
U04,901.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M002,,start
U04,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M002,,start
U04,1081.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M002,,end
U04,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M002,,end
U04,1135.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,start
U04,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,end
U04,1513.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M002,,start
U04,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U04,1667.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U02,1832.377806676012,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U02,2192.3778066760124,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U02,2192.3778066760124,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U02,2192.3778066760124,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U02,2271.8437531278355,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M003,,end
U02,2271.8437531278355,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M003,,start
U02,2537.36463756565,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M003,,end
U02,2537.36463756565,315500.3321695994,2545506.834640633,366.09783935546875,descent,M003,,start
U02,2557.8837733078376,315500.3321695994,2545506.834640633,314.8,descent,M003,,end
U02,2557.8837733078376,315500.3321695994,2545506.834640633,314.8,handover_start,M003,,start
U02,2767.8837733078376,315500.3321695994,2545506.834640633,314.8,climb,M003,,start
U02,2767.8837733078376,315500.3321695994,2545506.834640633,314.8,handover_end,M003,,end
U02,2784.983053092994,315500.3321695994,2545506.834640633,366.09783935546875,climb,M003,,end
U02,2784.983053092994,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M003,,start
U02,3050.5039375308083,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M003,,end
U02,3050.5039375308083,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M003,,start
U02,3145.8630732729957,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U02,3145.8630732729957,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U06,5038.871414607915,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U06,5428.871414607915,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U06,5428.871414607915,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U06,5428.871414607915,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U06,5576.904499731612,318686.2012849663,2545556.1393078705,571.7992553710938,climb,M004,,end
U06,5576.904499731612,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M004,,start
U06,5977.536004469702,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M004,,end
U06,5977.536004469702,314798.3027495933,2550138.497386535,571.7992553710938,descent,M004,,start
U06,6016.45570661814,314798.3027495933,2550138.497386535,474.5,descent,M004,,end
U06,6016.45570661814,314798.3027495933,2550138.497386535,474.5,handover_start,M004,,start
U06,6256.45570661814,314798.3027495933,2550138.497386535,474.5,climb,M004,,start
U06,6256.45570661814,314798.3027495933,2550138.497386535,474.5,handover_end,M004,,end
U06,6288.888791741838,314798.3027495933,2550138.497386535,571.7992553710938,climb,M004,,end
U06,6288.888791741838,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M004,,start
U06,6689.520296479927,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M004,,end
U06,6689.520296479927,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M004,,start
U06,6867.1599986283645,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U06,6867.1599986283645,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U01,3145.863073272996,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U01,3505.863073272996,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
