site_id,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db,outbound_time_s,return_time_s,horizontal_time_s,flight_energy_kwh,setup_energy_kwh,service_energy_kwh,total_energy_kwh,energy_margin_kwh,return_soc,climb_out_m,climb_back_m,desc_out_m,desc_back_m,cruise_alt_m,horizontal_distance_m,max_dem_on_route_m,setup_time_s,earliest_ready_s,required_transport_shift_s,as_is_timing_feasible,atomic_task_id,parent_gap_id,pareto_id,transport_sortie_id,service_start_s,service_end_s,service_duration_s,robust_slack_db,Gamma_C_db
E52_da487d3b8a0906fb4529d12f,0.31260605257193674,15.138353346482333,0.31260605257193674,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.12191666666666667,0.3140907717892917,2.2459092282107087,0.9018466338158464,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,P0002_M008_G00,P0002_M008_G00,P0002,M008,741.6875,1140.6875,399.0,0.31260605257193674,0.0
E52_da487d3b8a0906fb4529d12f,0.14955749359428694,15.138353346482333,0.14955749359428694,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.2615651041666667,0.4537392092892917,2.1062607907107087,0.8582064970970964,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,P0002_M017_G00,P0002_M017_G00,P0002,M017,747.8125,1603.84375,856.03125,0.14955749359428694,0.0
E52_da487d3b8a0906fb4529d12f,9.466834534918036,15.138353346482333,9.466834534918036,331.4673547495513,365.316990573119,459.8368945576963,0.18300743845595838,0.009166666666666667,0.1312934027777778,0.3234675079004028,2.236532492099598,0.8989164037811241,406.1956298828125,0.0,0.0,406.1956298828125,533.8956298828125,3448.7767091827222,283.8956298828125,30.0,541.4673547495513,0.0,1,P0002_M024_G00,P0002_M024_G00,P0002,M024,816.0625,1245.75,429.6875,9.466834534918036,0.0
E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336,7.017439111244244,263.5215778829557,299.2286101502083,312.8009621623957,0.13801933350380158,0.009166666666666667,0.12755989583333335,0.2747458960038016,2.285254103996199,0.914141907498812,428.48438720703126,0.0,0.0,428.48438720703126,556.1843872070312,2346.0072162179677,386.9435729980469,30.0,473.5215778829557,0.0,1,P0002_M006_G00,P0002_M006_G00,P0002,M006,753.6875,1171.15625,417.46875,7.017439111244244,0.0
E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844,3.9055423871373875,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.3302578125,0.621979465430597,1.9380205345694035,0.8056314170529384,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M005_G00,P0002_M005_G00,P0002,M005,2505.497035940347,3586.340785940347,1080.84375,3.9055423871373875,0.0
E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844,0.6230836731091074,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.27671875,0.568440402930597,1.9915595970694033,0.8223623740841884,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M013_G00,P0002_M013_G00,P0002,M013,2278.201651878965,3183.826651878965,905.625,0.6230836731091074,0.0
E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844,7.048096127868064,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.12212673611111113,0.4138483890417082,2.1461516109582925,0.8706723784244662,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M014_G00,P0002_M014_G00,P0002,M014,2789.8000342139126,3189.4875342139126,399.6875,7.048096127868064,0.0
E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844,7.048096127868064,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.1312934027777778,0.42301505570837483,2.1369849442916258,0.8678077950911329,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M022_G00,P0002_M022_G00,P0002,M022,2126.963655264559,2556.651155264559,429.6875,7.048096127868064,0.0
E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241,1.6281698264162543,429.6587378248194,468.09544538504076,628.6972302883107,0.2418430061920666,0.009166666666666667,0.24475,0.49575967285873324,2.0642403271412673,0.8450751022316458,461.24049072265626,0.0,0.0,461.24049072265626,588.9404907226562,4715.22922716233,538.9404907226562,30.0,639.6587378248194,0.0,1,P0002_M007_G00,P0002_M007_G00,P0002,M007,2301.720662446339,3102.720662446339,801.0,1.6281698264162543,0.0
E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241,2.43785423226241,429.6587378248194,468.09544538504076,628.6972302883107,0.2418430061920666,0.009166666666666667,0.18918663194444446,0.44019630480317773,2.119803695196823,0.8624386547490069,461.24049072265626,0.0,0.0,461.24049072265626,588.9404907226562,4715.22922716233,538.9404907226562,30.0,639.6587378248194,0.0,1,P0002_M019_G00,P0002_M019_G00,P0002,M019,2315.282790292945,2934.439040292945,619.15625,2.43785423226241,0.0
E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911,5.268987734543231,514.4106891471403,547.7506496268766,828.7816154158626,0.30032099335417484,0.009166666666666667,0.21481510416666666,0.5243027641875082,2.035697235812492,0.8361553861914037,400.07952575683595,0.0,0.0,400.07952575683595,527.7795257568359,6215.862115618969,313.0162353515625,30.0,724.4106891471403,0.0,1,P0002_M001_G00,P0002_M001_G00,P0002,M001,2670.2254865325067,3373.2567365325067,703.03125,5.268987734543231,0.0
E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844,1.9898130596061634,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.16008246527777778,0.45180411820837485,2.1081958817916258,0.8588112130598828,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M010_G00,P0002_M010_G00,P0002,M010,4184.861478416422,4708.767728416422,523.90625,1.9898130596061634,0.0
E52_82c821a5773d0bfbe554f10a,8.076658413675005,11.397135806608844,8.076658413675005,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.007743923611111111,0.29946557654170813,2.2605344234582923,0.9064170073307162,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M020_G00,P0002_M020_G00,P0002,M020,4889.858190277427,4915.201940277427,25.34375,8.076658413675005,0.0
E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844,8.226809702901718,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.1892152777777778,0.48093693070837484,2.0790630692916254,0.8497072091536328,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M020_G01,P0002_M020_G01,P0002,M020,4922.701940277427,5541.951940277427,619.25,8.226809702901718,0.0
E52_82c821a5773d0bfbe554f10a,8.076334561991871,11.397135806608844,8.076334561991871,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.007743923611111111,0.29946557654170813,2.2605344234582923,0.9064170073307162,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,P0002_M020_G02,P0002_M020_G02,P0002,M020,5549.483190277427,5574.826940277427,25.34375,8.076334561991871,0.0
