sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M002,BAT-A-03,360.0,1727.4353226736384,0.5939038617900676,1027.924979672912,2755.3603023465503
M008,BAT-A-02,2755.360302346555,4092.7956250201933,0.5838850844250048,1040.9493902474937,5133.7450152676865
M001,BAT-A-02,360.0,1313.485266596983,0.6984373007190467,892.0315090652392,2205.5167756622222
M019,BAT-C-01,480.0,2107.812018638708,0.26837108934177256,2418.5293064261596,4526.341325064868
M024,BAT-A-04,4525.422825114918,6428.076847292454,0.31476007122585303,1390.8119074063911,7818.888754698844
M021,BAT-B-02,3823.2048362630157,5261.493420283466,0.4231438038602314,1666.5507399755988,6928.0441602590645
M011,BAT-B-01,3437.0291074408738,4593.203969412458,0.5413734475155271,1461.619357639753,6054.8233270522105
M009,BAT-A-01,360.0,1313.485266596983,0.7085441999392076,878.8925400790301,2192.3778066760133
M012,BAT-B-04,5651.49342028347,6449.917070395071,0.7315165686977672,1132.037947590537,7581.955017985609
M014,BAT-C-02,570.0,1692.170391878965,0.6353055079653442,1623.5047327417542,3315.675124620719
M022,BAT-A-03,3328.344664918579,4660.540916536705,0.5285988724357911,1112.8214658334716,5773.362382370176
M020,BAT-A-01,2205.516775662225,3470.3761739838205,0.57304103759146,1055.046651131102,4525.4228251149225
M016,BAT-C-02,4051.9824105176813,5801.694495109856,0.2704970459512557,2413.923067105613,8215.61756221547
M006,BAT-B-02,390.0,1510.4702802929446,0.5438204341741839,1457.3779140980812,2967.8481943910256
M017,BAT-A-05,1673.485266596981,2968.3446649185767,0.5794613551551151,1046.7002382983503,4015.044903216927
M023,BAT-B-03,1597.276912821864,3077.0291074408806,0.4649242488096277,1594.131302063312,4671.160409504193
M005,BAT-B-03,4983.203969412461,6151.64621680687,0.4759473657320945,1575.0245660643693,7726.67078287124
M010,BAT-B-04,1900.4702802929387,3433.2048362630217,0.31191138952446495,1859.3535914909273,5292.558427753949
M003,BAT-B-01,360.0,1207.276912821857,0.7154664089004564,1159.8582245725422,2367.135137394399
M018,BAT-A-06,2192.377806676028,3836.11533088994,0.32918662148352795,1372.0573920714135,5208.172722961353
M015,BAT-C-04,2587.8120186387096,3601.9824105176745,0.6255321544315746,1644.6803320649215,5246.6627425825955
M013,BAT-A-05,5020.540916536702,6352.7371681548275,0.5126740814551964,1133.5236941082449,7486.260862263072
M007,BAT-C-03,2172.170391878957,4128.281536216037,0.2628610718370119,2430.4676776864744,6558.749213902512
M025,BAT-C-01,4608.28153621604,6429.3426028092035,0.23088787400035304,2499.7429396659018,8929.085542475106
M004,BAT-A-04,360.0,1727.4353226736384,0.5620247582009279,1069.3678143387936,2796.8031370124318
