sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M002,U03,A,BAT-A-03,0.0,360.0,S007,1727.4353226736384,1.8274326219446961,1.772567378055304,2,9.0,P0009
M008,U04,A,BAT-A-02,2425.360302346555,2755.360302346555,S007,4092.7956250201933,1.8725171200874788,1.7274828799125213,1,14.0,P0009
M001,U01,A,BAT-A-02,0.0,360.0,S006,1313.485266596983,1.3570321467642898,2.2429678532357102,2,22.0,P0009
M019,U08,C,BAT-C-01,0.0,480.0,S002,2107.812018638708,5.8530312852658195,0.5469687147341808,6,59.0,P0009
M024,U03,A,BAT-A-04,4165.422825114918,4525.422825114918,S003,6428.076847292454,3.083579679483661,0.5164203205163389,2,22.0,P0009
M021,U06,B,BAT-B-02,3433.2048362630157,3823.2048362630157,S015,5261.493420283466,2.3074247845590743,0.8925752154409259,3,25.0,P0009
M011,U05,B,BAT-B-01,3077.0291074408738,3437.0291074408738,S005,4593.203969412458,1.8345062099378917,1.3654937900621085,2,20.0,P0009
M009,U02,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3115511002735658,2.2884488997264345,2,17.0,P0009
M012,U06,B,BAT-B-04,5261.49342028347,5651.49342028347,S011,6449.917070395071,1.0739337252089312,2.126066274791069,3,25.0,P0009
M014,U07,C,BAT-C-02,0.0,570.0,S001,1692.170391878965,2.917555936277246,3.4824440637227543,9,76.0,P0009
M022,U01,A,BAT-A-03,2968.344664918579,3328.344664918579,S005,4660.540916536705,2.1213050740389403,1.4786949259610598,2,17.0,P0009
M020,U03,A,BAT-A-01,1875.516775662225,2205.516775662225,S010,3470.3761739838205,1.92131533083843,1.67868466916157,1,14.0,P0009
M016,U08,C,BAT-C-02,3601.9824105176813,4051.9824105176813,S008,5801.694495109856,5.836023632389955,0.5639763676100458,5,45.0,P0009
M006,U06,B,BAT-B-02,0.0,390.0,S013,1510.4702802929446,1.8247182633032644,1.3752817366967358,3,25.0,P0009
M017,U01,A,BAT-A-05,1313.485266596981,1673.485266596981,S010,2968.3446649185767,1.892423901801982,1.7075760981980181,2,11.0,P0009
M023,U05,B,BAT-B-03,1207.276912821864,1597.276912821864,S014,3077.0291074408806,2.1403030047614893,1.059696995238511,3,25.0,P0009
M005,U05,B,BAT-B-03,4593.203969412461,4983.203969412461,S009,6151.64621680687,2.096210537071622,1.1037894629283782,3,25.0,P0009
M010,U06,B,BAT-B-04,1510.4702802929387,1900.4702802929387,S012,3433.2048362630217,2.75235444190214,0.44764555809786,3,25.0,P0009
M003,U05,B,BAT-B-01,0.0,360.0,S006,1207.276912821857,1.1381343643981743,2.061865635601826,2,20.0,P0009
M018,U02,A,BAT-A-06,1832.3778066760278,2192.377806676028,S002,3836.11533088994,3.0186602033241243,0.5813397966758758,2,22.0,P0009
M015,U08,C,BAT-C-04,2107.8120186387096,2587.8120186387096,S001,3601.9824105176745,2.995742764547403,3.4042572354525973,6,78.0,P0009
M013,U02,A,BAT-A-05,4660.540916536702,5020.540916536702,S005,6352.7371681548275,2.192966633451616,1.4070333665483843,2,22.0,P0009
M007,U07,C,BAT-C-03,1692.1703918789572,2172.170391878957,S003,4128.281536216037,5.897111425303905,0.5028885746960956,6,59.0,P0009
M025,U07,C,BAT-C-01,4128.28153621604,4608.28153621604,S004,6429.3426028092035,6.152897007997176,0.2471029920028247,6,59.0,P0009
M004,U04,A,BAT-A-04,0.0,360.0,S007,1727.4353226736384,1.9708885880958245,1.6291114119041756,2,22.0,P0009
