battery_id,sortie_id,takeoff_s,return_s,energy_kwh
BAT-A-01,M001,360.0,2107.7016981771217,2.9574000493026618
BAT-B-01,M002,390.0,1869.7521946190163,2.1403030047614893
BAT-B-02,M003,390.0,1816.6939339219116,2.7133927146782657
BAT-A-02,M004,360.0,1712.55936238718,1.8992860694082216
BAT-A-03,M005,360.0,1654.8593983215956,1.954809785440372
BAT-A-04,M006,360.0,1609.4665893798526,1.9568412244277686
BAT-B-03,M007,2206.6939339219116,3025.795455765069,1.073960767623688
BAT-B-04,M008,2229.7521946190163,3077.0291074408733,1.0987637384368147
BAT-C-01,M009,450.0,2199.7120845921745,5.836023632389955
BAT-B-01,M010,3463.8834966823283,5403.895695195146,3.0044239062666533
BAT-B-02,M011,3659.1641102824933,5220.812121455735,2.576489867036754
BAT-B-03,M012,5580.812121455735,6987.737432364206,2.07023962281821
BAT-A-05,M013,1969.4665893798526,3301.6628409979785,2.1213050740389403
BAT-A-06,M014,2014.8593983215956,3343.4732730349842,2.254800043434852
BAT-A-04,M015,2674.7762764367635,3533.8511975560823,1.1508046748468406
BAT-C-02,M016,450.0,1428.170391878965,2.565553153934972
BAT-C-03,M017,1908.170391878965,2922.34078375793,2.565553153934972
BAT-C-04,M018,2649.7120845921745,4241.524103230882,5.721185016831143
BAT-C-02,M019,3342.34078375793,4351.900309698276,2.327805455709593
BAT-C-01,M020,4691.524103230882,6592.958215097259,5.843844699723892
BAT-C-03,M021,4741.900309698276,6109.21889718289,3.1446896308474503
BAT-C-02,M022,6529.21889718289,8278.279963776053,5.518469288797766
BAT-C-04,M023,7012.958215097259,8338.153373292802,3.7870462440380046
BAT-B-04,M024,5733.895695195146,6839.272597641485,1.5155761936939673
BAT-B-02,M025,7169.272597641485,8640.62602161287,2.288992826923215
BAT-B-01,M026,7372.479387910696,8430.305075918484,1.5146574548336442
BAT-A-03,M027,2719.582225226592,3580.4833704911507,1.1780555951641682
BAT-C-03,M028,8608.279963776053,10365.71407564243,4.6727237645531545
BAT-B-03,M029,8760.305075918484,9868.747323312893,1.7424262240623476
BAT-B-04,M030,8970.62602161287,9706.097673840357,0.8932052893717091
