battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-C-01,M001,480.0,1494.170391878965,0.6353055079653442,3117.675124620719,1623.5047327417542
BAT-C-03,M002,2064.170391878957,3186.340783757922,0.6255321544315746,4831.021115822843,1644.6803320649215
BAT-A-04,M003,360.0,2003.7375242139126,0.32918662148352795,3375.794916285326,1372.0573920714135
BAT-C-02,M004,480.0,2107.812018638708,0.26837108934177256,4526.341325064868,2418.5293064261596
BAT-B-03,M005,5619.550766968989,7280.093865244871,0.33621457570038105,9097.321934030877,1817.2280687860061
BAT-C-04,M006,2587.8120186387073,4543.923162975787,0.2628610718370119,6974.390840662261,2430.4676776864744
BAT-C-01,M007,4526.34132506487,6347.402391658034,0.23088787400035304,8847.145331323936,2499.7429396659018
BAT-B-02,M008,8725.881488054041,9882.056350025625,0.5289307885048932,11365.24298328381,1483.1866332581853
BAT-B-02,M009,4103.375904997409,5259.550766968992,0.5413734475155271,6721.170124608745,1461.619357639753
BAT-A-03,M010,5146.769516968989,6478.965768587114,0.5285988724357911,7591.787234420586,1112.8214658334716
BAT-A-01,M011,2755.3603023465503,3708.845568943533,0.6984373007190467,4600.8770780087725,892.0315090652392
BAT-B-01,M012,360.0,1207.276912821857,0.7154664089004564,2367.135137394399,1159.8582245725422
BAT-A-01,M013,360.0,1313.485266596983,0.7085441999392076,2192.3778066760133,878.8925400790301
BAT-A-02,M014,2796.8031370124318,4134.23845968607,0.5838850844250048,5175.1878499335635,1040.9493902474937
BAT-A-03,M015,360.0,1727.4353226736384,0.5620247582009279,2796.8031370124318,1069.3678143387936
BAT-A-02,M016,360.0,1727.4353226736384,0.5939038617900676,2755.3603023465503,1027.924979672912
BAT-C-02,M017,5162.425766968989,6912.137851561163,0.2704970459512557,9326.060918666775,2413.923067105613
BAT-B-01,M018,8243.506488054041,9411.94873544845,0.4759473657320945,10986.973301512819,1575.0245660643693
BAT-A-06,M019,2057.4353226736384,3322.294720995234,0.57304103759146,4377.341372126336,1055.046651131102
BAT-A-05,M020,1673.485266596981,2968.3446649185767,0.5794613551551151,4015.044903216927,1046.7002382983503
BAT-B-01,M021,3669.3135725670636,4467.737222678665,0.7315165686977672,5599.775170269202,1132.037947590537
BAT-B-03,M022,1746.579016596981,3279.313572567064,0.31191138952446495,5138.667164057992,1859.3535914909273
BAT-B-02,M023,390.0,1510.4702802929446,0.5438204341741839,2967.8481943910256,1457.3779140980812
BAT-B-04,M024,1900.4702802929442,3380.2224749119605,0.4649242488096277,4974.353776975273,1594.131302063312
BAT-B-04,M025,5138.667164057992,6576.9557480784415,0.4231438038602314,8243.506488054041,1666.5507399755988
