uav_id,sortie_id,busy_start_s,busy_end_s
U05,M001,0.0,1985.3678928172935
U01,M002,0.0,2109.0828301758197
U07,M003,0.0,1969.2846571841203
U08,M004,0.0,1560.170391878965
U06,M005,0.0,1756.6939339219116
U02,M006,0.0,1727.4353226736384
U03,M007,0.0,1654.8593983215956
U04,M008,0.0,1612.1111816650089
U06,M009,1756.6939339219116,2963.9708467437686
U05,M010,1985.3678928172935,4220.903812677366
U04,M011,1612.1111816650089,3874.765203842544
U06,M012,2963.9708467437686,5039.1387085979695
U05,M013,4220.903812677366,5989.192396697816
U03,M014,1654.8593983215956,3347.055649939721
U01,M015,2109.0828301758197,4006.3441599388543
U02,M016,1727.4353226736384,3581.6091442300253
U08,M017,1560.170391878965,2988.34078375793
U07,M018,1969.2846571841203,4077.0966758228283
U08,M019,2988.34078375793,4417.900309698276
U07,M020,4077.0966758228283,6513.207820159908
U08,M021,4417.900309698276,6586.96137629144
U07,M022,6513.207820159908,8222.783267996085
U08,M023,6586.96137629144,8588.673460883614
U07,M024,8222.783267996085,10240.075300203043
U06,M025,5039.1387085979695,6474.515611044309
U05,M026,5989.192396697816,7791.926952667898
U06,M027,6474.515611044309,7882.754597940175
U03,M028,3347.055649939721,5277.460184391877
U02,M029,3581.6091442300253,4772.510289494584
U08,M030,8588.673460883614,10617.743562758082
U05,M031,7791.926952667898,9230.369200062307
U06,M032,7882.754597940175,8951.178248051776
U07,M033,10240.075300203043,12074.59696934719
