rho,service_id,feasible_type_subset_pairs,feasible_subsets
0.1,S001,18332,18063
0.1,S002,323,254
0.1,S003,323,254
0.1,S004,101,63
0.1,S005,101,63
0.1,S006,101,63
0.1,S007,59,31
0.1,S008,59,31
0.1,S009,20,7
0.1,S010,20,7
0.1,S011,20,7
0.1,S012,20,7
0.1,S013,20,7
0.1,S014,20,7
0.1,S015,20,7
0.15,S001,18332,18063
0.15,S002,321,252
0.15,S003,321,252
0.15,S004,101,63
0.15,S005,101,63
0.15,S006,101,63
0.15,S007,59,31
0.15,S008,59,31
0.15,S009,20,7
0.15,S010,20,7
0.15,S011,20,7
0.15,S012,20,7
0.15,S013,20,7
0.15,S014,20,7
0.15,S015,20,7
0.2,S001,18332,18063
0.2,S002,316,247
0.2,S003,316,247
0.2,S004,101,63
0.2,S005,101,63
0.2,S006,101,63
0.2,S007,59,31
0.2,S008,59,31
0.2,S009,20,7
0.2,S010,20,7
0.2,S011,20,7
0.2,S012,20,7
0.2,S013,20,7
0.2,S014,20,7
0.2,S015,20,7
0.25,S001,18332,18063
0.25,S002,303,234
0.25,S003,302,233
0.25,S004,96,61
0.25,S005,101,63
0.25,S006,101,63
0.25,S007,59,31
0.25,S008,58,31
0.25,S009,20,7
0.25,S010,20,7
0.25,S011,20,7
0.25,S012,20,7
0.25,S013,20,7
0.25,S014,20,7
0.25,S015,20,7
0.3,S001,18332,18063
0.3,S002,256,193
0.3,S003,256,193
0.3,S004,82,53
0.3,S005,101,63
0.3,S006,101,63
0.3,S007,59,31
0.3,S008,46,27
0.3,S009,20,7
0.3,S010,20,7
0.3,S011,20,7
0.3,S012,20,7
0.3,S013,20,7
0.3,S014,20,7
0.3,S015,20,7
