sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-A-01,390.0,2397.097741957588,0.31478102728152735,1390.7846645340144,3787.8824064916025
M002,BAT-A-02,390.0,2129.1400323053044,0.5090979149332409,1138.172710586787,3267.3127428920916
M003,BAT-B-01,390.0,1869.7521946190163,0.4649242488096277,1594.131302063312,3463.8834966823283
M004,BAT-B-02,360.0,1756.6939339219116,0.39184802105606753,1720.7967635028162,3477.490697424728
M005,BAT-C-01,450.0,1495.5595259403467,0.6825660059946004,1521.1069870116992,3016.666512952046
M006,BAT-A-03,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M007,BAT-B-03,2116.6939439219113,3207.1642242148564,0.564591688302195,1421.374406942862,4628.538631157719
M008,BAT-B-04,2259.752204619016,3078.8537264621737,0.7315098080940781,1132.0496659702646,4210.9033924324385
M009,BAT-C-02,450.0,2199.7120845921745,0.2704970459512557,2413.923067105613,4613.6351516977875
M010,BAT-B-01,3468.853736462174,5159.396834738056,0.30502477739266864,1871.2903858527077,7030.687220590764
M011,BAT-B-02,3567.164234214856,5128.812245388098,0.3558775332408115,1783.1456090492602,6911.957854437358
M012,BAT-B-03,5518.812255388098,6957.1008394085475,0.4231438038602314,1666.5507399755988,8623.651579384146
M013,BAT-A-04,360.0,1688.6138747133884,0.49893332368114396,1151.386679214513,2840.0005539279014
M014,BAT-B-04,5519.396844738057,6675.57170670964,0.5571286202586379,1434.3103915516945,8109.882098261334
M015,BAT-A-05,2014.8594083215955,2876.886327325029,0.7439999486838502,832.8000667109948,3709.6863940360236
M016,BAT-C-03,1975.5595359403467,2989.7299278193113,0.6255321544315746,1644.6803320649215,4634.410259884233
M017,BAT-C-04,2679.7120945921747,4307.524113230883,0.23679822438654818,2486.937180495812,6794.461293726695
M018,BAT-C-01,3439.7299378193115,4417.900329698276,0.7113113807456068,1458.8253417178516,5876.7256714161285
M019,BAT-C-02,4757.524123230884,6677.635267567964,0.27937666171773357,2394.683899611577,9072.319167179541
M020,BAT-A-06,2048.6138847133884,3416.049207387027,0.5620247582009279,1069.3678143387936,4485.417021725821
M021,BAT-C-03,4837.900339698276,6586.961406291439,0.3101913389002793,2327.9187657160614,8914.8801720075
M022,BAT-C-01,7006.9614162914395,8332.156574486982,0.5266192194952495,1858.991691093626,10191.148265580608
M023,BAT-B-02,7005.57171670964,8110.948619155979,0.6211059515765082,1323.4163506007192,9434.364969756698
M024,BAT-B-01,7287.100849408547,8759.83540537863,0.4276288772351662,1658.7766127923783,10418.612018171008
M025,BAT-A-03,2719.5822352265923,4057.0175579002307,0.5986946501640227,1021.6969547867706,5078.714512687001
M026,BAT-B-04,8440.948629155979,9200.050150999137,0.7622735018876424,1078.7259300614198,10278.776081060558
M027,BAT-B-03,9089.83541537863,10198.277662773038,0.5643934439844132,1421.7180304270173,11619.995693200055
M028,BAT-B-02,9530.050160999137,10268.473811110738,0.7764359599206634,1054.17766947085,11322.651480581588
