sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-01,0.0,480.0,S001,1494.170391878965,2.917555936277246,3.4824440637227543,6,76.0,AN01
M002,U08,C,BAT-C-02,418.62545437465633,988.6254543746563,S001,2110.795846253621,2.995742764547403,3.4042572354525973,9,78.0,AN01
M003,U02,A,BAT-A-06,2177.0145962536226,2537.0145962536226,S002,4180.752120467535,3.0186602033241243,0.5813397966758758,2,22.0,AN01
M004,U08,C,BAT-C-04,2110.7958462536226,2590.7958462536226,S002,4218.60786489233,5.8530312852658195,0.5469687147341808,6,59.0,AN01
M005,U06,B,BAT-B-04,5829.164842395756,6189.164842395756,S003,7849.707940671638,2.655141697198476,0.5448583028015244,2,22.0,AN01
M006,U07,C,BAT-C-03,1494.1703918789572,1974.1703918789572,S003,3930.2815362160372,5.897111425303905,0.5028885746960956,6,59.0,AN01
M007,U07,C,BAT-C-01,4360.333730424176,4840.333730424176,S004,6661.394797017339,6.152897007997176,0.2471029920028247,6,59.0,AN01
M008,U06,B,BAT-B-02,7994.453426416205,8354.453426416205,S005,9510.628288387788,1.8842768459804273,1.3157231540195728,2,22.0,AN01
M009,U06,B,BAT-B-02,4145.114980424176,4505.114980424176,S005,5661.2898423957595,1.8345062099378917,1.3654937900621085,2,20.0,AN01
M010,U01,A,BAT-A-03,5699.414842395756,6059.414842395756,S005,7391.6110940138815,2.1213050740389403,1.4786949259610598,2,17.0,AN01
M011,U01,A,BAT-A-02,0.0,360.0,S006,1313.485266596983,1.3570321467642898,2.2429678532357102,2,22.0,AN01
M012,U05,B,BAT-B-03,1869.7521946190163,2229.7521946190163,S006,3077.0291074408733,1.1381343643981743,2.061865635601826,2,20.0,AN01
M013,U02,A,BAT-A-01,0.0,360.0,S006,1313.485266596983,1.3115511002735658,2.2884488997264345,2,17.0,AN01
M014,U01,A,BAT-A-05,1654.859398321596,1984.859398321596,S007,3322.2947209952345,1.8725171200874788,1.7274828799125213,1,14.0,AN01
M015,U03,A,BAT-A-01,2341.559636619946,2701.559636619946,S007,4068.9949592935845,1.9708885880958245,1.6291114119041756,2,22.0,AN01
M016,U04,A,BAT-A-02,2349.9060494526975,2709.9060494526975,S007,4077.341372126336,1.8274326219446961,1.772567378055304,2,9.0,AN01
M017,U08,C,BAT-C-02,5625.071092395756,6075.071092395756,S008,7824.78317698793,5.836023632389955,0.5639763676100458,5,45.0,AN01
M018,U05,B,BAT-B-01,7489.578426416205,7879.578426416205,S009,9048.020673810614,2.096210537071622,1.1037894629283782,3,25.0,AN01
M019,U04,A,BAT-A-04,60.0,390.0,S010,1654.8593983215956,1.92131533083843,1.67868466916157,1,14.0,AN01
M020,U03,A,BAT-A-03,0.0,360.0,S010,1654.8593983215956,1.892423901801982,1.7075760981980181,2,11.0,AN01
M021,U05,B,BAT-B-01,3693.6098765465676,4083.6098765465676,S011,4882.033526658168,1.0739337252089312,2.126066274791069,3,25.0,AN01
M022,U06,B,BAT-B-02,43.09375,433.09375,S012,1965.828305970083,2.75235444190214,0.44764555809786,3,25.0,AN01
M023,U06,B,BAT-B-04,2183.1395962536226,2573.1395962536226,S013,3693.609876546567,1.8247182633032644,1.3752817366967358,3,25.0,AN01
M024,U05,B,BAT-B-01,0.0,390.0,S014,1869.7521946190163,2.1403030047614893,1.059696995238511,3,25.0,AN01
M025,U05,B,BAT-B-03,5661.289842395756,6051.289842395756,S015,7489.578426416206,2.3074247845590743,0.8925752154409259,3,25.0,AN01
