battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-02,M001,390.0,2395.0848798156608,0.31497288875810114,3785.620124430129,1390.5352446144684
BAT-A-01,M002,390.0,2121.7020521620752,0.5096948468400417,3259.0987512700212,1137.3966991079458
BAT-B-04,M003,2605.993195339162,4085.7453899581783,0.4649242488096277,5679.87669202149,1594.131302063312
BAT-B-01,M004,523.25,1919.9439339219116,0.39184802105606753,3640.740697424728,1720.7967635028162
BAT-C-01,M005,450.0,1495.5595259403467,0.6825660059946004,3016.666512952046,1521.1069870116992
BAT-A-03,M006,2661.618195339162,3956.4775936607575,0.5655978254576951,5021.200420565754,1064.7228269049965
BAT-B-03,M007,1714.166217462174,2801.991905469962,0.5648509250592085,4222.916968700667,1420.925063230705
BAT-B-02,M008,535.0646946190163,1354.166216462174,0.7315098080940781,2486.215882432439,1132.0496659702646
BAT-C-02,M009,4834.1631161626565,6583.875200754831,0.2704970459512557,8997.798267860444,2413.923067105613
BAT-B-02,M010,3932.984524641425,5608.3093001634015,0.3065459999403699,7476.962900266761,1868.653600103359
BAT-B-01,M011,4761.901488092357,6323.549499265598,0.3558775332408115,8106.695108314858,1783.1456090492602
BAT-B-03,M012,6225.748996271472,7662.674307179943,0.42328007655139144,9328.98884115753,1666.314533977588
BAT-A-05,M013,6329.2688631685305,7657.882737881919,0.49893332368114396,8809.269417096431,1151.386679214513
BAT-B-04,M014,6683.549500265598,7839.724362237182,0.5571286202586379,9274.034753788876,1434.3103915516945
BAT-A-04,M015,6329.2220114901265,7188.296932609444,0.7442656278118132,8020.7516164540875,832.4546838446429
BAT-C-03,M016,6367.734639108878,7381.905030987842,0.6255321544315746,9026.585363052764,1644.6803320649215
BAT-C-04,M017,7817.668448760706,9445.480467399415,0.23679822438654818,11932.417647895227,2486.937180495812
BAT-C-01,M018,7831.905031987843,8810.075423866809,0.7113113807456068,10268.90076558466,1458.8253417178516
BAT-C-03,M019,9895.480468399415,11796.914580265791,0.28033748550753956,14189.516694999456,2392.6021147336646
BAT-A-01,M020,11413.967537006845,12766.526899394026,0.5634062291852384,13834.098801453216,1067.57190205919
BAT-C-02,M021,9230.075424866809,10979.136491459973,0.3101913389002793,13307.055257176035,2327.9187657160614
BAT-C-01,M022,11524.440038584933,12849.635196780475,0.5266192194952495,14708.626887874101,1858.991691093626
BAT-B-01,M023,12303.463828673488,13408.840731119826,0.6211059515765082,14732.257081720545,1323.4163506007192
BAT-B-02,M024,7992.674308179943,9464.027732151328,0.4277517932691962,11122.591290484721,1658.5635583333933
BAT-A-06,M025,9871.069840395123,11193.629202782304,0.5999396795696359,12213.707619341778,1020.0784165594735
BAT-B-01,M026,8169.724363237181,8928.825885080338,0.7622735018876424,10007.551815141758,1078.7259300614198
BAT-B-04,M027,9599.183983151328,10707.626230545737,0.5643934439844132,12129.344260972754,1421.7180304270173
BAT-B-03,M028,11630.779190538686,12366.250842766172,0.7766986776570728,13419.973134827247,1053.7222920610739
