box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S010-MED-01,M024,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0009
S014-MED-01,M024,S014,1597.676570627461,7200.0,3600.0,3600.0,True,0.22189952369825847,P0009
S014-WAT-01,M024,S014,1597.676570627461,3600.0,3600.0,3600.0,True,0.44379904739651693,P0009
S013-WAT-01,M027,S013,2277.074190762819,3600.0,3600.0,3600.0,True,0.6325206085452275,P0009
S004-WAT-01,M001,S004,6816.495541177729,7200.0,7200.0,7200.0,True,0.9467354918302402,P0009
S006-HYG-01,M021,S006,5215.016949385282,10800.0,,,True,0.48287193975789644,P0009
S004-WAT-03,M003,S004,6656.427578060054,7200.0,,,True,0.9245038302861186,P0009
S010-FOD-01,M018,S010,4576.50798566175,7200.0,,,True,0.6356261091196875,P0009
S007-MED-01,M009,S007,2967.9181157970597,3600.0,3600.0,3600.0,True,0.8244216988325166,P0009
S007-HYG-01,M009,S007,2967.9181157970597,10800.0,,,True,0.2748072329441722,P0009
S007-FOD-01,M009,S007,2967.9181157970597,7200.0,,,True,0.4122108494162583,P0009
S007-WAT-02,M009,S007,2967.9181157970597,3600.0,,,True,0.8244216988325166,P0009
S007-WAT-01,M009,S007,2967.9181157970597,3600.0,3600.0,3600.0,True,0.8244216988325166,P0009
S015-MED-01,M009,S015,3443.8553098202865,7200.0,7200.0,7200.0,True,0.4783132374750398,P0009
S015-WAT-01,M009,S015,3443.8553098202865,10800.0,10800.0,10800.0,True,0.31887549165002654,P0009
S003-MED-01,M006,S003,5904.772399151823,7200.0,7200.0,7200.0,True,0.8201072776599755,P0009
S003-HYG-01,M006,S003,5904.772399151823,14400.0,,,True,0.41005363882998774,P0009
S003-FOD-01,M006,S003,5904.772399151823,10800.0,,,True,0.5467381851066503,P0009
S003-FOD-02,M006,S003,5904.772399151823,10800.0,,,True,0.5467381851066503,P0009
S003-WAT-02,M006,S003,5904.772399151823,7200.0,,,True,0.8201072776599755,P0009
S003-WAT-03,M006,S003,5904.772399151823,7200.0,,,True,0.8201072776599755,P0009
S012-MED-01,M010,S012,3201.834302732709,7200.0,3600.0,3600.0,True,0.44469920871287627,P0009
S008-MED-01,M011,S008,6328.446498576813,7200.0,7200.0,7200.0,True,0.8789509025801129,P0009
S006-FOD-01,M032,S006,882.4017897442618,7200.0,,,True,0.12255580413114747,P0009
S006-WAT-03,M032,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,P0009
S002-HYG-01,M015,S002,2367.56387978282,10800.0,,,True,0.21921887775766852,P0009
