node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U03,2504.386431861541,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U03,2834.386431861541,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U03,2834.386431861541,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U03,2834.386431861541,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U03,2913.852378313364,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M001,,end
U03,2913.852378313364,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M001,,start
U03,3179.3732627511786,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M001,,end
U03,3179.3732627511786,315500.3321695994,2545506.834640633,366.09783935546875,descent,M001,,start
U03,3199.8923984933663,315500.3321695994,2545506.834640633,314.8,descent,M001,,end
U03,3199.8923984933663,315500.3321695994,2545506.834640633,314.8,handover_start,M001,,start
U03,3379.8923984933663,315500.3321695994,2545506.834640633,314.8,climb,M001,,start
U03,3379.8923984933663,315500.3321695994,2545506.834640633,314.8,handover_end,M001,,end
U03,3396.9916782785226,315500.3321695994,2545506.834640633,366.09783935546875,climb,M001,,end
U03,3396.9916782785226,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M001,,start
U03,3662.512562716337,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M001,,end
U03,3662.512562716337,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M001,,start
U03,3757.8716984585244,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U03,3757.8716984585244,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M002,,end
U05,480.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M002,,start
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M002,,end
U05,803.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M002,,start
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,descent,M002,,end
U05,822.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_start,M002,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,climb,M002,,start
U05,1062.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_end,M002,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M002,,end
U05,1078.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M002,,start
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M002,,end
U05,1401.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M002,,start
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U05,1510.4702802929446,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U05,1510.4702902929446,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U05,1900.4702902929448,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U05,1900.4702902929448,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U05,1900.4702902929448,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U05,2055.2194195247157,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M003,,end
U05,2055.2194195247157,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M003,,start
U05,2416.5240991909945,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M003,,end
U05,2416.5240991909945,324088.70956645417,2545126.43549485,591.9473876953125,descent,M003,,start
U05,2512.9030542691194,324088.70956645417,2545126.43549485,351.0,descent,M003,,end
U05,2512.9030542691194,324088.70956645417,2545126.43549485,351.0,handover_start,M003,,start
U05,2752.9030542691194,324088.70956645417,2545126.43549485,351.0,climb,M003,,start
U05,2752.9030542691194,324088.70956645417,2545126.43549485,351.0,handover_end,M003,,end
U05,2833.218850167557,324088.70956645417,2545126.43549485,591.9473876953125,climb,M003,,end
U05,2833.218850167557,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M003,,start
U05,3194.5235298338357,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M003,,end
U05,3194.5235298338357,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M003,,start
U05,3380.2224849119607,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U05,3380.2224849119607,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U04,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U04,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M004,,end
U04,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M004,,start
U04,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M004,,end
U04,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M004,,start
U04,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M004,,end
U04,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M004,,start
U04,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M004,,start
