sortie_id,battery_id,takeoff_s,return_s,return_soc,charge_duration_s,energy_ready_s
M001,BAT-B-01,390.0,2552.487655652715,0.205115729316397,2044.466069184912,4596.953724837627
M002,BAT-A-01,390.0,2463.446024208815,0.28270466203541866,1432.4839393539557,3895.9299635627704
M003,BAT-A-02,360.0,2109.0828301758197,0.3203568490134049,1383.5360962825737,3492.6189264583936
M004,BAT-C-01,360.0,1969.2846571841203,0.5444584484750425,1820.3400283040746,3789.6246854881947
M005,BAT-A-03,390.0,2482.185993902707,0.34146581046507885,1356.0944463953974,3838.2804402981046
M006,BAT-A-04,360.0,1654.8593983215956,0.5655978254576951,1064.7228269049965,2719.582225226592
M007,BAT-B-02,360.0,1826.6088052524603,0.5018102981276489,1530.1954832454085,3356.8042884978686
M008,BAT-B-03,2216.60880525246,3035.7103270956177,0.7315098080940781,1132.0496659702646,4167.759993065883
M009,BAT-B-04,2912.487655652715,3759.764568474572,0.7253090653907963,1142.7976199892864,4902.562188463859
M010,BAT-B-02,3395.7103270956177,5497.233666492206,0.22105958176849538,2016.8300582679415,7514.063724760147
M011,BAT-B-03,4167.759993065883,6174.250900036415,0.21932867053926963,2019.8303043985993,8194.081204435015
M012,BAT-B-01,5887.233666492206,7594.5209784538365,0.3974206066026795,1711.137615222022,9305.658593675858
M013,BAT-A-05,1984.8593983215956,3766.0055271127576,0.30078634766869505,1408.9777480306964,5174.983275143454
M014,BAT-A-06,2469.0828301758197,3801.2790817939454,0.5285988724357911,1112.8214658334716,4914.100547627417
M015,BAT-A-04,2823.446024208815,4152.0598989222035,0.49893332368114396,1151.386679214513,5303.446578136716
M016,BAT-A-02,3492.6189264583936,4354.645845461827,0.7439999486838502,832.8000667109948,5187.445912172821
M017,BAT-C-02,450.0,1428.170391878965,0.6599541709125436,1570.0992963561555,2998.26968823512
M018,BAT-C-03,1908.170391878965,3535.982410517673,0.23679822438654818,2486.937180495812,6022.919591013485
M019,BAT-C-04,2389.28465718412,3398.844183124467,0.709024318036301,1463.7806442546812,4862.624827379148
M020,BAT-C-01,3818.844183124467,4761.014575003432,0.7320553796641815,1413.8800107276068,6174.894585731038
M021,BAT-C-02,3895.982410517673,5687.35115986166,0.4634103654744204,1995.9442081387558,7683.295368000416
M022,BAT-C-04,5241.014575003432,7197.125719340512,0.2313121578433852,2498.823658005999,9695.949377346511
M023,BAT-C-03,6107.35115986166,7856.412226454822,0.3101913389002793,2327.9187657160614,10184.330992170884
M024,BAT-C-01,7587.125719340512,9264.837803932685,0.3248112489322408,2296.242293980145,11561.08009791283
M025,BAT-C-02,8276.412226454822,9601.607384650364,0.5266192194952495,1858.991691093626,11460.59907574399
M026,BAT-A-01,4096.005527112758,5696.410061564913,0.5136655437848177,1132.2347930797368,6828.64485464465
M027,BAT-B-04,6534.250900036415,8211.538211998046,0.46820667338722155,1588.4417661288162,9799.979978126863
M028,BAT-A-03,4131.279081793946,4992.180227058505,0.7382098677412959,840.3271719363153,5832.5073989948205
M029,BAT-B-02,7924.5209784538365,8662.944628565438,0.7764359599206634,1054.17766947085,9717.122298036287
