atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
T03_M007_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
T03_M003_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
T03_M004_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
T03_M005_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
T03_M006_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
T03_M008_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
T03_M008_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
T03_M008_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
T03_M009_G00,E52_82c821a5773d0bfbe554f10a,8.076615513440018,11.397135806608844
T03_M009_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
T03_M009_G02,E52_82c821a5773d0bfbe554f10a,8.076450462346799,11.397135806608844
T03_M010_G00,E52_82c821a5773d0bfbe554f10a,8.083338048554566,11.397135806608844
T03_M010_G01,E52_82c821a5773d0bfbe554f10a,8.226809702901718,11.397135806608844
T03_M010_G02,E52_82c821a5773d0bfbe554f10a,8.083077875508948,11.397135806608844
T03_M014_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
T03_M015_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
T03_M016_G00,E52_82c821a5773d0bfbe554f10a,7.048096127868064,11.397135806608844
T03_M017_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
T03_M018_G00,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844
T03_M026_G00,E52_82c821a5773d0bfbe554f10a,11.240343925362424,11.397135806608844
T03_M027_G00,E52_82c821a5773d0bfbe554f10a,11.263450711461502,11.397135806608844
T03_M019_G00,E52_beb70ec57fd2d66bf65b827f,13.002557010438537,2.43785423226241
T03_M020_G00,E52_beb70ec57fd2d66bf65b827f,13.002557010438537,2.43785423226241
T03_M023_G00,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241
T03_M024_G00,E52_beb70ec57fd2d66bf65b827f,7.541541972929281,2.43785423226241
T03_M025_G00,E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241
