node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U01,1253.4852765969829,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U01,1583.4852765969829,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U01,1583.4852765969829,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U01,1583.4852765969829,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U01,1711.5763349465922,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M001,,end
U01,1711.5763349465922,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M001,,start
U01,2089.4536679142707,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M001,,end
U01,2089.4536679142707,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M001,,start
U01,2154.8429379338017,314816.04690611176,2547919.1562834387,348.5,descent,M001,,end
U01,2154.8429379338017,314816.04690611176,2547919.1562834387,348.5,handover_start,M001,,start
U01,2334.8429379338017,314816.04690611176,2547919.1562834387,348.5,climb,M001,,start
U01,2334.8429379338017,314816.04690611176,2547919.1562834387,348.5,handover_end,M001,,end
U01,2389.333996283411,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M001,,end
U01,2389.333996283411,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M001,,start
U01,2767.21132925109,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M001,,end
U01,2767.21132925109,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M001,,start
U01,2920.920599270621,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U01,2920.920599270621,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U01,330.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U01,330.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U01,330.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U01,409.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M002,,end
