atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db
B02_M005_G00,E52_da1eeef61bb4fffd90feecd9,9.076253808869353,11.577048041656667
B02_M007_G00,E52_da1eeef61bb4fffd90feecd9,5.1098972412253545,11.577048041656667
B02_M004_G00,E52_beb70ec57fd2d66bf65b827f,12.986294405095663,2.43785423226241
B02_M008_G00,E52_beb70ec57fd2d66bf65b827f,7.541541972929281,2.43785423226241
B02_M010_G00,E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241
B02_M009_G00,E52_47db2d0d55c92154c779a4c9,6.061526749283374,16.45726286038159
B02_M012_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
B02_M014_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
B02_M015_G00,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844
B02_M016_G00,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844
B02_M018_G00,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844
B02_M017_G00,E52_30110e5b3ae38ecfab28ace2,5.268987734543231,10.05954008012911
B02_M013_G00,E52_eab18c460278cfbad2c20da0,8.409142705241422,7.760329046990023
B02_M013_G01,E52_eab18c460278cfbad2c20da0,5.839199789598638,7.760329046990023
B02_M013_G02,E52_eab18c460278cfbad2c20da0,8.410086996647067,7.760329046990023
B02_M020_G00,E52_eab18c460278cfbad2c20da0,5.9943493619613974,7.760329046990023
