box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-WAT-01,M014,S001,2874.4405978184473,3600.0,3600.0,3600.0,True,0.7984557216162353,P0007
S005-MED-01,M015,S005,4559.5733828557,10800.0,10800.0,10800.0,True,0.42218272063478707,P0007
S005-HYG-01,M015,S005,4559.5733828557,18000.0,,,True,0.25330963238087223,P0007
S005-FOD-01,M015,S005,4559.5733828557,14400.0,,,True,0.3166370404760903,P0007
S005-WAT-02,M015,S005,4559.5733828557,10800.0,,,True,0.42218272063478707,P0007
S005-WAT-03,M015,S005,4559.5733828557,10800.0,,,True,0.42218272063478707,P0007
S005-WAT-01,M015,S005,4559.5733828557,10800.0,10800.0,10800.0,True,0.42218272063478707,P0007
S010-MED-01,M016,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,P0007
S010-FOD-01,M016,S010,1104.9663658274644,7200.0,,,True,0.15346755080937005,P0007
S002-FOD-01,M017,S002,3129.3255477691782,7200.0,,,True,0.43462854830127473,P0007
S002-WAT-02,M017,S002,3129.3255477691782,3600.0,,,True,0.8692570966025495,P0007
S002-MED-01,M018,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,P0007
S002-HYG-01,M018,S002,1487.3160093193542,10800.0,,,True,0.1377144453073476,P0007
S002-FOD-02,M018,S002,1487.3160093193542,7200.0,,,True,0.20657166796102142,P0007
S002-WAT-03,M018,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0007
S002-WAT-04,M018,S002,1487.3160093193542,3600.0,,,True,0.41314333592204283,P0007
S002-WAT-01,M018,S002,1487.3160093193542,3600.0,3600.0,3600.0,True,0.41314333592204283,P0007
S011-MED-01,M019,S011,6037.438089571121,10800.0,10800.0,10800.0,True,0.5590220453306594,P0007
S011-FOD-01,M019,S011,6037.438089571121,14400.0,,,True,0.4192665339979945,P0007
S011-WAT-01,M019,S011,6037.438089571121,10800.0,10800.0,10800.0,True,0.5590220453306594,P0007
S010-WAT-01,M020,S010,2907.3441825034774,3600.0,3600.0,3600.0,True,0.8075956062509659,P0007
S015-MED-01,M021,S015,6196.4557366181425,7200.0,7200.0,7200.0,True,0.8606188523080753,P0007
S015-FOD-01,M021,S015,6196.4557366181425,14400.0,,,True,0.43030942615403767,P0007
S015-WAT-01,M021,S015,6196.4557366181425,10800.0,10800.0,10800.0,True,0.5737459015387169,P0007
S014-MED-01,M022,S014,1242.4327639761748,7200.0,3600.0,3600.0,True,0.17256010610780206,P0007
S014-FOD-01,M022,S014,1242.4327639761748,7200.0,,,True,0.17256010610780206,P0007
S014-WAT-01,M022,S014,1242.4327639761748,3600.0,3600.0,3600.0,True,0.3451202122156041,P0007
S003-FOD-02,M023,S003,4450.220953692722,10800.0,,,True,0.41205749571228906,P0007
S003-WAT-01,M023,S003,4450.220953692722,7200.0,7200.0,7200.0,True,0.6180862435684337,P0007
S004-MED-01,M024,S004,6127.423716272369,7200.0,7200.0,7200.0,True,0.8510310717044958,P0007
S004-HYG-01,M024,S004,6127.423716272369,14400.0,,,True,0.4255155358522479,P0007
S004-FOD-01,M024,S004,6127.423716272369,10800.0,,,True,0.5673540478029971,P0007
S004-WAT-02,M024,S004,6127.423716272369,7200.0,,,True,0.8510310717044958,P0007
S004-WAT-03,M024,S004,6127.423716272369,7200.0,,,True,0.8510310717044958,P0007
S004-WAT-01,M024,S004,6127.423716272369,7200.0,7200.0,7200.0,True,0.8510310717044958,P0007
