node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U07,1380.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M002,,end
U07,1415.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M002,,end
U07,1415.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U07,1619.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U07,1619.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U07,1692.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U07,1692.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U01,420.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M003,,end
U01,420.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M003,,start
U01,1038.0270604468,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M003,,end
U01,1038.0270604468,321607.1664922811,2552367.559439648,308.9542541503906,descent,M003,,start
U01,1073.8087621069562,321607.1664922811,2552367.559439648,219.5,descent,M003,,end
U01,1073.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_start,M003,,start
U01,1283.8087621069562,321607.1664922811,2552367.559439648,219.5,climb,M003,,start
U01,1283.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_end,M003,,end
U01,1313.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,climb,M003,,end
U01,1313.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M003,,start
U01,1931.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M003,,end
U01,1931.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M003,,start
U01,2003.7375242139126,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U01,2003.7375242139126,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U07,480.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U07,480.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U07,480.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U07,552.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M004,,end
U07,552.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,start
