uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2109.0828301758197
U02,M002,0.0,2003.7375242139126
U07,M003,0.0,1969.2846571841203
U03,M004,0.0,1727.4353226736384
U05,M005,0.0,1555.376902446339
U04,M006,0.0,1612.1111816650089
U06,M007,0.0,1209.1015218431576
U06,M008,1209.1015218431576,2416.3784346650145
U04,M009,1612.1111816650089,3874.765203842544
U05,M010,1555.376902446339,3477.0249136195807
U06,M011,2416.3784346650145,4318.220741832059
U05,M012,3477.0249136195807,5245.313497640031
U03,M013,1727.4353226736384,3419.631574291764
U01,M014,2109.0828301758197,4006.3441599388543
U02,M015,2003.7375242139126,3639.8853668388156
U08,M016,0.0,1428.170391878965
U08,M017,1428.170391878965,3535.982410517673
U07,M018,1969.2846571841203,3398.844183124467
U07,M019,3398.844183124467,5682.212932468454
U08,M020,3535.982410517673,4964.152802396638
U08,M021,4964.152802396638,7400.2639467337185
U07,M022,5682.212932468454,7851.273999061617
U08,M023,7400.2639467337185,9467.976031325892
U07,M024,7851.273999061617,9596.46915725716
U06,M025,4318.220741832059,6120.955297802142
U05,M026,5245.313497640031,6635.783777932975
U03,M027,3419.631574291764,5350.03610874392
U02,M028,3639.8853668388156,4830.786512103375
U06,M029,6120.955297802142,7559.397545196551
U05,M030,6635.783777932975,7704.207428044576
U08,M031,9467.976031325892,11403.609273883865
