sortie_id,uav_id,uav_type,battery_id,preparation_start_s,takeoff_s,service_sequence,return_s,energy_kwh,energy_margin_kwh,n_boxes,payload_kg,tag
M001,U07,C,BAT-C-01,0.0,420.0,S014>S001,2557.4339493318043,5.214468829710132,1.1855311702898685,4,45.0,P0003
M002,U01,A,BAT-A-01,0.0,360.0,S012,2109.0828301758197,2.957959406327088,0.6420405936729119,2,17.0,P0003
M003,U05,B,BAT-B-01,0.0,360.0,S002,1756.6939339219116,2.43260791577573,0.7673920842242703,2,17.0,P0003
M004,U02,A,BAT-A-02,0.0,360.0,S007,1727.4353226736384,1.905310817867576,1.6946891821324241,2,17.0,P0003
M005,U03,A,BAT-A-03,0.0,360.0,S010,1654.8593983215956,1.954809785440372,1.645190214559628,2,17.0,P0003
M006,U04,A,BAT-A-04,0.0,360.0,S013,1612.1111816650089,1.95791228155543,1.6420877184445701,2,17.0,P0003
M007,U06,B,BAT-B-02,0.0,390.0,S001,1209.1015218431576,1.073960767623688,2.1260392323763124,3,20.0,P0003
M008,U06,B,BAT-B-03,1209.1015218431576,1569.1015218431576,S006,2416.3784346650145,1.0987637384368147,2.1012362615631854,2,17.0,P0003
M009,U04,A,BAT-A-05,1612.1111816650089,1972.1111816650089,S003,3874.765203842544,2.981970262696194,0.618029737303806,2,17.0,P0003
M010,U05,B,BAT-B-04,1756.6939339219116,2116.6939339219116,S004,3678.3419450951533,2.576489867036754,0.6235101329632462,2,17.0,P0003
M011,U06,B,BAT-B-02,2416.3784346650145,2776.3784346650145,S008,4318.220741832059,2.6676816095994944,0.5323183904005058,2,17.0,P0003
M012,U05,B,BAT-B-01,3678.3419450951533,4038.3419450951533,S015,5446.630529115603,2.0707565798659653,1.129243420134035,2,17.0,P0003
M013,U03,A,BAT-A-06,1654.8593983215956,2014.8593983215956,S005,3347.055649939721,2.1213050740389403,1.4786949259610598,2,17.0,P0003
M014,U01,A,BAT-A-04,2109.0828301758197,2677.730285225466,S009,4006.3441599388543,2.254800043434852,1.345199956565148,2,17.0,P0003
M015,U02,A,BAT-A-03,1727.4353226736384,2719.582225226592,S011,3581.6091442300253,1.1520002309226742,2.4479997690773256,2,17.0,P0003
M016,U08,C,BAT-C-02,0.0,450.0,S006>S001,2125.028559010742,4.925264350280381,1.4747356497196193,5,70.0,P0003
M017,U08,C,BAT-C-03,2125.028559010742,2605.028559010742,S002,4232.84057764945,6.1056142049076145,0.2943857950923858,6,64.0,P0003
M018,U07,C,BAT-C-04,2557.4339493318043,2977.4339493318043,S007>S006,4773.008109168561,3.6345220830999363,2.765477916900064,4,34.0,P0003
M019,U08,C,BAT-C-02,4232.84057764945,4712.84057764945,S003,6668.95172198653,6.149502737252918,0.25049726274708206,6,64.0,P0003
M020,U07,C,BAT-C-01,4773.008109168561,5193.008109168561,S001,6135.178501047525,2.090458882791881,4.30954111720812,4,30.0,P0003
M021,U07,C,BAT-C-04,6135.178501047525,6590.69117334146,S004,8339.752239934624,5.518469288797766,0.8815307112022346,4,42.0,P0003
M022,U03,A,BAT-A-01,3347.055649939721,3677.055649939721,S001,4537.95679520428,1.2195056111647737,2.3804943888352263,1,14.0,P0003
M023,U02,A,BAT-A-02,3581.6091442300253,3911.6091442300253,S001,4772.510289494584,1.2195056111647737,2.3804943888352263,1,14.0,P0003
M024,U08,C,BAT-C-03,6668.95172198653,7058.95172198653,S008,8736.663806578705,5.401510008542074,0.9984899914579266,3,28.0,P0003
M025,U07,C,BAT-C-01,8339.752239934624,8759.752239934624,S005,10084.947398130165,3.7870462440380046,2.6129537559619957,4,42.0,P0003
M026,U06,B,BAT-B-03,4318.220741832059,4648.220741832059,S010,5753.597644278398,1.5155761936939673,1.6844238063060328,1,8.0,P0003
M027,U05,B,BAT-B-04,5446.630529115603,5776.630529115603,S012,7249.365085085687,2.2894844910593353,0.9105155089406649,1,8.0,P0003
M028,U06,B,BAT-B-02,5753.597644278398,6140.882772658506,S013,7201.35305295145,1.5155988935827986,1.6844011064172015,1,8.0,P0003
M029,U01,A,BAT-A-03,4006.3441599388543,4414.40921094102,S014,6014.813745393176,2.1885050529683205,1.4114949470316795,1,8.0,P0003
M030,U04,A,BAT-A-06,3874.765203842544,4459.877115773193,S006,5383.3623823701755,1.2525327364432264,2.3474672635567737,1,8.0,P0003
M031,U02,A,BAT-A-04,4772.510289494584,5157.730839153367,S001,6018.631984417926,1.1780555951641682,2.421944404835832,1,6.0,P0003
M032,U06,B,BAT-B-01,7201.35305295145,7531.35305295145,S009,8639.795300345859,1.7424262240623476,1.4575737759376526,1,8.0,P0003
M033,U05,B,BAT-B-03,7249.365085085687,7579.365085085687,S011,8317.788735197288,0.8942561603173463,2.3057438396826537,1,8.0,P0003
M034,U08,C,BAT-C-02,8736.663806578705,9167.775379992529,S015,10672.297049136676,3.8867886032783012,2.513211396721699,1,8.0,P0003
