uav_id,sortie_id,busy_start_s,busy_end_s
U07,M001,0.0,2557.4339493318043
U01,M002,0.0,2109.0828301758197
U05,M003,0.0,1756.6939339219116
U02,M004,0.0,1727.4353226736384
U03,M005,0.0,1654.8593983215956
U04,M006,0.0,1612.1111816650089
U06,M007,0.0,1209.1015218431576
U06,M008,1209.1015218431576,2416.3784346650145
U04,M009,1612.1111816650089,3874.765203842544
U05,M010,1756.6939339219116,3678.3419450951533
U06,M011,2416.3784346650145,4318.220741832059
U05,M012,3678.3419450951533,5446.630529115603
U03,M013,1654.8593983215956,3347.055649939721
U01,M014,2109.0828301758197,4006.3441599388543
U02,M015,1727.4353226736384,3581.6091442300253
U08,M016,0.0,2125.028559010742
U08,M017,2125.028559010742,4232.84057764945
U07,M018,2557.4339493318043,4773.008109168561
U08,M019,4232.84057764945,6668.95172198653
U07,M020,4773.008109168561,6135.178501047525
U07,M021,6135.178501047525,8339.752239934624
U03,M022,3347.055649939721,4537.95679520428
U02,M023,3581.6091442300253,4772.510289494584
U08,M024,6668.95172198653,8736.663806578705
U07,M025,8339.752239934624,10084.947398130165
U06,M026,4318.220741832059,5753.597644278398
U05,M027,5446.630529115603,7249.365085085687
U06,M028,5753.597644278398,7201.35305295145
U01,M029,4006.3441599388543,6014.813745393176
U04,M030,3874.765203842544,5383.3623823701755
U02,M031,4772.510289494584,6018.631984417926
U06,M032,7201.35305295145,8639.795300345859
U05,M033,7249.365085085687,8317.788735197288
U08,M034,8736.663806578705,10672.297049136676
