node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U01,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U01,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U01,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U01,485.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M001,,end
U01,485.20033162434896,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M001,,start
U01,1101.071017138691,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M001,,end
U01,1101.071017138691,324105.4192386115,2550581.156895364,413.3009948730469,descent,M001,,start
U01,1154.47141508791,324105.4192386115,2550581.156895364,279.8,descent,M001,,end
U01,1154.47141508791,324105.4192386115,2550581.156895364,279.8,handover_start,M001,,start
U01,1334.47141508791,324105.4192386115,2550581.156895364,279.8,climb,M001,,start
U01,1334.47141508791,324105.4192386115,2550581.156895364,279.8,handover_end,M001,,end
U01,1398.9348509603058,324105.4192386115,2550581.156895364,473.1903076171875,climb,M001,,end
U01,1398.9348509603058,324105.4192386115,2550581.156895364,473.1903076171875,cruise,M001,,start
U01,1728.1799296494362,323330.1953724307,2546707.0166936666,473.1903076171875,cruise,M001,,end
U01,1728.1799296494362,323330.1953724307,2546707.0166936666,473.1903076171875,descent,M001,,start
U01,1776.816052696311,323330.1953724307,2546707.0166936666,351.6,descent,M001,,end
U01,1776.816052696311,323330.1953724307,2546707.0166936666,351.6,handover_start,M001,,start
U01,1986.816052696311,323330.1953724307,2546707.0166936666,351.6,climb,M001,,start
U01,1986.816052696311,323330.1953724307,2546707.0166936666,351.6,handover_end,M001,,end
U01,2014.828231244488,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M001,,end
U01,2014.828231244488,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M001,,start
U01,2413.5344709326296,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M001,,end
U01,2413.5344709326296,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M001,,start
U01,2536.7090851904422,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U01,2536.7090851904422,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U05,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M002,,end
U05,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M002,,start
U05,790.3929247237522,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M002,,end
U05,790.3929247237522,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M002,,start
U05,855.7821947432835,314816.04690611176,2547919.1562834387,348.5,descent,M002,,end
U05,855.7821947432835,314816.04690611176,2547919.1562834387,348.5,handover_start,M002,,start
U05,1035.7821947432835,314816.04690611176,2547919.1562834387,348.5,climb,M002,,start
U05,1035.7821947432835,314816.04690611176,2547919.1562834387,348.5,handover_end,M002,,end
