battery_id,sortie_id,takeoff_s,return_s,energy_kwh
BAT-A-01,M001,360.0,2107.7016981771217,2.9574000493026618
BAT-C-01,M002,360.0,1969.2846571841203,3.6443324121996596
BAT-B-01,M003,360.0,1756.6939339219116,2.43260791577573
BAT-A-02,M004,360.0,1712.55936238718,1.8992860694082216
BAT-A-03,M005,360.0,1654.8593983215956,1.954809785440372
BAT-A-04,M006,360.0,1609.4665893798526,1.9568412244277686
BAT-B-02,M007,390.0,1209.1015218431576,1.073960767623688
BAT-B-03,M008,1569.1015218431576,2416.3784346650145,1.0987637384368147
BAT-A-05,M009,1969.4665893798526,3856.9022888034815,2.97580685779325
BAT-B-04,M010,2116.6939339219116,3678.3419450951533,2.576489867036754
BAT-B-02,M011,2776.3784346650145,4318.220741832059,2.6676816095994944
BAT-B-01,M012,4038.3419450951533,5445.267256003624,2.07023962281821
BAT-A-06,M013,2014.8593983215956,3347.055649939721,2.1213050740389403
BAT-A-04,M014,2674.7762764367635,4003.3901511501517,2.254800043434852
BAT-A-03,M015,2719.582225226592,3578.657146345911,1.1508046748468406
BAT-C-02,M016,450.0,1428.170391878965,2.720366632699651
BAT-C-03,M017,1908.170391878965,3535.982410517673,6.1056142049076145
BAT-C-04,M018,2449.28465718412,3463.455049063085,2.441142819684132
BAT-C-01,M019,3883.455049063085,4893.014575003432,2.327805455709593
BAT-C-02,M020,4015.982410517673,5953.41652238405,6.141502088085912
BAT-C-04,M021,5283.014575003432,6650.333162488046,3.1446896308474503
BAT-C-01,M022,6373.41652238405,8122.477588977214,5.518469288797766
BAT-C-03,M023,7040.333162488046,8718.04524708022,5.401510008542074
BAT-C-02,M024,8542.477588977214,9867.672747172755,3.7870462440380046
BAT-B-03,M025,4648.220741832059,5753.597644278398,1.5155761936939673
BAT-B-04,M026,5775.267256003624,7246.620679975009,2.288992826923215
BAT-B-02,M027,6140.882772658506,7198.708460666294,1.5146574548336442
BAT-A-01,M028,3677.055649939721,5277.460184391877,2.1885050529683205
BAT-A-02,M029,3908.657146345911,4769.5582916104695,1.1780555951641682
BAT-B-01,M030,7528.708460666294,8637.150708060703,1.7424262240623476
BAT-B-03,M031,7576.620679975009,8312.092332202496,0.8932052893717091
BAT-C-04,M032,9048.04524708022,10550.893808314211,3.8862688328588573
