battery_id,sortie_id,takeoff_s,return_s,energy_kwh
BAT-A-01,M001,390.0,2121.702052162075,2.188968719659792
BAT-A-02,M002,390.0,2430.1513330228986,3.091608697291146
BAT-C-01,M003,510.0,1560.170391878965,2.638536993772959
BAT-B-01,M004,390.0,1869.7521946190163,2.1403030047614893
BAT-B-02,M005,390.0,1816.693933921912,2.7133927146782657
BAT-C-02,M006,480.0,1494.170391878965,2.995742764547403
BAT-C-03,M007,1944.170391878965,2989.729917819312,2.539471952043197
BAT-A-03,M008,360.0,1654.8593983215956,1.954809785440372
BAT-A-04,M009,360.0,1609.4665893798526,1.9568412244277689
BAT-C-04,M010,2010.170391878965,3759.8824764711394,5.836023632389955
BAT-B-03,M011,2176.693933921912,3822.018709443888,2.491188971973507
BAT-B-04,M012,2229.7521946190163,3791.400205792258,2.576489867036754
BAT-B-01,M013,4181.400205792258,5618.325516700729,2.3068796937944342
BAT-A-05,M014,1969.4665893798528,3301.6628409979785,2.1213050740389403
BAT-A-06,M015,2014.859398321596,3343.473273034984,2.254800043434852
BAT-A-04,M016,2674.7762764367635,3533.8511975560823,1.1508046748468406
BAT-C-01,M017,3439.729917819312,5031.541936458019,5.721185016831143
BAT-C-02,M018,4239.882476471139,6177.316588337516,6.141502088085912
BAT-C-03,M019,5421.541936458019,6788.860523942633,3.1446896308474503
BAT-C-04,M020,6597.316588337516,8346.377654930679,5.518469288797766
BAT-C-01,M021,7414.362878516455,8739.558036711996,3.7870462440380046
BAT-B-02,M022,4152.018709443888,5257.395611890227,1.5155761936939671
BAT-B-03,M023,5587.395611890227,7058.749035861612,2.288992826923215
BAT-B-04,M024,5948.325516700729,7006.151204708518,1.5146574548336442
BAT-A-03,M025,2760.1513330228986,3621.052478287457,1.1780555951641682
BAT-B-01,M026,7336.151204708518,8444.593452102927,1.7424262240623476
BAT-B-02,M027,7388.749035861612,8124.220688089099,0.8932052893717091
