sortie_id,shift_s
M001,-0.0
M002,-0.0
M003,2215.993195339162
M004,163.25
M005,-0.0
M006,2301.618195339162
M007,-402.5277164597376
M008,-1724.6875
M009,4384.1631161626565
M010,533.1442448228636
M011,1197.3818661626565
M012,778.5947998121432
M013,6038.282299812143
M014,1179.3710082814475
M015,4383.376049812143
M016,4461.188549812143
M017,5251.20638403928
M018,4159.897958162168
M019,5251.206385039291
M020,9133.076506287094
M021,4159.897959162168
M022,4285.201506287094
M023,6134.693222692351
M024,778.5948008121431
M025,7264.7376350392915
M026,-256.0058931648914
M027,189.58838680607948
M028,1883.6702562870942
