battery_id,sortie_id,takeoff_s,return_s,return_soc,energy_ready_s,charge_duration_s
BAT-A-02,M001,390.0,2395.0848798156608,0.31497288875810114,3785.620124430129,1390.5352446144684
BAT-A-01,M002,390.0,2121.7020521620752,0.5096948468400417,3259.0987512700212,1137.3966991079458
BAT-B-04,M003,2605.993195339162,4085.7453899581783,0.4649242488096277,5679.87669202149,1594.131302063312
BAT-B-01,M004,523.25,1919.9439339219116,0.39184802105606753,3640.740697424728,1720.7967635028162
BAT-C-01,M005,450.0,1495.5595259403467,0.6825660059946004,3016.666512952046,1521.1069870116992
BAT-A-03,M006,2661.618195339162,3956.4775936607575,0.5655978254576951,5021.200420565754,1064.7228269049965
BAT-B-03,M007,1714.166217462174,2801.991905469962,0.5648509250592085,4222.916968700667,1420.925063230705
BAT-B-02,M008,535.0646946190163,1354.166216462174,0.7315098080940781,2486.215882432439,1132.0496659702646
BAT-C-02,M009,4834.1631161626565,6583.875200754831,0.2704970459512557,8997.798267860444,2413.923067105613
BAT-B-02,M010,4001.9979612850375,5677.322736807014,0.3065459999403699,7545.976336910373,1868.653600103359
BAT-B-01,M011,4761.901488092357,6323.549499265598,0.3558775332408115,8106.695108314858,1783.1456090492602
BAT-B-03,M012,6294.762432915084,7731.687743823555,0.42328007655139144,9398.002277801143,1666.314533977588
BAT-A-05,M013,6398.282299812143,7726.896174525531,0.49893332368114396,8878.282853740044,1151.386679214513
BAT-B-04,M014,6683.549500265598,7839.724362237182,0.5571286202586379,9274.034753788876,1434.3103915516945
BAT-A-04,M015,6398.235448133739,7257.310369253057,0.7442656278118132,8089.7650530977,832.4546838446429
BAT-C-03,M016,6436.74807575249,7450.918467631454,0.6255321544315746,9095.598799696376,1644.6803320649215
BAT-C-01,M017,7930.918468631455,9558.730487270162,0.23679822438654818,12045.667667765974,2486.937180495812
BAT-C-04,M018,7599.6278759814795,8577.798267860444,0.7113113807456068,10036.623609578295,1458.8253417178516
BAT-C-03,M019,10008.730488270172,11910.16460013655,0.28033748550753956,14302.766714870215,2392.6021147336646
BAT-A-01,M020,11181.690381000482,12534.249743387663,0.5634062291852384,13601.821645446853,1067.57190205919
BAT-C-02,M021,8997.798268860444,10746.859335453608,0.3101913389002793,13074.77810116967,2327.9187657160614
BAT-C-04,M022,11292.162882578534,12617.358040774076,0.5266192194952495,14476.349731867702,1858.991691093626
BAT-B-01,M023,13125.046576648085,14230.423479094425,0.6211059515765082,15553.839829695144,1323.4163506007192
BAT-B-02,M024,8061.6877448235555,9533.04116879494,0.4277517932691962,11191.604727128333,1658.5635583333933
BAT-A-06,M025,9984.319860265883,11306.879222653064,0.5999396795696359,12326.957639212538,1020.0784165594735
BAT-B-01,M026,8169.724363237181,8928.825885080338,0.7622735018876424,10007.551815141758,1078.7259300614198
BAT-B-04,M027,9274.034754788876,10382.477002183285,0.5643934439844132,11804.195032610301,1421.7180304270173
BAT-B-03,M028,11398.502034532323,12133.97368675981,0.7766986776570728,13187.695978820884,1053.7222920610739
