uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2109.0828301758197
U02,M002,0.0,2003.7375242139126
U07,M003,0.0,1969.2846571841203
U03,M004,0.0,1727.4353226736384
U05,M005,0.0,1555.376902446339
U04,M006,0.0,1612.1111816650089
U06,M007,0.0,1209.1015218431576
U06,M008,1209.1015218431576,2416.3784346650145
U04,M009,1612.1111816650089,3874.765203842544
U05,M010,1555.376902446339,3477.0249136195807
U06,M011,2416.3784346650145,4318.220741832059
U05,M012,3477.0249136195807,5245.313497640031
U03,M013,1727.4353226736384,3419.631574291764
U01,M014,2109.0828301758197,4006.3441599388543
U02,M015,2003.7375242139126,3639.8853668388156
U08,M016,0.0,1428.170391878965
U08,M017,1428.170391878965,3535.982410517673
U07,M018,1969.2846571841203,3398.844183124467
U07,M019,3398.844183124467,5834.955327461546
U08,M020,3535.982410517673,5753.35115986166
U08,M021,5753.35115986166,7115.521551740625
U07,M022,5834.955327461546,8004.01639405471
U03,M023,3419.631574291764,5087.0668969654025
U02,M024,3639.8853668388156,4830.786512103375
U08,M025,7115.521551740625,9427.00745259259
U07,M026,8004.01639405471,9749.211552250252
U06,M027,4318.220741832059,6120.955297802142
U05,M028,5245.313497640031,6635.783777932975
U01,M029,4006.3441599388543,6073.089968001966
U04,M030,3874.765203842544,5393.354185389795
U06,M031,6120.955297802142,7559.397545196551
U05,M032,6635.783777932975,7704.207428044576
U08,M033,9427.00745259259,11261.529121736738
